Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Valparaíso,5,San Felipe,5701,186.82,83494.0,10.5571362403229,10.850327532587835,11.289816714087207,10.56898034804473,9.195857870707341,11.586978098325947,11.465757956725998,11.601138093032489,12.503539998676635,12.535697743664393,11.03295176338252,9.384635744061404,12.35843313703434,12.203004036260172,11.769602329120625,13.805068484086547,13.847879309203995,11.793886058360352,10.407132931912924,12.31919539469331,11.217759544762789,11.324488850658375,11.018262423079467,10.607556408390128,9.348441738900284,7.860318930721895,9.76728644213591,9.445245814861378,9.640044994375703,9.776483821875207,10.986038509892143,9.187785350360617,7.868788460265996,10.114934162641433,10.35658042744657,10.275259710183287,9.986898696486467,10.419043207834317,9.834711837490902,8.25501224111692,10.459538145967047,10.340832395950509,10.010123734533183,10.726990008601867,7.955270297095216,9.439753854297624,7.8955865810891295,10.63556973,10.23842528,10.21326587,9.788328251,10.40199612,9.734336013,8.381549763999999,10.72338508,10.67459107,10.47248406,10.63799556,10.92750208,10.05094261,8.444690879,10.68242307,9.649085112,10.13626282,7.166412531000001,8.856390352,7.242583865,9.972414749,10.03569448,9.836983643,7.516357083,9.981979484,9.398738564,7.951275298,9.257138897,9.149362351,9.17313557,9.418353202,9.802675353,8.694898808,7.069240366
Valparaíso,5,Santa María,5706,165.71,16367.0,9.662938681064404,9.709795603548015,9.552256074045507,8.62784419591207,8.189548785190897,9.55630543771693,9.704974932510606,9.860200539915157,10.12842267643656,10.203817971461627,8.528538372541458,8.109525645969919,9.672772849980717,9.777092171230237,9.588121866563824,11.971847281141537,11.342074816814499,9.490358657925183,9.292325491708446,10.519282684149632,10.054955649826457,10.303895102198226,9.569224836097183,9.108754338603934,7.841689163131508,6.6579251831855,8.628808330119552,8.623987659082141,8.896066332433474,9.11955264172773,10.155032780563054,7.945044350173545,7.138449672194369,9.239298110296954,9.566525260316237,9.623409178557656,9.401851137678364,9.708252988816042,8.672001542614733,7.880254531430775,9.596413420748169,9.598534516004626,9.092364057076743,9.751831854994217,7.705360586193597,8.677015040493636,7.487080601619747,9.192674552,9.124570775,9.115795497999999,8.797024037,9.532048836,8.851392598,8.002479969,9.187333079,9.482640214,9.135062953,9.327355971,9.478443342,9.15299504,8.06734071,9.264212133,8.807897749,8.355398702999999,7.671117894,7.891644411000001,7.083937428,8.757916826,8.855780237000001,8.93208699,7.05265166,9.234834033,8.586035864,8.130293781,8.418161007,8.530522701,8.748187715,8.654330408,9.164059519,8.417016406,7.529378100000001
Valparaíso,5,Santo Domingo,5606,536.92,11934.0,15.281497326203208,14.532834224598927,14.006844919786095,13.883636363636365,11.536470588235293,9.669304812834225,9.377326203208556,9.680213903743317,10.590160427807486,10.948449197860963,11.082566844919786,10.14096256684492,9.427807486631016,9.94566844919786,9.664812834224596,11.218823529411765,11.360427807486632,11.578181818181818,10.859893048128342,9.521283422459891,9.372406417112296,9.560213903743316,9.305026737967914,9.39764705882353,8.128342245989305,7.261604278074866,8.402994652406418,8.401497326203208,9.45048128342246,8.689197860962567,8.838288770053476,7.689411764705883,7.415401069518716,8.969625668449197,9.261604278074868,9.365775401069516,8.774759358288769,9.026737967914439,8.364491978609626,7.564278074866309,9.048342245989305,9.755935828877004,9.630588235294116,9.37475935828877,7.337967914438503,7.7354010695187165,7.9309090909090925,9.043541972,8.848231107,8.287209546,7.762193846000001,8.422650199,7.3560812229999994,7.068871677000001,8.490475194,8.364664015,8.28930291,8.35796525,8.626962529,8.0,7.451538622999999,8.386435001,8.474146954,8.782080804,7.135440653,7.189030772000001,7.277789407999999,8.715511828,9.117647059,9.0500314,6.694787524,8.878584886,8.229432698,7.760937827,8.494452585,8.472472263,8.67929663,9.432698346,9.646849487,7.5901193220000005,6.996859954
Valparaíso,5,Valparaíso,5101,310.87,315732.0,11.177536115826902,11.18946795220859,11.527899676479066,9.991111182292835,8.653912681379929,10.768954803164739,10.904513277170954,11.344597841058329,11.385037957653992,11.866491559627152,9.889890771645474,8.942038502194176,11.130129088055352,11.907764502386367,10.937682180723279,12.55839392677536,12.505957910246966,10.303821390819694,9.089432717255518,10.686344854095264,9.628575546942567,9.560235753867836,8.823504916877543,8.616307376917902,6.996972997213236,6.110942054518082,7.7758736666773425,7.585380697652072,7.601508696627055,7.552147730548704,7.808658188923412,6.861798904513277,5.893910759473398,7.811637144046895,8.068916365034111,7.985489605688843,7.593532784522246,7.893190044524168,7.0096415644319165,5.975767961818124,7.850395592427689,7.7918254908869615,7.427079663025722,7.803645216054326,5.878599570774207,6.075130529485249,5.680050610205322,7.956904995,7.765865967000001,7.8506781320000005,7.438752302999999,8.010856754,7.14693139,6.154434835,7.984395491,8.029416159,8.010308936,8.123840037,8.408738525,7.505353675,6.363302844,8.346270687999999,8.040455519,8.577947841,6.348395557999999,7.485084414,6.409336144,8.662328392000001,8.731436445,8.762213848,6.494911934,8.90522751,8.113398297,7.1937947179999995,8.316920932,8.25614635,8.527996813,8.557595577999999,8.911021099,7.8110028389999995,6.402048507000001
Valparaíso,5,Villa Alemana,5804,96.37,139310.0,8.952671913835957,9.15917564208782,9.660521955260977,9.579691383595692,8.304939933719966,9.288887738193868,9.3523198011599,9.51625932062966,10.208574979287489,10.430354183927092,9.679577464788732,8.262375724937861,9.630281690140846,9.697079536039768,9.701066694283346,10.408761391880695,10.850041425020715,9.86107083678542,8.610086992543497,9.323632974316489,8.42465824357912,8.51719138359569,8.329173570836785,8.100093206296602,6.841186826843415,5.999430405965202,7.365420463960232,7.160159486329743,7.341238608119304,7.266777133388567,8.058098591549296,6.927195526097763,5.775838856669428,7.479805302402651,7.968102734051367,7.7654826014913025,7.436050124275062,7.915700082850042,7.181338028169013,6.000362468931234,7.700497100248549,7.709869511184755,7.320940347970174,7.701014913007457,6.229701739850871,6.480633802816903,5.828241507870754,7.747407909,7.705309227000001,7.686760798,7.188662533,7.6851977279999995,7.072734851,5.989110612999999,7.323763872000001,7.534882509,7.476632105,7.375136769,7.936799875,7.424998697,5.957588704,7.51341635,7.52863023,7.970614286,6.365966759,7.48658365,6.139061116000001,7.780701297,8.026363778,7.99463346,6.193612254,8.284374512000001,8.19866618,6.946282499,7.907726775,7.788620851,7.836971813,7.836190277999999,8.317407388,7.622518627000001,6.146876465
Valparaíso,5,Viña del Mar,5109,120.56,361371.0,13.21574720627841,13.461021947623053,13.7726513849791,12.21673430092982,10.021935436697985,12.660829403234258,12.430714485918667,13.145029795634846,12.94012844416822,13.391949694731839,11.32412044992018,9.001791393997001,12.513557318514726,12.81441401918132,12.297785739528875,13.393777647790008,13.9697412837105,11.718361179151586,9.683106057836437,11.53368917486199,10.071643573526368,9.922641026578438,9.039569090532419,8.839225435357488,6.994248041043639,5.887020314651653,7.9999756272925575,7.770713754737445,7.919643183563046,8.061041445789005,8.241874748656455,7.0271511960906174,5.972763499433335,8.192093493705746,8.527815352368417,8.494315065989106,8.136462788968913,8.383187706406366,7.222437514471295,6.141544498470613,8.315065989105399,8.234489818301466,7.951937020923968,8.302684653724759,6.092933133477132,6.354147625488977,5.862915706991313,8.346235202,8.121633824,8.285127596,7.966774285,8.569253225,7.498732079,6.456191784,8.520280551,8.461152138,8.462624163,8.538724162000001,9.175999802,7.889251741,6.551106493,8.794262812000001,8.324018752999999,8.89288851,6.195989658999999,7.57738029,6.3361660539999995,8.976323895,9.05679049,9.107965018,6.687510051,9.328657488,8.315001051,7.169913781,8.647468488,8.476614589,8.824272337,8.84218404,9.234546826,7.823022971,6.2672530029999995
Valparaíso,5,Zapallar,5405,288.27,7994.0,34.936046511627914,33.53488372093023,35.448731501057075,39.76479915433404,32.69820295983086,22.230443974630017,21.70137420718816,24.005813953488367,26.570824524312897,28.337209302325586,29.93763213530655,22.53171247357293,15.870507399577164,14.816596194503171,14.800211416490484,17.758456659619448,20.67389006342495,26.538583509513746,24.385306553911203,16.782769556025368,16.286997885835095,17.094080338266384,16.815010570824526,17.102008456659618,14.95877378435518,12.949788583509516,14.668604651162793,14.204545454545453,13.632135306553913,13.789112050739956,14.26215644820296,11.82505285412262,10.845665961945032,13.930232558139535,14.727801268498945,14.57293868921776,14.29968287526427,14.656448202959831,12.666490486257928,11.843023255813954,14.522198731501055,15.170190274841437,14.89429175475687,14.739957716701904,11.355708245243127,11.353594080338269,10.66754756871036,14.52073733,14.46492576,14.21044547,13.942140300000002,14.44854071,12.11776754,11.08960573,14.45519713,15.06041987,15.51152074,15.62621608,15.8484383,13.87864823,12.65028162,15.34203789,15.73630312,15.59395801,12.12903226,12.64925755,11.50896057,15.08858167,15.32155658,16.91961086,12.75883257,17.14388121,14.481310800000001,13.16948285,15.82642089,15.75064004,16.93138761,18.6938044,17.40092166,13.54582693,12.13056836
Ñuble,16,Bulnes,16102,426.4,22607.0,7.864281956864808,7.635455023671751,8.002630194634401,8.265123619147817,6.852446081009995,6.766701735928459,6.64281956864808,6.772488164124145,6.450815360336664,7.010257759074173,6.833771699105734,5.858232509205681,6.32140978432404,6.254076801683325,6.364281956864808,6.203314045239347,6.942661756970017,6.876643871646503,5.9418726985796955,6.546554445028932,5.886375591793794,5.700683850604943,5.239873750657549,5.375328774329301,4.548132561809575,3.6412414518674376,4.4978958442924775,3.756706996317728,4.324039978958443,4.4037348763808515,4.4423987375065765,3.8095739084692255,3.2162019989479225,4.3513940031562335,4.326670173592847,4.514992109416097,4.301683324566016,4.419516044187271,4.036822724881642,3.4266175697001584,4.510257759074172,4.38400841662283,4.207259337190952,4.244871120462913,2.9936875328774333,3.0804839558127304,3.0455023671751715,4.296540797,4.240031687,4.259044098,4.712701347,4.363612358,3.860047531,3.213889622,4.3453921310000005,4.454713494,4.479799313,4.3670451539999995,4.174016372,3.856878796,3.042513863,4.080010562,4.225244257,4.59202535,3.5106944810000003,3.629257988,3.226300502,4.496963295,4.666490626,4.8552944280000006,3.40586216,5.216794296000001,4.8592553469999995,3.913651967,4.733826248,4.735938738,4.965407975,4.827832057,5.233694217,4.591233166,3.998415632
Ñuble,16,Chillán,16101,477.58,198624.0,7.8005505569291165,7.331761527285702,7.60293630362195,6.684372849386996,5.318354446511865,7.543522035021538,7.458975862156858,7.391073840899242,7.633420844697068,8.079040603573521,6.7357836515178535,5.360946142278184,8.127520199831775,7.5336069125481115,7.351795682206307,7.5509647490632865,7.987357581627711,6.561134759003898,5.18476792496113,7.123594932837152,6.1209695919251645,5.7170749114266055,5.212397726403793,5.120408839497363,4.1733489664313215,3.5691127367267352,4.410011979710958,3.9758111793643103,4.059312313613539,4.135574643794765,4.261922361277496,3.622154818647568,3.494889506282976,4.876608977136595,3.4182193561542578,3.5350342823643364,3.4574975148471947,3.6646700481737313,3.390844442178778,2.9238396248056477,3.8201768919022254,3.9625060535773455,3.7391736548313923,3.934060612239696,3.103841154130452,3.0961180638748,2.923176917390972,4.026643961,4.041393765,4.309562484,4.097799319,4.312653917,3.743830233,3.27073618,4.346240503,4.377023841000001,4.403589206,4.418286613,5.1053969089999995,4.574639769,3.7325386430000003,5.332355253,5.165968038,5.492611999,4.152737752,4.768928478,4.045637936,6.3758187060000004,6.32499345,6.401336128,4.58056065,6.652004192000001,5.88388787,5.04906995,6.209117107999999,6.032800629,6.183730679,6.231254912000001,6.4755305210000005,5.533822374,4.403929788
Ñuble,16,Chillán Viejo,16103,262.61,33827.0,12.993,12.917,13.867666666666667,12.473666666666665,10.294333333333332,12.403666666666664,11.563999999999998,11.573,11.257666666666665,12.624,10.832333333333334,9.026666666666666,11.305666666666665,10.834000000000001,10.845,11.167666666666666,12.777333333333333,10.876666666666667,8.765666666666666,11.310666666666668,9.911333333333333,9.221666666666668,8.525666666666666,8.296333333333333,6.506333333333332,4.861000000000001,6.4030000000000005,5.609333333333334,5.715000000000002,5.7653333333333325,5.810666666666666,4.638333333333333,3.7503333333333333,6.274,4.8,4.727666666666667,4.985666666666667,5.0470000000000015,4.211,3.3833333333333337,5.303333333333334,5.521,5.3663333333333325,5.5006666666666675,3.271333333333333,3.25,3.2276666666666665,5.118973075,5.184095178,5.432373200000001,5.298685034,5.600187852,4.276142768,3.328115216,5.494990607,5.521603006,5.6095804629999995,5.857545397999999,6.204758922999999,5.073262367,3.711646838,6.064809017000001,6.2708202879999995,6.834376957000001,4.1540388230000005,4.618033813,3.9630557289999997,7.864120225,7.661865999,7.656856606,5.261740764,8.371321227000001,6.992485911,5.350344396000001,7.420162805,7.422980589,7.8024420789999995,7.832498435,8.26643707,6.409830932999999,5.210707577
Ñuble,16,Cobquecura,16202,569.21,5275.0,6.553017944535072,6.83931484502447,6.745513866231648,8.31321370309951,8.779771615008157,4.928221859706363,4.486949429037521,4.8776508972267525,4.561174551386623,5.0187601957585635,5.978792822185969,6.923327895595433,4.075856443719413,3.940456769983687,3.805872756933116,3.875203915171289,4.438825448613377,6.33278955954323,6.601957585644372,4.151712887438825,3.9502446982055455,3.981239804241436,3.640293637846656,3.5473083197389883,3.427406199021207,3.1411092985318114,3.0954323001631323,2.8719412724306688,3.1427406199021206,3.212071778140293,3.2610114192495923,3.1769983686786296,2.9176182707993474,3.3572593800978794,3.300978792822186,3.403752039151713,3.232463295269168,3.289559543230016,2.808319738988581,2.8735725938009784,3.6215334420880914,3.445350734094617,3.336867862969005,3.305872756933116,2.7854812398042417,2.8295269168026103,2.894779771615008,3.29089444,3.243352135,3.568896052,3.715551974,3.73166801,3.082191781,2.287671233,3.1925866239999996,4.050765512,3.946011281,3.343271555,3.102336825,3.1289282839999997,2.997582595,3.1071716360000003,3.302175665,3.7775987110000004,3.14101531,3.232876712,2.767929089,3.477840451,3.775181305,3.765511684,2.683319903,4.1120064460000005,3.651893634,3.616438356,3.53182917,3.753424658,4.029008864,3.810636583,3.804190169,3.6470588239999997,3.507655117
Ñuble,16,Coelemu,16203,342.32,16845.0,5.5457950289410975,5.435137895812052,5.564862104187948,5.468164794007491,4.837929860401769,5.212121212121212,5.673816819884236,5.155600953353763,5.455226421518557,5.7129724208375885,5.200544773578482,4.7984337759618665,4.276813074565884,5.600612870275792,4.102145045965272,4.516172965611168,5.669050051072523,5.342866870956757,4.852230166836908,5.310520939734422,5.076608784473954,5.032345931222336,4.7242083758937685,4.787197820905687,4.2046305754170925,3.538644875723527,4.373169901259788,4.150493701055499,4.419816138917263,4.5219611848825325,4.7368062648961535,4.558392917943481,3.6227442969016,4.625808648280558,4.066053796390875,3.8998978549540353,3.6397684712291456,3.9053455907388495,3.4637385086823285,2.8392917943479743,3.741913517194416,3.9019407558733397,3.7211440245148095,4.043581886278515,3.0868232890704803,2.9302008852570647,2.839632277834525,4.081881533,3.870383275,3.980487805,3.87630662,3.898606272,3.6383275260000003,2.921602787,3.966550523,4.2498257839999996,4.34912892,3.48641115,3.672473868,3.4860627180000003,3.5090592330000003,3.953310105,3.8961672469999997,4.207665505,3.1696864110000003,3.483623693,3.124738676,4.018466899,4.1184668989999995,4.006271777,2.9616724739999998,4.538675958,4.365156794,3.9188153310000002,4.740069686,4.395121951,4.108013937,4.126480836,4.605574913,4.548083623999999,3.732752613
Ñuble,16,Coihueco,16302,1771.65,28375.0,4.272606863335342,4.165803732691152,4.080313064419025,4.108970499698977,3.6004816375677304,3.980734497290789,4.006983744732089,3.91475015051174,3.888139674894641,3.975556893437688,3.8928356411800116,3.3355809753160752,3.8405779650812764,3.8014449127031917,3.6895845875978326,3.8039735099337753,3.971222155328116,3.9396748946417817,3.455508729680915,3.878988561107767,3.626490066225166,3.67826610475617,3.4876580373269115,3.4481637567730283,3.1841059602649007,2.7455749548464783,3.609151113786875,2.8876580373269114,3.0850090307043954,3.1856712823600244,3.152438290186635,2.877904876580373,2.6419024683925345,3.255147501505117,3.237808549066827,3.189163154726069,3.1795304033714626,3.309813365442505,3.161830222757376,2.708729680915112,3.47585791691752,3.300782661047561,3.185671282360024,3.2435881998795915,2.6052980132450334,2.6694762191450936,2.7000602046959665,3.2634608469999997,3.255905984,3.349802135,3.234200743,3.4267897830000003,3.191150018,2.807650797,3.407962585,3.3397289839999997,3.412399568,3.394651637,3.26394052,3.150257825,2.807051205,3.226406044,3.1557740739999995,3.343326538,3.075788464,3.1000119919999998,2.797937403,3.533996882,3.48914738,3.5756085860000004,2.736299316,3.688331934,3.655714114,3.2429547910000003,3.262621417,3.331094855,3.4064036460000002,3.409041852,3.580884998,3.6010312989999997,3.247271855
