Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Valparaíso,5,Viña del Mar,5109,120.56,361371.0,8.346235202,8.121633824,8.285127596,7.966774285,8.569253225,7.498732079,6.456191784,8.520280551,8.461152138,8.462624163,8.538724162000001,9.175999802,7.889251741,6.551106493,8.794262812000001,8.324018752999999,8.89288851,6.195989658999999,7.57738029,6.3361660539999995,8.976323895,9.05679049,9.107965018,6.687510051,9.328657488,8.315001051,7.169913781,8.647468488,8.476614589,8.824272337,8.84218404,9.234546826,7.823022971,6.2672530029999995
Valparaíso,5,Zapallar,5405,288.27,7994.0,14.52073733,14.46492576,14.21044547,13.942140300000002,14.44854071,12.11776754,11.08960573,14.45519713,15.06041987,15.51152074,15.62621608,15.8484383,13.87864823,12.65028162,15.34203789,15.73630312,15.59395801,12.12903226,12.64925755,11.50896057,15.08858167,15.32155658,16.91961086,12.75883257,17.14388121,14.481310800000001,13.16948285,15.82642089,15.75064004,16.93138761,18.6938044,17.40092166,13.54582693,12.13056836
Ñuble,16,Bulnes,16102,426.4,22607.0,4.296540797,4.240031687,4.259044098,4.712701347,4.363612358,3.860047531,3.213889622,4.3453921310000005,4.454713494,4.479799313,4.3670451539999995,4.174016372,3.856878796,3.042513863,4.080010562,4.225244257,4.59202535,3.5106944810000003,3.629257988,3.226300502,4.496963295,4.666490626,4.8552944280000006,3.40586216,5.216794296000001,4.8592553469999995,3.913651967,4.733826248,4.735938738,4.965407975,4.827832057,5.233694217,4.591233166,3.998415632
Ñuble,16,Chillán,16101,477.58,198624.0,4.026643961,4.041393765,4.309562484,4.097799319,4.312653917,3.743830233,3.27073618,4.346240503,4.377023841000001,4.403589206,4.418286613,5.1053969089999995,4.574639769,3.7325386430000003,5.332355253,5.165968038,5.492611999,4.152737752,4.768928478,4.045637936,6.3758187060000004,6.32499345,6.401336128,4.58056065,6.652004192000001,5.88388787,5.04906995,6.209117107999999,6.032800629,6.183730679,6.231254912000001,6.4755305210000005,5.533822374,4.403929788
Ñuble,16,Chillán Viejo,16103,262.61,33827.0,5.118973075,5.184095178,5.432373200000001,5.298685034,5.600187852,4.276142768,3.328115216,5.494990607,5.521603006,5.6095804629999995,5.857545397999999,6.204758922999999,5.073262367,3.711646838,6.064809017000001,6.2708202879999995,6.834376957000001,4.1540388230000005,4.618033813,3.9630557289999997,7.864120225,7.661865999,7.656856606,5.261740764,8.371321227000001,6.992485911,5.350344396000001,7.420162805,7.422980589,7.8024420789999995,7.832498435,8.26643707,6.409830932999999,5.210707577
Ñuble,16,Cobquecura,16202,569.21,5275.0,3.29089444,3.243352135,3.568896052,3.715551974,3.73166801,3.082191781,2.287671233,3.1925866239999996,4.050765512,3.946011281,3.343271555,3.102336825,3.1289282839999997,2.997582595,3.1071716360000003,3.302175665,3.7775987110000004,3.14101531,3.232876712,2.767929089,3.477840451,3.775181305,3.765511684,2.683319903,4.1120064460000005,3.651893634,3.616438356,3.53182917,3.753424658,4.029008864,3.810636583,3.804190169,3.6470588239999997,3.507655117
Ñuble,16,Coelemu,16203,342.32,16845.0,4.081881533,3.870383275,3.980487805,3.87630662,3.898606272,3.6383275260000003,2.921602787,3.966550523,4.2498257839999996,4.34912892,3.48641115,3.672473868,3.4860627180000003,3.5090592330000003,3.953310105,3.8961672469999997,4.207665505,3.1696864110000003,3.483623693,3.124738676,4.018466899,4.1184668989999995,4.006271777,2.9616724739999998,4.538675958,4.365156794,3.9188153310000002,4.740069686,4.395121951,4.108013937,4.126480836,4.605574913,4.548083623999999,3.732752613
Ñuble,16,Coihueco,16302,1771.65,28375.0,3.2634608469999997,3.255905984,3.349802135,3.234200743,3.4267897830000003,3.191150018,2.807650797,3.407962585,3.3397289839999997,3.412399568,3.394651637,3.26394052,3.150257825,2.807051205,3.226406044,3.1557740739999995,3.343326538,3.075788464,3.1000119919999998,2.797937403,3.533996882,3.48914738,3.5756085860000004,2.736299316,3.688331934,3.655714114,3.2429547910000003,3.262621417,3.331094855,3.4064036460000002,3.409041852,3.580884998,3.6010312989999997,3.247271855
Ñuble,16,El Carmen,16104,666.04,12334.0,4.82183908,4.979474548,4.8193760260000005,5.63546798,5.3136289,5.255336617,4.2824302130000005,5.059934319,4.942528736,5.229064039,5.214285714,4.316912972,4.747947455,4.032019704,5.098522167,4.715106732,5.6067323479999995,4.770935961,5.133004926,4.527093596,5.414614122000001,5.565681445,5.692118227000001,4.307881773,5.888341544,6.009852217000001,5.337438424,5.314449918,5.197865353,5.082922824,5.371921182,6.1362889979999995,5.78407225,4.10180624
Ñuble,16,Ninhue,16204,403.19,5414.0,7.534163987,7.580385852,7.622186495,7.568729904,7.640675241,6.912379421,6.26085209,7.813504823,7.951768489,7.9151929260000005,7.383440514,6.76607717,6.79340836,6.158360129,7.440514469,7.137459807000001,7.689308682,6.8026527329999995,7.090032154,6.516881028999999,7.877813505,8.063504822999999,8.431672026000001,5.591237942,8.66318328,8.305466238,7.609726687999999,7.842845659,7.966237942,8.061093247999999,8.22829582,8.360530547,8.012861736,7.193729904
Ñuble,16,Pemuco,16105,563.26,8639.0,3.815239656,3.841868087,3.730848013,4.242113888,3.934862761,3.4985661610000003,2.879557558,3.6780008189999998,3.822613683,3.907005326,3.8201556739999996,3.5256042610000002,3.275297009,2.8562064730000003,3.6423596889999996,3.6329373210000004,4.079885293,3.2458009010000004,3.2150757889999997,2.998770995,3.992216305,4.338795576,4.429741909,3.1368291680000002,4.584186809,4.231872184,3.684965178,4.092994674,4.116755428,4.227775502,4.255223269,4.46988939,3.934453093,3.435067595
Ñuble,16,Pinto,16106,1102.7,11880.0,2.8546598739999998,2.8819298769999997,3.015283188,3.06652682,3.039256818,3.1324542999999996,2.7338927180000003,3.044051543,2.993407252,3.228648487,3.060233743,2.9083008689999996,2.8909199880000003,2.721606233,3.002097693,2.9020077910000004,3.1783038660000003,3.071321546,2.960443512,2.706323045,3.349415643,3.516032364,3.5355109380000003,2.738387773,3.47138148,3.794725802,3.311357507,3.0188792330000003,3.165717711,3.3437219060000003,3.3524123460000004,3.4734791730000003,3.813904705,3.717710518
Ñuble,16,Portezuelo,16205,289.24,4940.0,6.537801609,6.519034853,6.610187667999999,6.557104558,6.522252011,6.178552279,5.5967828420000005,6.494906166,6.7243967829999995,6.669705093999999,6.237533512000001,6.373726542000001,6.079892761,5.121715818,5.963002681,6.046648793999999,6.469705094,5.882037534,6.00536193,5.526005362,7.139410187999999,7.069705094,7.348525469,5.1924932980000005,7.806970509,7.720107239,6.780697051000001,6.866487936,7.3458445039999996,7.852546917000001,7.506702412999999,7.609651475,7.746380697,7.024128686
Ñuble,16,Quillón,16107,406.52,18777.0,3.487433862,3.5406746030000003,3.5195105819999997,3.6322751319999997,3.538359788,3.421957672,3.145502646,3.6316137569999998,3.705026455,3.8587962960000004,3.505291005,3.5562169310000002,3.37962963,3.104166667,3.458664021,3.4189814810000003,3.547949735,3.155092593,3.1805555560000003,2.962301587,3.5072751319999997,3.5062830689999998,3.678902116,2.5370370369999997,3.8204365080000002,3.934854497,3.5195105819999997,3.991071429,3.633597884,3.6167328039999997,3.526124339,3.741071429,4.09292328,3.48015873
Ñuble,16,Quirihue,16201,589.85,12192.0,6.711610487000001,6.507490637,6.608614232000001,6.997503121,6.941323346,6.007490637,5.4837702870000005,6.901997503,6.874531835,6.97627965,6.669163546,6.561797753,6.120474407000001,5.291510612,6.901997503,6.508739076,6.838951311000001,5.6379525589999995,6.086766542,5.551186017000001,6.852059925,6.833957552999999,6.884519351000001,4.730337079,7.346441948,7.101123596,6.480024969,6.815855181,6.702871411,6.971285892999999,6.9856429460000005,7.15855181,6.495630462,5.867665418
Ñuble,16,Ranquil,16206,247.42,6261.0,8.056205206,8.193889098,8.284798189,8.397208601,8.423613731,7.354583176,6.465861939,8.31799321,8.523953225,8.35910977,8.244813277999999,7.930969445,7.288193135,6.021124104,7.716710675,7.783855149,8.426254243999999,6.078460957999999,6.599396454,5.9381365520000005,8.453413806,8.656733308,8.986420219,6.32289702,10.06450396,9.163334591,7.79253112,9.362881931,8.805356469,9.632968691,9.511882309,9.816672954,9.109769898,7.6250471520000005
Ñuble,16,San Carlos,16301,877.81,56252.0,5.420837968,5.238042269,5.386818687000001,5.100945495,5.4147200589999995,5.025676678,4.31868743,5.528921023,5.491935484,5.595198368999999,5.5669262139999995,5.340007416000001,5.031979978,4.23507601,5.19558769,5.631998517,5.535409714,4.518909900000001,4.931868743,4.422784575,5.808676307000001,5.728309232000001,5.747589915,3.9895253989999997,5.7254356689999995,5.4601408970000005,4.800611791000001,5.822209862999999,5.27919911,5.799406747999999,5.7461994810000006,6.2254356689999995,5.813681869,4.776603634
Ñuble,16,San Fabián,16304,1541.59,4654.0,4.111231102,4.049136068999999,4.392008639,4.172786177,4.5453563710000005,4.169006479,3.861231102,4.3763498919999995,4.350971922,4.458423326,4.4325054,4.042116631,4.169546436,2.194384449,1.062095032,2.634989201,4.510799136,4.433585313,4.447084233,3.981641469,4.285637148999999,4.496220302,4.769978402,3.633909287,4.7311015119999995,4.69600432,4.278617711,4.204103672,4.192764578999999,4.289956803,4.343412527,4.539956803,4.530777538,4.294276458
Ñuble,16,San Ignacio,16108,363.25,16624.0,4.8740458019999995,5.016221374,4.645992366000001,5.7996183210000005,5.127862595,5.065839695,3.546755725,5.236641221,5.238549618,5.2643129769999994,5.474236641,4.8559160310000005,4.477099237,3.652671756,4.169847328,4.27480916,5.029580153,4.39980916,3.521946565,2.457061069,5.777671756,6.273854962000001,6.235687023,5.022900763,6.853053435,6.648854962000001,5.607824427000001,6.038167939,5.809160305,5.923664122000001,6.207061069,6.4551526720000005,5.90648855,6.1059160310000005
Ñuble,16,San Nicolás,16305,565.94,12172.0,5.552710843,5.7650602410000005,6.0617469879999994,5.6867469879999994,5.78689759,5.171686747,4.825301205,6.323042169,6.405873494,6.596385542,6.256777108,6.350150602,5.41189759,4.75376506,5.823795181,5.75753012,6.307981927999999,5.203313253,5.27936747,5.126506023999999,7.212349398,7.240963855,7.0474397589999995,4.976656627,7.11746988,6.475903614,5.768825301000001,6.326054217,6.388554217,6.676204819,6.778614458,6.478162651,6.203313252999999,5.77560241
Ñuble,16,Treguaco,16207,313.0,5696.0,6.333333333,5.516666667000001,5.500694444,5.5125,5.4180555560000005,5.2361111110000005,4.320138889,5.651388889,5.9180555560000005,5.896527777999999,5.229861111,5.053472222,4.986805556,5.934722222,6.379861111,5.660416667000001,6.123611111000001,4.566666667,5.347916667,4.9201388889999995,6.004861111,5.860416667000001,5.5708333329999995,4.091666667,6.159027778,5.7875,5.813888888999999,6.30625,5.989583333,5.713888889,5.592361111000001,6.279166667,6.086111111,5.2673611110000005
Ñuble,16,Yungay,16109,824.72,18596.0,1.745502249,1.8257121440000001,1.7827961019999998,1.777548726,1.940217391,1.577211394,1.3011619190000001,1.787106447,1.754872564,1.6937781109999999,1.6471139430000001,1.5118065969999999,1.395052474,1.211394303,1.5682158919999998,1.687968516,1.7762368819999999,1.351949025,1.3472638680000002,1.20446027,1.6598575709999999,1.73838081,1.728448276,1.240442279,1.8637556219999998,1.688530735,1.4032983509999999,1.684782609,1.680284858,1.744565217,1.7421289359999999,1.7917916040000001,1.661169415,1.404235382
Ñuble,16,Ñiquén,16303,492.34,11567.0,6.444598338,6.091412742,6.6398891970000005,6.353185596,7.041551247,5.82132964,5.336565097,6.476454294,6.86565097,7.090027701,7.286703601,6.797783934,5.979224377,5.2922437669999995,5.436288089,6.390581717000001,7.372576177000001,5.61634349,5.440443212999999,5.297783934,7.019390582000001,7.0,7.315789474,5.3864265929999995,8.409972299,7.3504155120000005,6.103878116000001,7.450138504,7.3850415510000005,7.288088642999999,7.632963988999999,8.630193906,8.354570637,6.019390582000001
