Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Los Ríos,14,Valdivia,14101,1016.0,176774.0,7.1352738236743685,7.351433624213609,7.844809091699765,8.059490331371581,6.637955527208419,7.044704722697358,6.686806018612473,7.113066419273476,6.657698663496942,6.816310555764938,5.601890238599137,4.886179804598036,6.5840315426318385,6.4912590960484735,6.348389528310093,6.246194880120605,6.6093120343258045,5.3978488388948485,4.5263386774128085,5.548633055982373,4.876409706317224,4.755979474096193,4.299857942191169,4.357463833241527,3.285217290464732,2.670947728524628,3.5646652944075607,3.56704258835126,3.722146522482823,3.7071579740816976,3.8405473574348417,3.1776592352071438,2.7161453048444613,3.762473545357029,3.8989360160032467,3.8725248601165454,3.7681848490998178,3.936885744933755,3.3202388890499512,2.7324384657756644,3.8460847128402857,3.8631606412895367,3.6961412460499234,3.8883251674252746,2.719276374916649,2.828631896326791,2.638042501377091
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15578.7,1983.0,0.12280701754385966,0.04912280701754386,0.06315789473684211,0.08070175438596491,0.03157894736842105,0.06315789473684211,0.07368421052631577,0.1298245614035088,0.11578947368421053,0.11578947368421053,0.010526315789473684,0.0,0.1368421052631579,0.05263157894736842,0.08421052631578947,0.10526315789473684,0.0736842105263158,0.010526315789473684,0.007017543859649123,0.052631578947368425,0.010526315789473684,0.03859649122807017,0.014035087719298246,0.038596491228070184,0.02456140350877193,0.13333333333333333,0.010526315789473684,0.014035087719298246,0.017543859649122806,0.021052631578947368,0.0,0.003508771929824561,0.02807017543859649,0.014035087719298246,0.010526315789473684,0.007017543859649123,0.0,0.007017543859649123,0.003508771929824561,0.017543859649122806,0.0,0.010526315789473684,0.021052631578947368,0.017543859649122806,0.0,0.014035087719298246,0.003508771929824561
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3695.6,264.0,25.96276595744681,22.10106382978724,27.069148936170212,26.28191489361702,25.18617021276595,20.436170212765962,20.75,21.074468085106385,18.59042553191489,26.51595744680851,22.21808510638298,21.446808510638302,20.02659574468085,21.50531914893617,20.66489361702128,21.074468085106385,24.92021276595745,21.787234042553195,23.489361702127663,16.627659574468087,15.542553191489361,14.670212765957446,12.239361702127662,12.851063829787234,9.111702127659576,8.23404255319149,7.601063829787233,7.787234042553193,7.031914893617022,7.0212765957446805,7.287234042553191,6.595744680851063,5.382978723404255,6.143617021276596,7.617021276595745,9.76595744680851,3.888297872340425,4.707446808510638,3.5851063829787235,2.8085106382978724,4.0585106382978715,5.712765957446809,5.303191489361702,6.473404255319148,3.0319148936170213,3.5,3.6702127659574466
Magallanes y de la Antártica Chilena,12,Natales,12401,49924.1,23782.0,5.824920508744037,5.687698728139905,5.895965818759936,5.406001589825118,4.5627980922098565,4.87112480127186,5.104431637519872,5.072833863275039,5.350059618441971,5.317269475357711,4.668819554848966,3.964527027027027,5.304948330683625,5.214725755166932,4.962539745627981,4.9501192368839435,5.120528616852146,4.3582074721780595,3.906100953895072,4.5743243243243255,4.354232909379968,4.003974562798092,3.924284578696344,3.9290540540540535,3.08316772655008,2.637023052464229,3.2323131955484903,3.2450317965023845,3.3252186009538947,3.2893481717011133,3.2820945945945947,2.964825119236884,2.5406399046104933,3.296502384737679,3.500993640699523,3.488573131955485,3.1627583465818763,3.20001987281399,2.653914944356121,2.495031796502385,3.2975953895071535,3.3575119236883944,3.334558823529412,3.384538950715421,2.5333863275039747,2.4599562798092207,2.4615461049284577
Magallanes y de la Antártica Chilena,12,Porvenir,12301,9707.4,7323.0,4.65098374679213,4.1491303108069575,4.547761619617908,4.685201026518391,4.7487881380096955,4.525805531793554,5.103222127174223,5.566866267465071,5.4633589962931275,5.50242372398061,4.9258625605931,5.10151126318791,5.399486740804106,5.533789563729683,5.292272597661818,5.562589107499287,5.72996863416025,5.10151126318791,4.75477616196179,5.280866837753066,5.076988879384089,4.827202737382378,4.687767322497861,4.777872825777019,4.2751639577986875,4.228115198175079,4.339891645280867,4.657542058739663,4.808668377530654,4.5175363558597095,4.696606786427147,4.600798403193613,4.078129455374964,4.6227544910179645,4.758768177929856,4.873966353008268,4.378386084972911,4.280011405759908,3.731394354148845,3.5654405474764754,4.130310806957514,4.4049044767607635,4.72512118619903,4.73510122611919,3.7593384659252926,3.4222982606216137,3.672084402623325
Magallanes y de la Antártica Chilena,12,Primavera,12302,4253.4,694.0,3.2919354838709682,2.6209677419354835,3.1258064516129034,2.6661290322580644,2.4145161290322585,2.7532258064516126,2.9822580645161287,3.379032258064516,3.5032258064516126,3.2,2.7919354838709682,3.220967741935484,3.045161290322581,3.5612903225806454,3.1258064516129034,3.17258064516129,2.966129032258064,2.2483870967741937,2.1677419354838707,2.467741935483871,2.4306451612903226,2.259677419354839,2.3,2.2419354838709675,2.259677419354839,1.7903225806451613,1.8177419354838709,2.1161290322580646,2.161290322580645,1.8516129032258064,1.1,1.1661290322580646,1.07741935483871,1.3919354838709677,1.8306451612903227,1.4806451612903224,1.4629032258064516,1.3806451612903223,1.2516129032258063,1.1903225806451612,1.6225806451612903,1.9387096774193548,2.0161290322580645,2.0177419354838717,1.3774193548387097,1.2983870967741935,1.5516129032258066
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17846.3,141984.0,6.690303810962068,6.5427733854490535,6.943235320245181,6.542373634183174,5.690747979035267,7.11657191081105,7.114417695656036,7.219441236563916,7.645887003642177,7.467531313849161,6.407191081105091,5.762747623700808,7.4715732433152695,7.5033534689526515,7.1112863107399855,7.139690859021053,7.690303810962068,6.578173580883006,5.549013946877499,6.802278582215512,5.943479612685441,5.631895709336412,5.35502354090788,5.314426579017501,4.328417873323265,3.8748334369725503,4.750644043706139,4.803810962068047,4.783667939948477,4.6342942169316865,4.8555343341920585,4.33861153060318,3.573332148885138,4.827174202718308,5.564226703384562,5.565759083237097,3.3509816114417683,3.5829705960735536,3.1293861597228387,2.8983743448520918,3.495069734387492,3.699609132095585,3.690214977347428,3.7793817180421074,3.006173936217465,3.0263391667406947,2.9147419383494717
Magallanes y de la Antártica Chilena,12,Río Verde,12103,17248.0,211.0,0.8674698795180723,5.445783132530121,5.674698795180722,7.765060240963856,7.620481927710843,6.373493975903614,7.0120481927710845,7.3192771084337345,7.192771084337349,6.80722891566265,6.63855421686747,5.487951807228916,7.018072289156628,7.7228915662650595,6.69277108433735,6.765060240963856,6.7951807228915655,5.795180722891566,5.590361445783132,4.620481927710842,5.5361445783132535,5.162650602409638,4.873493975903614,4.313253012048193,5.3253012048192785,5.885542168674699,5.548192771084339,5.433734939759036,6.084337349397591,5.596385542168673,6.993975903614457,6.566265060240964,5.861445783132528,4.584337349397591,5.933734939759036,7.036144578313253,4.3253012048192785,5.283132530120481,3.463855421686747,3.3674698795180724,5.018072289156627,6.0,5.903614457831326,5.319277108433735,3.963855421686747,4.427710843373496,4.457831325301205
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6883.7,681.0,8.312741312741313,6.979407979407981,7.747747747747747,6.364221364221366,6.267696267696268,6.904761904761906,7.463320463320462,8.032175032175031,8.325611325611327,8.028314028314028,6.379665379665378,6.347490347490347,7.6267696267696286,8.535392535392536,7.7348777348777356,7.727155727155727,7.612612612612613,5.3230373230373225,5.108108108108109,6.460746460746461,6.586872586872588,6.383526383526384,5.872586872586872,5.702702702702703,5.0604890604890596,4.428571428571429,5.436293436293436,5.1570141570141566,4.9459459459459465,4.4581724581724576,3.5353925353925355,3.323037323037324,2.8404118404118406,3.3706563706563712,4.302445302445303,4.352638352638353,3.4761904761904763,3.571428571428571,3.1647361647361647,2.583011583011583,3.783783783783784,4.235521235521235,3.9884169884169887,4.642213642213641,3.1583011583011578,2.8674388674388678,3.102960102960103
Magallanes y de la Antártica Chilena,12,Timaukel,12303,10758.9,282.0,0.8076923076923077,0.4384615384615385,0.3153846153846154,0.0,0.3923076923076924,0.6692307692307692,0.4384615384615385,0.3461538461538461,0.4384615384615385,0.3615384615384616,0.4461538461538462,0.3769230769230769,0.4615384615384616,0.4153846153846154,0.8153846153846154,0.5692307692307692,0.6076923076923078,0.9076923076923076,0.8923076923076922,0.9076923076923076,0.5076923076923077,0.4384615384615385,0.6153846153846154,0.3461538461538461,0.18461538461538465,0.16923076923076924,0.2076923076923077,0.2307692307692308,0.5153846153846153,0.26153846153846155,0.30000000000000004,0.2769230769230769,0.2769230769230769,0.5307692307692308,0.4692307692307692,0.26153846153846155,0.2923076923076923,0.12307692307692307,0.26153846153846155,0.2692307692307693,0.07692307692307693,0.30000000000000004,0.2384615384615385,0.2846153846153846,0.25384615384615383,0.2923076923076923,0.2
Magallanes y de la Antártica Chilena,12,Torres del Paine,12402,6630.0,1021.0,7.808510638297872,8.776595744680849,8.148936170212767,8.5,5.617021276595745,7.106382978723404,5.840425531914892,5.723404255319148,6.170212765957447,6.776595744680852,5.382978723404255,5.297872340425531,5.627659574468084,5.79787234042553,5.074468085106383,6.393617021276596,9.297872340425533,8.712765957446809,7.457446808510639,5.329787234042553,4.287234042553191,2.8085106382978724,2.3936170212765955,2.0212765957446805,1.6914893617021276,0.8191489361702128,1.5000000000000002,1.4680851063829787,1.5851063829787233,1.2659574468085106,1.425531914893617,1.0851063829787235,0.7446808510638298,1.223404255319149,1.0744680851063828,1.1063829787234043,1.2553191489361704,1.0106382978723405,0.5638297872340425,0.6276595744680851,1.180851063829787,1.4680851063829785,1.4042553191489362,1.2978723404255321,0.5531914893617021,0.6170212765957447,0.1914893617021277
Maule,7,Cauquenes,7201,2216.0,44143.0,3.993710691823899,4.026774483378256,4.198023360287511,4.428571428571429,4.091644204851752,3.801796945193172,3.59874213836478,3.6517520215633423,3.5584905660377366,3.877448337825697,3.740700808625337,3.5130278526504943,3.5739442946990114,3.5099730458221017,3.5834681042228214,3.655166217430368,4.0307277628032345,3.740700808625337,3.6294699011680143,3.7141060197663975,3.5051212938005394,3.5243486073674752,3.3518418688230014,3.5137466307277627,3.1160826594788857,2.695777178796047,3.289667565139263,3.212039532794249,3.085175202156334,3.3629829290206654,3.2999101527403414,2.8059299191374665,2.5539982030548067,3.2517520215633424,3.2082659478885898,3.3121293800539084,3.1477088948787064,2.989937106918239,3.0540880503144656,2.7676549865229108,3.30188679245283,3.25947888589398,3.380772686433064,3.2438454627133875,2.3633423180592987,2.664330637915544,2.6546271338724168
Maule,7,Chanco,7202,530.0,9331.0,8.613034623217922,7.562118126272912,7.790224032586558,9.615071283095725,10.128309572301426,5.521384928716903,5.179226069246436,4.7128309572301434,4.541751527494909,5.808553971486762,6.429735234215887,5.5885947046843185,4.757637474541752,4.413441955193481,5.138492871690428,5.490835030549898,5.9287169042769845,7.040733197556008,8.04887983706721,5.205702647657841,4.761710794297352,4.606924643584521,4.433808553971486,4.610997963340122,3.818737270875764,3.680244399185336,4.19959266802444,4.1873727087576365,4.0855397148676165,4.20162932790224,4.14867617107943,3.391038696537678,3.044806517311609,4.105906313645621,4.246435845213848,4.1751527494908345,4.531568228105907,4.29938900203666,4.138492871690429,3.625254582484725,4.0040733197556015,4.19959266802444,4.262729124236253,3.932790224032587,2.9613034623217924,3.1771894093686357,3.246435845213848
Maule,7,Colbún,7402,2899.9,22565.0,5.99536045681656,5.763740185581727,5.9314775160599575,6.3040685224839415,5.454318344039971,5.073518915060671,5.2780157030692365,5.037830121341899,4.955032119914347,5.435046395431835,5.578158458244111,5.071377587437545,4.851891506067095,4.911848679514631,4.896859386152748,5.060314061384724,5.451820128479657,5.329407566024268,5.175945753033547,5.048893647394718,4.86830835117773,4.8415417558886515,4.6074232690935055,4.755174875089222,4.741613133476088,3.690935046395432,4.483940042826553,4.361170592433976,4.399000713775874,4.453604568165597,4.632405424696644,4.185581727337616,3.921484653818701,4.493932905067808,4.519271948608138,4.582441113490363,4.261955745895788,4.509992862241257,4.357958600999288,3.9696645253390432,4.361527480371164,4.424696645253389,4.2162740899357605,4.112062812276945,3.24768022840828,3.490007137758744,3.5221270521056383
Maule,7,Constitución,7102,1344.0,50348.0,6.5886946189102025,6.427092174503479,6.0183330504158885,6.213036835851297,5.513155661178068,5.619758954337124,5.481242573417077,5.51010015277542,5.537090476998812,5.9993209981327436,5.186216262094722,4.931081310473604,5.388558818536751,5.6742488541843485,5.66083856730606,5.515192666779834,6.144287896791718,5.808351722967237,4.961975895433713,5.212697334917671,4.786963164148702,4.676455610252927,4.491427601425904,4.525207944321847,3.7676116109319295,2.905109489051095,3.955185876761161,3.856560855542353,3.882362926498048,3.89186895263962,3.953658122559837,3.5090816499745374,2.8468850789339677,3.839246307927347,4.002885757935834,4.0667119334578175,3.858088609743677,3.95111186555763,3.506874893905958,2.8288915294517056,3.9164827703276175,4.223052113393312,3.797827194024784,4.030724834493295,2.6569343065693434,2.7440162960448142,2.6992021728059754
Maule,7,Curepto,7103,1073.8,9426.0,5.320539419087137,5.098547717842323,4.486514522821577,5.771784232365144,5.568464730290457,3.9128630705394194,3.8101659751037342,3.648340248962656,3.8495850622406635,4.101659751037344,4.5145228215767625,4.682572614107883,3.3184647302904557,3.723029045643153,3.603734439834025,4.0653526970954355,4.429460580912863,4.49792531120332,4.453319502074689,3.4460580912863064,3.3060165975103737,3.3495850622406635,3.307053941908713,3.529045643153527,2.9408713692946065,2.427385892116183,3.2468879668049797,3.029045643153527,3.0881742738589217,3.1255186721991706,3.1628630705394194,2.513485477178423,2.355809128630705,2.843360995850622,2.9263485477178426,2.8537344398340245,2.9035269709543567,3.0269709543568464,2.54149377593361,2.45746887966805,2.9730290456431536,3.012448132780083,2.7873443983402493,2.9460580912863072,1.7230290456431536,1.8724066390041492,1.892116182572614
Maule,7,Curicó,7301,1328.0,163626.0,6.696758495546025,7.149455625206202,7.052581656219068,6.20706862421643,5.224513361926757,6.96160508083141,6.8739277466182775,6.634402837347411,6.797797756516001,7.153538436159684,6.08177994061366,5.009815242494227,6.805592213790827,6.643723193665457,6.583924447377102,6.702697129660177,7.305715935334872,6.237009237875289,4.997113163972287,6.296230616958099,5.622566809633786,5.621370834708017,5.305715935334874,5.185376113493897,4.1561365885846255,3.2207604750907284,4.842419993401517,4.574356647970967,4.538064995051139,4.655682942923128,4.72814252721874,3.9505938634114153,3.1371247113163974,4.771651270207852,4.952573408116133,5.017238535136919,4.707357307819201,5.164755856153085,4.306746948201914,3.3664219729462217,4.92506598482349,5.01550643352029,4.942469482019137,5.095471791487958,3.1483833718244805,3.3686489607390295,3.1626525899043223
Maule,7,Empedrado,7104,565.0,4206.0,6.437876960193004,6.4620024125452336,7.904704463208686,6.494571773220747,5.728588661037394,5.448733413751508,5.5958986731001215,5.071170084439084,5.382388419782871,5.9276236429433045,5.535585042219542,5.9601930036188175,5.178528347406513,5.44270205066345,5.6320868516284674,5.593486127864896,6.943305186972256,5.759951749095296,5.143546441495778,5.509047044632087,5.501809408926418,5.390832328106152,5.4366706875753925,5.669481302774428,5.201447527141133,4.661037394451147,5.308805790108566,5.365500603136309,5.2340168878166455,5.521109770808203,5.381182147165259,4.893848009650181,4.714113389626055,5.184559710494573,5.322074788902293,5.445114595898674,5.303980699638118,5.4053075995174895,5.393244873341375,5.186972255729796,5.62605548854041,6.185765983112184,5.544028950542823,5.439083232810615,4.1194209891435465,4.330518697225573,4.611580217129071
