Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Maule,7,Empedrado,7104,565.5,4206.0,7.628637951,6.2677532010000006,5.5285215370000005,5.258440047,5.400465658,4.8940628639999995,5.194412107,5.720605355,5.34225844,5.752037252999999,4.997671711000001,5.252619325,5.435389988,5.398137369,6.700814901,5.55878929,4.963911525,5.316647263999999,5.309662398,5.202561118,5.246798603,5.4714784629999995,5.019790454,4.498253783,5.123399302,5.178114086,5.051222352,5.3282887080000005,5.193247963,4.722933643999999,4.549476135,5.003492433,5.136204889,5.254947614,5.118742724,5.21653085,5.204889406,5.005820722,5.429569267000001,5.9697322470000005,5.350407451000001,5.249126892,3.9755529689999998,4.1792782310000005,4.450523865,5.2013969730000005,5.154831199,5.625145517999999,5.580908032999999,5.33410943,4.993015134,4.9511059369999995,5.490104773,5.821885914,5.803259604,5.840512223999999,5.0838183930000005,5.332945285,4.698486612,4.870779977,5.336437718,5.529685681,4.961583236,5.084982538,4.622817229,5.437718277,4.557625146,5.793946449,4.63911525,6.073341094,5.330616997,4.67636787,5.388824214,5.698486612000001,6.097788126,5.90104773,5.647264261,5.256111758,4.7252619319999996
Maule,7,Hualañé,7302,629.36,10222.0,6.962678375,7.555982437000001,8.110318332,5.384742042,4.669593853,4.72118551,4.786498353,5.681668496,6.4215148189999995,6.700329308,4.7793633369999995,4.53402854,4.709110867,4.900109769,5.708013172,6.115257958,6.512074642999999,4.801866081,4.457738749,4.326015368,4.222832053,4.3007683860000006,3.8671789239999996,3.0614709110000002,4.03622393,3.963227223,3.854006586,3.6427003289999997,3.622941822,3.049945115,2.7019758510000003,3.43413831,3.4066959389999996,3.5878155869999997,3.5214050489999997,3.788693743,3.368276619,2.8913282110000003,3.7283205269999997,3.9231613610000005,3.6975850710000002,3.669045005,2.152579583,2.35949506,2.437431394,3.536772777,3.666300768,3.712952799,3.5647639960000004,3.7349066960000004,3.15312843,2.849066959,3.896267838,3.6558726669999997,3.880351262,3.934687157,3.200329308,3.3304061469999997,2.9736553239999997,3.4352360039999996,3.517563117,4.0312843030000005,2.886937431,3.06805708,2.7854006589999996,3.7864983530000003,3.869374314,4.052140505,3.202524698,4.322173436,3.700329308,3.10208562,4.001097695,3.6558726669999997,3.7360043910000003,3.9785949510000003,3.874313941,3.235455543,2.908891328
Maule,7,Licantén,7303,273.01,6989.0,7.861363636,10.46363636,11.03712121,5.431060606,5.0409090910000005,5.387878787999999,5.463636364,6.0939393939999995,7.624242424,9.134090909,5.066666667,5.09469697,5.053030303,5.274242424,6.2386363639999995,7.868939394,8.645454545,4.73030303,4.116666667,4.375,4.118939394,3.915151515,3.25,2.635606061,3.506060606,3.468181818,3.49469697,3.541666667,3.721212121,3.103787879,2.640151515,3.425757576,3.512878788,3.604545455,3.6242424239999997,3.75,3.2030303030000002,2.957575758,3.6863636360000003,3.704545455,3.653787879,3.396212121,1.9462121209999999,2.201515152,2.20530303,3.359848485,3.7136363639999996,3.8863636360000005,3.625,3.873484848,2.552272727,2.618939394,4.229545455,4.341666667,4.254545455,4.296969697,2.974242424,2.8136363639999997,2.598484848,3.562121212,3.7325757580000003,3.934848485,2.5469696969999998,2.637121212,2.4083333330000003,3.729545455,4.139393939,4.239393939,3.3409090910000003,3.746969697,3.224242424,2.670454545,3.708333333,3.8560606060000002,4.034848485,4.340151515,3.9893939389999997,3.2136363639999996,2.614393939
Maule,7,Linares,7401,1466.62,101073.0,8.951506495,7.543154457999999,6.032170305,8.066108957,7.678024893,7.814051554,7.75923281,8.258858736,7.0125824660000005,5.736516357,7.8862817110000005,7.75862069,7.544854792000001,7.610419642,8.331769027,7.00754948,5.657824934,7.301571107999999,6.480990274,6.302455281,5.727674624,5.339250493,4.460586275,3.375297558,4.755900156,4.521526219,4.666462627,4.749914983,4.908658097,4.150785554,3.311501054,4.91301095,5.033326532,5.046249065,4.740121063999999,5.428756036,4.438413929,3.2324695639999996,4.716112358,4.661225599999999,4.57505271,4.797864381,2.874923485,3.0890974630000003,2.970346188,4.712439638,4.5257430460000005,4.611779909,4.475413181,4.831871047,4.256206216,3.294837788,4.897571924,4.82561382,4.936679589,5.017139359,4.949874175,4.391620758,3.40474733,4.74066517,4.784669795,5.243895804,3.4378698219999997,4.51091614,3.485071074,5.491668367000001,5.289396722,5.329320547,3.771883289,5.469632047999999,5.110317622,3.8494864989999997,4.980616201,4.930218323,5.031830239,5.141467728,5.3706726520000005,4.520710059,3.4383459160000003
Maule,7,Longaví,7403,1453.37,32810.0,12.00990712,14.5622291,13.13684211,12.96099071,11.59133127,10.62043344,10.46439628,12.35108359,11.31517028,9.662538699999999,10.95108359,10.13188854,9.599380805,9.858204334,12.63962848,11.03219814,10.300309599999999,11.4006192,9.33126935,9.313312693,8.377089782999999,7.955417957000001,6.390092879,4.784520124,6.508359133,6.208049536,6.208049536,6.513931889,6.301547987999999,4.707120743,4.104024768,6.115789474,6.46501548,6.237151702999999,5.923839009,6.161609907000001,5.250154799,4.482352941,6.162229102,6.1665634670000005,6.219814241,6.13993808,3.2210526319999997,3.440247678,3.571517028,6.177089783,6.034055727999999,6.265634675,6.3715170279999995,6.430340557,5.412383901,4.487306502,6.099690402,6.417337461,6.584520124,6.907120742999999,6.240866873,5.2817337460000005,4.874922601000001,5.79380805,6.305263158,7.023529412,4.384520124,4.603095975,4.291021672,6.940557276,7.226006192000001,7.40495356,5.085448916,7.876160991,6.630340557,5.705882353,7.089164087,6.886068111,6.9424148610000005,7.242724458,7.8408668729999995,6.107120742999999,4.705263158
Maule,7,Maule,7105,243.05,60000.0,9.619622448,8.89443945,7.499678952000001,8.797482984,8.33787081,8.443046102,8.396173109,9.259406703,7.871067162999999,6.756003596,8.430204186000001,8.235135482,8.214203159,8.401309875,9.743932195,8.063952742,7.139334788999999,8.747784768999999,8.013869269,8.080133556,7.291896751,7.175548992,5.994092719,4.518556568999999,6.541800437000001,6.419802234,6.441761911,6.629382304,6.6311801720000005,5.54745088,4.567869526,6.573006293,6.881212277,6.828945678999999,6.606138436,6.959419545,5.919994862999999,5.048414023,6.726210351000001,7.028894311,7.052780275,6.960832156,4.161808142,4.506356748,4.639912675,6.538461538,6.541800437000001,6.591241813,6.542699371,6.977141389,5.846025427000001,5.017978682,6.81340696,6.756132015,6.90368563,7.181841531,6.938487222000001,5.801335559,4.948889174,6.686400411,6.791447284,7.137023244,5.177732118,5.624502376000001,5.03518685,7.159496597,7.32412996,7.422499037000001,5.438936689,7.8866058820000005,6.556440221,5.805188134,6.956209066,7.118402466,7.147296777,7.251958392000001,7.772698087,6.278412739,5.166302812
Maule,7,Molina,7304,1516.82,49800.0,9.101207966,7.914136468,6.550440743999999,7.889813908,7.37985635,7.048481881,7.263956905,8.131896832999999,6.701599739,5.4539666989999995,7.321906627000001,7.025628469,6.94906954,7.325334638999999,8.619327457,7.22690173,5.783382305,7.234900424,6.3886712370000005,6.40173033,5.810479922000001,5.71971923,4.195233431,2.999836761,4.723473718999999,4.614430297,4.464903689,4.702905648,4.616389161,3.673685929,2.691642181,4.468331701,4.661116552,4.6397322889999995,4.407443683,4.997224943,3.82647731,2.841332027,4.545053869,4.694253999,4.676950702,4.671237349,2.4324191969999998,2.489715965,2.479431929,4.631407117,4.61524649,4.760528893,4.571825008,4.863369246,3.742409403,3.017629775,4.776363043,4.725269344,4.755468495,4.865817826000001,5.237675482,3.851289585,3.138916095,4.742082925,4.865491348,5.019751877,2.962618348,3.4555990860000003,2.9097290239999998,5.10316683,5.061051257,5.145445642,3.76575253,5.333659811,4.198824682,3.29252367,4.755468495,4.563336598,4.7415932089999995,4.679725759,4.954619654,3.630264447,2.726738492
Maule,7,Parral,7404,1638.81,44544.0,6.658595642000001,6.2353208229999995,4.959594431,6.273456416,5.89437046,6.0133171910000005,5.785260291,6.186440677999999,5.586713075,4.5441888619999995,5.958383777000001,5.537378935,5.656779661,5.649213075,6.325968522999999,5.702027845,4.53344431,5.878631961,5.321579903,5.077935835,4.636501211000001,4.495460048,3.761501211,2.925696126,4.142100484,3.9878934619999997,4.025272397,4.025726392,3.999243341,3.489709443,2.8577481839999996,4.010744552,4.069007264,4.008020581,3.855024213,4.003329298,3.653450363,2.896337772,3.967161017,3.985472155,4.032990315,4.281325666,2.506507264,2.808716707,2.734715496,4.017251816,3.84503632,4.230932203,3.898305085,4.1700968519999995,3.698849879,2.951271186,4.1112288139999995,4.0119552060000006,4.109866828,4.1433111380000005,4.033746973,3.786470944,3.02027845,4.151331719,4.004237288000001,4.283292978,3.1077481839999996,3.763922518,3.037076271,4.433565375,4.39875908,4.706113801,3.2501513319999997,4.893008475,4.597911622,3.56598063,4.421610169,4.333081114,4.497427361000001,4.449757869,4.714588378,3.9546004839999997,3.2179176760000003
Maule,7,Pelarco,7106,330.93,9083.0,7.874848117000001,7.609720535,7.062940462,7.017010936,7.236695018,7.070230863,7.176670717,6.27509113,6.958444714,7.645929526000001,7.944835966,7.058809235,6.897934386,7.109356015,7.822114216,7.884568651,7.606075334,7.690400972000001,7.307654921,7.604860267,7.465370595,7.62673147,7.259538275,6.234021871,7.2979343860000006,7.223572296,7.34945322,7.345808019,7.320777643,7.080680437000001,6.54872418,7.44835966,7.569137303,7.624058323,7.344835966000001,7.513244228,7.353584447,6.548967192999999,7.045200486000001,7.318104496,7.265613609,7.159416768,5.77253949,6.269258809,6.372053462999999,6.99708384,7.239368165,7.583475091,7.12126367,7.182503037999999,7.146051032999999,6.40291616,7.043499392,6.983961118,7.029404617000001,7.066342649,6.595625759,6.704981774,6.294289186,6.462697447999999,6.565492102,6.681652491,6.808019441,6.7849331710000005,6.241798299,6.674605102999999,6.92490887,7.295018226,5.071688943,7.3083839610000005,7.485540705,7.3705953829999995,6.890643985,6.7399756989999995,6.943377886,7.319562576,7.4444714460000005,7.35236938,6.860267315
Maule,7,Pelluhue,7203,369.56,8092.0,6.635,8.2125,8.68875,4.73,4.014375,3.731875,3.7075,4.54375,5.164375,4.9575,3.698125,3.71625,3.66625,3.851875,4.364375,4.978125,5.481875,3.710625,3.370625,3.321875,3.148125,3.195625,2.56125,2.3675,2.77375,2.68625,2.65875,2.9625,2.645625,2.18875,1.9925,2.663125,2.863125,2.84625,2.83,2.870625,2.1875,2.3675,2.74875,2.860625,2.91,2.53875,1.84,1.97875,2.015,2.69875,2.641875,2.63375,2.559375,2.813125,2.425,2.060625,2.76,3.131875,3.24375,3.239375,2.48625,2.458125,2.311875,2.704375,2.95125,3.18375,2.38625,2.406875,2.929375,3.10375,3.30625,3.36875,2.473125,3.3225,2.9625,2.743125,3.100625,3.165625,3.355,3.244375,3.351875,2.756875,2.3275
Maule,7,Pencahue,7107,956.23,8601.0,5.994978028999999,5.508474576,5.138104206,5.640929065,5.966729441,5.64344005,5.894538606,5.830508475,5.2536095419999995,4.98430634,5.32517263,5.638418079,5.496547395,5.99309479,6.060263653,5.50784683,5.186440678,5.561833019,5.448838669,5.60703076,5.41556811,5.551161331,4.769617075,3.860640301,5.294413057,5.1958568739999995,5.4180790960000005,5.2109227869999994,5.357187696,4.524168236,4.124921532,5.383553045,5.942875077999999,5.441305712,5.527934714,5.306967985,4.81920904,4.246704331,5.4331450089999995,5.473320778,5.588826114,5.45386064,3.324544884,4.091023227,3.865034526,5.210295041,5.381669805,5.284996861000001,5.231638418,5.471437539,4.671688638,4.344632768,5.495919647999999,5.322033898,5.583804142999999,5.972379159,5.007532957,4.383553045,4.120527307,4.53735091,4.695543001,4.939736347,3.973634652,4.218455744,4.0533584430000005,5.0169491530000005,5.234149404,5.222222222,3.580037665,5.344005022,5.072818581,4.376647834,4.90081607,4.902699309,5.107972379,5.148148148,5.364720653,4.543628374,4.048336472
Maule,7,Rauco,7305,306.73,11248.0,5.964041096,6.150114155,5.992579909,5.413242009,5.359018265,5.130707763,4.599885845,5.524543379,5.91152968,5.434360731,5.135844748999999,4.949771688999999,5.008561643999999,5.258561643999999,5.746575342000001,5.823630137,5.191780822,5.285388128,4.965753425,4.985730594,4.899543379,4.875570776,4.675228311000001,3.778538813,4.666666667,4.493721461,4.131849315,3.9994292239999996,3.959474886,3.5559360730000003,3.0690639269999997,3.8584474889999996,4.037100457,3.9628995430000002,3.9651826480000003,4.303082192,3.9880136989999997,3.288812785,3.958333333,4.321347032,4.242009132,4.021689498,2.9600456619999997,3.0890410960000003,3.0239726030000003,3.9800228310000003,4.202054795,4.269406393,4.110730594,4.11130137,3.453196347,3.47716895,4.084474886000001,4.12043379,4.247146119,4.214611872,2.912671233,3.8293379,3.520547945,4.087328767,3.988584475,4.10216895,3.4845890410000004,3.731164384,3.224315068,4.047945205,4.082191781000001,4.302511416000001,3.163812785,4.304794521,4.139269406,3.808789954,4.133561643999999,4.133561643999999,4.247146119,4.090753425,4.190639269,4.058789954,3.3767123289999996
Maule,7,Retiro,7405,827.42,21071.0,10.60875095,9.329941491,8.219028237,8.818621216,8.147545154,7.87865683,7.795980666,8.528109896,7.8081913,6.741287204,7.9618417710000005,7.524039685,7.283134062999999,7.544136352000001,8.887814805,8.215975579,7.383108624,8.314423811000001,7.502416687999999,7.405240397000001,7.023658102000001,6.728567794,5.66573391,4.6906639530000005,6.037649452999999,5.793182396000001,5.918595777,5.86313915,5.765708471,4.841261765,4.408801832,5.608750954,5.912744849,5.8522004579999995,5.672348003,5.9135080129999995,5.265326889,4.799033325,5.793945561,5.954718901000001,6.01551768,5.81811244,3.8191299919999997,4.171457644,4.234800305,5.7557873310000005,5.788603408999999,6.125667769,5.856779445,6.03103536,5.463749682,4.638005597,5.721699312999999,5.825235309,6.05494785,6.251589926,5.677435767,5.352327652,4.859323327,5.6626812520000005,5.859832104,6.037140677000001,4.902060543999999,5.026965149,4.689900789,6.074281353,6.293563979,6.54871534,4.663953193,6.826761638,6.152887306,5.417705418,6.256932077999999,6.224370389,6.372933096000001,6.429916052,6.828542356,5.730094124,4.900534215
Maule,7,Romeral,7306,1602.87,16170.0,5.023976608,4.51754386,3.89005848,4.362573099,4.366666667,4.1140350880000005,4.084795322,4.485964912,4.332163743,4.016374269,4.1391812869999995,3.984795322,3.878362573,4.039766082,4.952046784,4.233918129,3.533918129,4.287719298,3.684210526,3.73625731,3.631578947,3.36374269,2.646783626,1.952046784,3.0795321639999997,3.018128655,3.0409356730000003,3.087134503,3.1286549710000005,2.489473684,1.851461988,3.1380116960000004,3.291812865,3.300584795,3.307017544,2.360233918,2.7245614039999997,2.124561404,3.373684211,3.4327485380000002,3.394736842,3.4292397660000002,1.8590643269999998,1.805263158,1.828654971,3.323976608,3.4666666669999997,3.5941520469999997,3.2128654969999997,3.5567251460000002,2.65497076,2.258479532,3.3444444439999996,3.44502924,3.508187135,3.768421053,3.394152047,2.823976608,2.370175439,3.5286549710000004,3.5064327489999996,3.759649123,2.400584795,2.630409357,2.2011695909999998,3.735672515,3.722222222,4.239181287,3.09122807,3.847368421,3.149707602,2.6771929819999998,3.619298246,3.7660818710000004,3.640350877,3.661988304,3.7836257310000003,3.074853801,2.232748538
Maule,7,Río Claro,7108,434.71,14753.0,19.57488846,16.48311026,15.03569152,16.03887827,14.27660931,13.03887827,13.26195029,16.42192479,13.42447419,11.40726577,14.50223072,13.29636711,12.68514978,13.38495857,16.32249841,13.35117909,11.73040153,14.49776928,11.9318037,12.06054812,11.04397706,11.05736138,8.362014022,6.294455067,9.030592733999999,8.738049712999999,8.381134481,8.824091778,8.549394519,6.5347355,5.126195029,8.086679413999999,8.147227532999999,8.521351179,8.062460166000001,8.589547482,6.896749522,5.452517527,8.122370937000001,8.016571063999999,8.454429572999999,8.052899936000001,4.113448056,4.221159975,4.586360739,8.365838112999999,8.250478011,8.590184831,8.172721479,8.833014659,6.913957935,5.643084767,8.615041428,8.631612492,8.758444869,9.432122371,7.962396431,8.082217972999999,6.585723391,8.405353728,8.569152326000001,9.266411727000001,5.811344806,5.822817081,5.463989802,8.956660292999999,9.235818992999999,10.33524538,6.438495857,10.10388783,7.829827916,6.651370299999999,9.038240918,9.070108349,9.230082855,10.03760357,9.727214786000001,6.717654557,5.470363289
Maule,7,Sagrada Familia,7307,554.88,19469.0,10.66215586,9.4265049,8.817545497000001,9.219785348,8.891273915,8.722818478999999,8.79094727,9.445636958,8.635557629,7.730284648,8.644890341,8.391040597,8.452636491,8.75734951,10.0340644,9.261315912,8.052263182,8.735417639,8.076994867,8.063929071,7.670088661,7.499300047,6.3005132989999995,5.002799813,7.203453102999999,6.812412506,5.933737751000001,6.1152589829999995,5.9790014000000005,4.809612692,3.657489501,5.653756416,6.151656556,6.269248717000001,6.0004666360000005,6.5338310779999995,5.3485767619999995,3.944003733,6.317778815,6.220251983,6.295846944,6.15865609,3.271581895,3.491367242,3.503966402,5.92020532,6.028464769,6.068128791,5.945870275,6.088660756,4.908072795,4.170788614,6.043863742,6.145123657999999,6.0475968270000005,6.258982734,6.727484834,5.440037331,4.5972935139999995,6.09659356,5.981801213,6.498366776,4.061595894,4.657956136,4.065795614,6.388240784,6.70695287,6.7844143720000005,5.03359776,7.199253382999999,5.731217919,4.767615492,6.567895474,6.501633224,6.490433971,6.428838077000001,6.7998133460000005,5.439570695,4.272515166
Maule,7,San Clemente,7109,4500.58,46292.0,7.292319073,6.562815929,6.121193441,5.760572063,5.853902108,5.730489459,5.778942177,6.889286155,6.658488472,6.01146591,5.797189003,5.673036617,5.575144865,5.781901122000001,6.193194427000001,5.989520403999999,5.738749846,5.862902232000001,5.525829121,5.729379855,5.381950438,5.5641721120000005,5.467883122000001,4.657872026000001,5.483910739,5.24472938,5.332511404,5.311182345,5.45271853,5.143755393999999,4.728886697,5.391690297,5.554678831,5.632351128,5.240414252,5.467266675,5.491677967999999,4.910738503,5.398964369,5.423622241,5.60300826,5.28319566,4.200715078,4.596967082,4.602638392,5.201578104,5.194427321,5.612501541,5.115398841,5.503883615,5.269510541,4.558624091,5.03267168,4.922820861,5.122056467,5.089261497,5.802120577,4.787325854,4.407224757,4.7121193439999995,4.78991493,5.326593515,4.496116385,4.806805573,4.421279744,4.9695475280000005,5.041795093,5.105782271,3.640858094,5.218345457,5.212797436000001,5.472568117000001,4.758106275,4.674146221,4.781407964,4.903834299,5.22352361,4.96141043,4.614350882
Maule,7,San Javier,7406,1312.57,49451.0,8.579340236,8.413074886,7.624247532,8.526727667000001,7.756200337,7.340837948,7.7637852160000005,8.472549964,6.930050566,6.289308932999999,7.564411269,7.372140621000001,7.100650132,7.337707681,8.86154587,7.176860101,6.521911871,7.355405731,6.47688418,6.576209969,6.100409343,5.934264387000001,4.853599807,3.725620034,5.331206357,5.392728148,5.229833855,5.312063568999999,5.330604382,4.4156031780000005,3.620394895,5.191668673,5.249217433,5.266915483,5.19010354,5.27642668,4.549361907,3.7375391280000003,5.1509751989999994,5.395136046,5.330122803,5.198892367,3.0364796530000002,3.339272815,3.320732001,5.091620515,5.042619793,5.16722851,4.977245365,5.387791957999999,4.569829039,3.922586082,5.301589213,5.201781844,5.208523959,5.399951842,5.659041657,4.571394173,3.853238623,5.34505177,5.233445702,5.548639538,3.945220323,4.4501565130000005,3.988321695,5.870816277,6.153744281,6.1832410310000006,4.664579822,6.659162052,5.479412472999999,4.745485191,5.813869492,6.287864195,5.87948471,6.077173127999999,6.540813869,5.2277871419999995,4.269082591
