Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.990305741983594,6.990305741983594,2020-03-26
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.84862043251305,6.84862043251305,2020-03-27
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.559284116331097,5.559284116331097,2020-03-28
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.422818791946309,4.422818791946309,2020-03-29
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.622669649515287,6.622669649515287,2020-03-30
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.958985831469053,6.958985831469053,2020-03-31
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.0917225950783,7.0917225950783,2020-04-01
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.7084265473527225,6.7084265473527225,2020-04-02
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.3072334079045485,7.3072334079045485,2020-04-03
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.6077554064131245,5.6077554064131245,2020-04-04
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.676360924683072,4.676360924683072,2020-04-05
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.932140193885161,6.932140193885161,2020-04-06
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.9440715883668895,6.9440715883668895,2020-04-07
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.105145413870247,7.105145413870247,2020-04-08
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.957494407158837,6.957494407158837,2020-04-09
Maule,7,San Rafael,7110,261.97,9959.0,0.0,3.5607755406413126,3.5607755406413126,2020-04-10
Maule,7,San Rafael,7110,261.97,9959.0,0.0,3.675615212527964,3.675615212527964,2020-04-11
Maule,7,San Rafael,7110,261.97,9959.0,0.0,3.965697240865026,3.965697240865026,2020-04-12
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.721656977,6.721656977,2020-04-13
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.76744186,6.76744186,2020-04-14
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.921511627999999,6.921511627999999,2020-04-15
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.829215116,6.829215116,2020-04-16
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.344476744,7.344476744,2020-04-17
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.74127907,5.74127907,2020-04-18
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.875726744,4.875726744,2020-04-19
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.158430233,7.158430233,2020-04-20
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.159156977,7.159156977,2020-04-21
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.992732557999999,6.992732557999999,2020-04-22
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.409156977,7.409156977,2020-04-23
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.077034884,7.077034884,2020-04-24
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.271075581,5.271075581,2020-04-25
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.909883721,4.909883721,2020-04-26
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.870639535,6.870639535,2020-04-27
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.577034884,6.577034884,2020-04-28
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.243459302000001,7.243459302000001,2020-04-30
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.680959302,4.680959302,2020-05-01
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.827761628,4.827761628,2020-05-02
Maule,7,San Rafael,7110,261.97,9959.0,0.0,4.625726744,4.625726744,2020-05-03
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.430232557999999,7.430232557999999,2020-05-04
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.754360465,7.754360465,2020-05-05
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.945494186,8.945494186,2020-05-06
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.713662791,5.713662791,2020-05-07
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.411337209,8.411337209,2020-05-08
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.766715116,6.766715116,2020-05-09
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.363372093,6.363372093,2020-05-10
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.015988372,8.015988372,2020-05-11
Maule,7,San Rafael,7110,261.97,9959.0,0.0,7.922238372000001,7.922238372000001,2020-05-12
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.019622092999999,8.019622092999999,2020-05-13
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.621366279,8.621366279,2020-05-14
Maule,7,San Rafael,7110,261.97,9959.0,0.0,8.565406977,8.565406977,2020-05-15
Maule,7,San Rafael,7110,261.97,9959.0,0.0,6.128633721,6.128633721,2020-05-16
Maule,7,San Rafael,7110,261.97,9959.0,0.0,5.004360465,5.004360465,2020-05-17
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.14231805929919136,7.466307277628032,7.608625336927225,2020-02-26
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.15202156334231806,7.468463611859838,7.620485175202156,2020-02-27
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13962264150943396,7.284636118598383,7.424258760107818,2020-02-28
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13800539083557953,7.281940700808627,7.419946091644205,2020-02-29
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12830188679245286,6.439353099730457,6.567654986522912,2020-03-01
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12668463611859834,6.926145552560648,7.052830188679246,2020-03-02
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13692722371967656,6.863072776280322,7.0,2020-03-03
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1347708894878706,6.546630727762802,6.681401617250674,2020-03-04
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1606469002695418,6.626954177897574,6.787601078167116,2020-03-05
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.122911051212938,6.793530997304583,6.9164420485175215,2020-03-06
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.08840970350404312,6.402156334231807,6.4905660377358485,2020-03-07
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.09110512129380054,5.962264150943396,6.053369272237196,2020-03-08
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1299191374663073,6.445283018867924,6.575202156334231,2020-03-09
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.14285714285714285,6.456603773584906,6.599460916442048,2020-03-10
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13908355795148247,6.500808625336927,6.63989218328841,2020-03-11
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.17088948787061994,6.8975741239892185,7.068463611859839,2020-03-12
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.14339622641509436,7.309433962264151,7.452830188679246,2020-03-13
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11212938005390836,6.928301886792452,7.040431266846361,2020-03-14
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.08194070080862534,6.401617250673856,6.483557951482482,2020-03-15
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.14285714285714285,6.8080862533692725,6.950943396226416,2020-03-16
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.15471698113207547,6.397843665768193,6.55256064690027,2020-03-17
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1574123989218329,6.468463611859838,6.6258760107816705,2020-03-18
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1504043126684636,6.361185983827492,6.5115902964959576,2020-03-19
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12129380053908355,6.327762803234501,6.449056603773585,2020-03-20
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11266846361185985,6.492722371967656,6.605390835579517,2020-03-21
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.07816711590296496,5.01455525606469,5.092722371967655,2020-03-22
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1326145552560647,6.21455525606469,6.347169811320755,2020-03-23
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.1353099730458221,6.107277628032344,6.242587601078168,2020-03-24
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.10835579514824796,6.069541778975742,6.177897574123991,2020-03-25
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11805929919137464,6.214016172506738,6.332075471698112,2020-03-26
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12506738544474394,6.539083557951482,6.664150943396226,2020-03-27
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.0889487870619946,5.738005390835579,5.826954177897574,2020-03-28
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.06522911051212937,4.9859838274932615,5.051212938005391,2020-03-29
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.14231805929919136,6.161185983827495,6.3035040431266856,2020-03-30
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13423180592991915,6.415094339622642,6.54932614555256,2020-03-31
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11266846361185985,6.544474393530997,6.6571428571428575,2020-04-01
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12884097035040432,5.9412398921832885,6.070080862533692,2020-04-02
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12722371967654986,6.396765498652291,6.5239892183288415,2020-04-03
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.08194070080862534,5.84743935309973,5.929380053908356,2020-04-04
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.07169811320754718,5.2938005390835565,5.3654986522911035,2020-04-05
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13584905660377358,6.3283018867924525,6.464150943396226,2020-04-06
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12560646900269545,6.523450134770889,6.649056603773586,2020-04-07
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12452830188679245,6.442048517520216,6.5665768194070075,2020-04-08
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11266846361185985,6.16010781671159,6.272776280323452,2020-04-09
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.056064690026954175,4.579514824797844,4.635579514824798,2020-04-10
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.06684636118598382,4.954716981132076,5.02156334231806,2020-04-11
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.058760107816711586,5.087870619946092,5.146630727762803,2020-04-12
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11328745400000001,6.151402859,6.264690312000001,2020-04-13
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.105346744,6.281101112000001,6.386447856,2020-04-14
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11699311800000001,6.428798306,6.545791424,2020-04-15
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.11593435699999999,6.260455267,6.376389624,2020-04-16
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12122816300000001,6.523028057,6.64425622,2020-04-17
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.0847009,6.257808364,6.342509263999999,2020-04-18
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.066701959,5.425092642,5.4917945999999995,2020-04-19
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.10852302800000001,6.49973531,6.608258338,2020-04-20
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.12440444699999999,6.430386447999999,6.554790895,2020-04-21
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.13552144,6.751191106,6.886712546,2020-04-22
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.120169402,6.9608258339999995,7.080995236000001,2020-04-23
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.05929063,5.003176283999999,5.062466914,2020-04-24
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.086289042,5.988883007,6.075172049,2020-04-25
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.077818952,5.434092112,5.5119110639999995,2020-04-26
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.091053467,6.191635786,6.282689254,2020-04-27
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.092641609,6.026469031,6.119110641,2020-04-28
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.109052409,6.096876654,6.205929062999999,2020-04-30
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.083642139,5.5283218629999995,5.611964002000001,2020-05-01
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.09052408699999999,5.751720487,5.8422445739999995,2020-05-02
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.065113817,5.302805717,5.367919533999999,2020-05-03
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.111699312,6.143462148999999,6.255161461,2020-05-04
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.128110111,6.5156167279999995,6.64372684,2020-05-05
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.124933827,6.299100052999999,6.42403388,2020-05-06
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.088406564,4.606140815,4.69454738,2020-05-07
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.129168872,6.5156167279999995,6.644785601000001,2020-05-08
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.08523028099999999,6.264690312000001,6.349920592999999,2020-05-09
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.028586554,4.466913711,4.495500265,2020-05-10
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.104287983,5.932768661,6.037056644,2020-05-11
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.102699841,5.725780836,5.828480677999999,2020-05-12
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.106405506,6.097935416,6.204340921,2020-05-13
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.08523028099999999,6.250397035,6.335627316,2020-05-14
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.109052409,6.242456326,6.351508735,2020-05-15
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.099523557,5.993647433,6.09317099,2020-05-16
Maule,7,Yerbas Buenas,7408,259.03,19200.0,0.094229751,5.455267337,5.549497088,2020-05-17
La Araucanía,9,Angol,9201,1197.32,56058.0,4.306309523809524,1.2564285714285712,5.562738095238094,2020-02-26
La Araucanía,9,Angol,9201,1197.32,56058.0,4.3125,1.2444047619047618,5.556904761904762,2020-02-27
La Araucanía,9,Angol,9201,1197.32,56058.0,4.298571428571429,1.2722619047619048,5.570833333333334,2020-02-28
La Araucanía,9,Angol,9201,1197.32,56058.0,3.679404761904762,1.048690476190476,4.7280952380952375,2020-02-29
La Araucanía,9,Angol,9201,1197.32,56058.0,3.0534523809523817,0.8383333333333334,3.891785714285714,2020-03-01
La Araucanía,9,Angol,9201,1197.32,56058.0,4.56297619047619,1.1171428571428568,5.680119047619049,2020-03-02
La Araucanía,9,Angol,9201,1197.32,56058.0,4.432738095238095,1.1546428571428569,5.5873809523809514,2020-03-03
La Araucanía,9,Angol,9201,1197.32,56058.0,4.8379761904761915,1.1628571428571428,6.0008333333333335,2020-03-04
La Araucanía,9,Angol,9201,1197.32,56058.0,4.692857142857143,1.106428571428571,5.7992857142857135,2020-03-05
La Araucanía,9,Angol,9201,1197.32,56058.0,4.837023809523808,1.2671428571428571,6.104166666666666,2020-03-06
La Araucanía,9,Angol,9201,1197.32,56058.0,3.9304761904761913,1.0247619047619048,4.955238095238095,2020-03-07
La Araucanía,9,Angol,9201,1197.32,56058.0,3.1982142857142857,0.7604761904761905,3.9586904761904758,2020-03-08
La Araucanía,9,Angol,9201,1197.32,56058.0,4.683452380952381,1.1022619047619049,5.7857142857142865,2020-03-09
La Araucanía,9,Angol,9201,1197.32,56058.0,4.632023809523808,1.1338095238095238,5.765833333333332,2020-03-10
La Araucanía,9,Angol,9201,1197.32,56058.0,4.499404761904762,1.131904761904762,5.631309523809524,2020-03-11
La Araucanía,9,Angol,9201,1197.32,56058.0,4.7177380952380945,1.1366666666666667,5.854404761904763,2020-03-12
La Araucanía,9,Angol,9201,1197.32,56058.0,4.87952380952381,1.2601190476190476,6.139642857142857,2020-03-13
La Araucanía,9,Angol,9201,1197.32,56058.0,4.03452380952381,1.002738095238095,5.037261904761905,2020-03-14
La Araucanía,9,Angol,9201,1197.32,56058.0,3.3279761904761904,0.7757142857142858,4.103690476190476,2020-03-15
La Araucanía,9,Angol,9201,1197.32,56058.0,4.501190476190477,1.1373809523809524,5.63857142857143,2020-03-16
La Araucanía,9,Angol,9201,1197.32,56058.0,3.854285714285714,0.9860714285714284,4.840357142857141,2020-03-17
La Araucanía,9,Angol,9201,1197.32,56058.0,3.904880952380952,0.9660714285714286,4.870952380952381,2020-03-18
La Araucanía,9,Angol,9201,1197.32,56058.0,3.5902380952380955,0.9082142857142856,4.498452380952381,2020-03-19
La Araucanía,9,Angol,9201,1197.32,56058.0,3.509523809523809,0.8754761904761905,4.385,2020-03-20
La Araucanía,9,Angol,9201,1197.32,56058.0,2.841309523809524,0.6410714285714285,3.4823809523809515,2020-03-21
La Araucanía,9,Angol,9201,1197.32,56058.0,2.511547619047619,0.4144047619047619,2.9259523809523813,2020-03-22
La Araucanía,9,Angol,9201,1197.32,56058.0,3.0929761904761905,0.6703571428571429,3.7633333333333336,2020-03-23
La Araucanía,9,Angol,9201,1197.32,56058.0,2.8472619047619045,0.5892857142857142,3.4365476190476185,2020-03-24
La Araucanía,9,Angol,9201,1197.32,56058.0,2.9714285714285715,0.7252380952380952,3.6966666666666663,2020-03-25
La Araucanía,9,Angol,9201,1197.32,56058.0,2.930833333333333,0.7375,3.668333333333333,2020-03-26
La Araucanía,9,Angol,9201,1197.32,56058.0,3.0092857142857143,0.8060714285714285,3.815357142857143,2020-03-27
La Araucanía,9,Angol,9201,1197.32,56058.0,2.77,0.5847619047619048,3.3547619047619053,2020-03-28
La Araucanía,9,Angol,9201,1197.32,56058.0,2.3592857142857144,0.4266666666666665,2.7859523809523807,2020-03-29
La Araucanía,9,Angol,9201,1197.32,56058.0,3.08,0.7184523809523811,3.7984523809523814,2020-03-30
La Araucanía,9,Angol,9201,1197.32,56058.0,3.131309523809524,0.7553571428571428,3.8866666666666663,2020-03-31
La Araucanía,9,Angol,9201,1197.32,56058.0,3.1960714285714285,0.7545238095238096,3.950595238095238,2020-04-01
La Araucanía,9,Angol,9201,1197.32,56058.0,3.086071428571429,0.6921428571428572,3.7782142857142857,2020-04-02
La Araucanía,9,Angol,9201,1197.32,56058.0,3.173928571428571,0.7908333333333333,3.9647619047619047,2020-04-03
La Araucanía,9,Angol,9201,1197.32,56058.0,2.9078571428571434,0.613452380952381,3.5213095238095242,2020-04-04
La Araucanía,9,Angol,9201,1197.32,56058.0,2.460238095238095,0.4357142857142857,2.8959523809523815,2020-04-05
La Araucanía,9,Angol,9201,1197.32,56058.0,3.2803571428571434,0.775,4.055357142857143,2020-04-06
La Araucanía,9,Angol,9201,1197.32,56058.0,3.2252380952380952,0.7954761904761904,4.020714285714286,2020-04-07
La Araucanía,9,Angol,9201,1197.32,56058.0,3.2280952380952384,0.8098809523809524,4.03797619047619,2020-04-08
La Araucanía,9,Angol,9201,1197.32,56058.0,3.2036904761904763,0.8330952380952381,4.036785714285714,2020-04-09
La Araucanía,9,Angol,9201,1197.32,56058.0,2.399642857142857,0.3542857142857143,2.7539285714285717,2020-04-10
La Araucanía,9,Angol,9201,1197.32,56058.0,2.483809523809524,0.3747619047619048,2.8585714285714285,2020-04-11
La Araucanía,9,Angol,9201,1197.32,56058.0,2.321309523809524,0.3875,2.708809523809524,2020-04-12
La Araucanía,9,Angol,9201,1197.32,56058.0,3.182855085,0.791931805,3.9747868889999998,2020-04-13
La Araucanía,9,Angol,9201,1197.32,56058.0,3.264977788,0.7871293070000001,4.052107096,2020-04-14
La Araucanía,9,Angol,9201,1197.32,56058.0,3.198463201,0.843798775,4.042261976,2020-04-15
La Araucanía,9,Angol,9201,1197.32,56058.0,3.0952095089999996,0.845239525,3.940449033,2020-04-16
La Araucanía,9,Angol,9201,1197.32,56058.0,3.233761556,0.8643294509999999,4.098091007,2020-04-17
La Araucanía,9,Angol,9201,1197.32,56058.0,2.8595269539999997,0.6219234,3.4814503539999997,2020-04-18
La Araucanía,9,Angol,9201,1197.32,56058.0,2.441949814,0.446392124,2.888341938,2020-04-19
La Araucanía,9,Angol,9201,1197.32,56058.0,3.2593348539999996,0.859406892,4.118741746,2020-04-20
La Araucanía,9,Angol,9201,1197.32,56058.0,3.328370753,0.845239525,4.173610277,2020-04-21
La Araucanía,9,Angol,9201,1197.32,56058.0,3.2269179969999997,0.853163645,4.080081642,2020-04-22
La Araucanía,9,Angol,9201,1197.32,56058.0,3.1475567289999997,0.79469324,3.94224997,2020-04-23
La Araucanía,9,Angol,9201,1197.32,56058.0,3.344819306,0.7937327409999999,4.138552047,2020-04-24
La Araucanía,9,Angol,9201,1197.32,56058.0,2.848241085,0.568735743,3.416976828,2020-04-25
La Araucanía,9,Angol,9201,1197.32,56058.0,2.33713531,0.370512667,2.7076479769999997,2020-04-26
La Araucanía,9,Angol,9201,1197.32,56058.0,3.328370753,0.752551327,4.080922079,2020-04-27
La Araucanía,9,Angol,9201,1197.32,56058.0,3.332933125,0.8158242290000001,4.148757354,2020-04-28
La Araucanía,9,Angol,9201,1197.32,56058.0,3.550966503,0.860607516,4.4115740180000005,2020-04-30
La Araucanía,9,Angol,9201,1197.32,56058.0,2.036258855,0.248409173,2.284668027,2020-05-01
La Araucanía,9,Angol,9201,1197.32,56058.0,2.079721455,0.323208068,2.402929523,2020-05-02
La Araucanía,9,Angol,9201,1197.32,56058.0,1.844759275,0.26461760100000004,2.109376876,2020-05-03
La Araucanía,9,Angol,9201,1197.32,56058.0,2.564893745,0.576419738,3.1413134830000002,2020-05-04
La Araucanía,9,Angol,9201,1197.32,56058.0,2.759274823,0.6209629010000001,3.3802377239999997,2020-05-05
La Araucanía,9,Angol,9201,1197.32,56058.0,2.611237844,0.606675471,3.217913315,2020-05-06
La Araucanía,9,Angol,9201,1197.32,56058.0,1.852203146,0.487573538,2.3397766840000003,2020-05-07
La Araucanía,9,Angol,9201,1197.32,56058.0,2.6880778,0.689878737,3.3779565369999998,2020-05-08
La Araucanía,9,Angol,9201,1197.32,56058.0,2.429103134,0.457197743,2.8863008760000004,2020-05-09
La Araucanía,9,Angol,9201,1197.32,56058.0,2.320086445,0.302317205,2.62240365,2020-05-10
La Araucanía,9,Angol,9201,1197.32,56058.0,2.658302317,0.646896386,3.3051987030000003,2020-05-11
La Araucanía,9,Angol,9201,1197.32,56058.0,2.6322487690000003,0.6691079360000001,3.301356705,2020-05-12
