Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.770594852114074,5.798385495930656,10.56898034804473,2020-02-29
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.023952888241911,5.171904982465428,9.195857870707341,2020-03-01
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.488652153774897,6.098325944551048,11.586978098325947,2020-03-02
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.45173029841858,6.014027658307418,11.465757956725998,2020-03-03
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.489181499371402,6.111956593661086,11.601138093032489,2020-03-04
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.974392906769007,6.529147091907629,12.503539998676635,2020-03-05
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.917885264341957,6.6178124793224375,12.535697743664393,2020-03-06
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.045325216700854,5.987626546681665,11.03295176338252,2020-03-07
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.225368887712565,5.159266856348839,9.384635744061404,2020-03-08
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.9254946072917365,6.432938529742605,12.35843313703434,2020-03-09
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.809634089856415,6.393369946403759,12.203004036260172,2020-03-10
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.6004102428372935,6.169192086283332,11.769602329120625,2020-03-11
Valparaíso,5,San Felipe,5701,186.0,83494.0,6.9499106729305895,6.8551578111559595,13.805068484086547,2020-03-12
Valparaíso,5,San Felipe,5701,186.0,83494.0,6.788724938794417,7.059154370409582,13.847879309203995,2020-03-13
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.730364586779594,6.063521471580758,11.793886058360352,2020-03-14
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.975914775358961,5.4312181565539595,10.407132931912924,2020-03-15
Valparaíso,5,San Felipe,5701,186.0,83494.0,6.108582015483358,6.210613379209953,12.31919539469331,2020-03-16
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.515317938198901,5.7024416065638865,11.217759544762789,2020-03-17
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.549328392774434,5.775160457883941,11.324488850658375,2020-03-18
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.342486600939589,5.67577582213988,11.018262423079467,2020-03-19
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.20895917422087,5.398597234169259,10.607556408390128,2020-03-20
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.649970224310197,4.698471514590088,9.348441738900284,2020-03-21
Valparaíso,5,San Felipe,5701,186.0,83494.0,3.9607622576589687,3.8995566730629267,7.860318930721895,2020-03-22
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.765896909945081,5.00138953219083,9.76728644213591,2020-03-23
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.633097333421556,4.81214848143982,9.445245814861378,2020-03-24
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.728710381790512,4.911334612585192,9.640044994375703,2020-03-25
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.832197445907497,4.94428637596771,9.776483821875207,2020-03-26
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.182161053397738,5.803877456494408,10.986038509892143,2020-03-27
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.591014358499304,4.596770991861312,9.187785350360617,2020-03-28
Valparaíso,5,San Felipe,5701,186.0,83494.0,3.94931515913452,3.919473301131476,7.868788460265996,2020-03-29
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.998411963210481,5.116522199430953,10.114934162641433,2020-03-30
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.048501290279892,5.3080791371666765,10.35658042744657,2020-03-31
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.042678488718322,5.232581221464964,10.275259710183287,2020-04-01
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.929927876662477,5.056970819823992,9.986898696486467,2020-04-02
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.133395090319593,5.2856481175147225,10.419043207834317,2020-04-03
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.8287566995302065,5.005955137960696,9.834711837490902,2020-04-04
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.090981274399524,4.164030966717395,8.25501224111692,2020-04-05
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.154965923377225,5.304572222589823,10.459538145967047,2020-04-06
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.1101038840733155,5.230728511877191,10.340832395950509,2020-04-07
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.9428306755773175,5.067293058955865,10.010123734533183,2020-04-08
Valparaíso,5,San Felipe,5701,186.0,83494.0,5.303778204195064,5.423211804406803,10.726990008601867,2020-04-09
Valparaíso,5,San Felipe,5701,186.0,83494.0,3.950440018527096,4.00483027856812,7.955270297095216,2020-04-10
Valparaíso,5,San Felipe,5701,186.0,83494.0,4.53238933368623,4.907364520611393,9.439753854297624,2020-04-11
Valparaíso,5,San Felipe,5701,186.0,83494.0,3.9894130880698735,3.906173493019255,7.8955865810891295,2020-04-12
Valparaíso,5,Quillota,5501,302.0,97572.0,5.297641929586049,4.2726079414936,9.57024987107965,2020-02-26
Valparaíso,5,Quillota,5501,302.0,97572.0,5.4379541512352905,4.372321972715766,9.810276123951057,2020-02-27
Valparaíso,5,Quillota,5501,302.0,97572.0,5.631006516337725,4.4974919131780045,10.128498429515727,2020-02-28
Valparaíso,5,Quillota,5501,302.0,97572.0,5.2222118044161085,4.1050583657587545,9.327270170174863,2020-02-29
Valparaíso,5,Quillota,5501,302.0,97572.0,4.623646336318036,3.593455534199053,8.217101870517087,2020-03-01
Valparaíso,5,Quillota,5501,302.0,97572.0,5.830903380057193,4.43912615442314,10.270029534480333,2020-03-02
Valparaíso,5,Quillota,5501,302.0,97572.0,5.773475223852608,4.177488162767803,9.950963386620412,2020-03-03
Valparaíso,5,Quillota,5501,302.0,97572.0,5.7922741549857015,4.275467629271952,10.067741784257652,2020-03-04
Valparaíso,5,Quillota,5501,302.0,97572.0,6.115043832919224,4.547653649617926,10.662697482537153,2020-03-05
Valparaíso,5,Quillota,5501,302.0,97572.0,6.240963855421687,4.7922272748581864,11.033191130279873,2020-03-06
Valparaíso,5,Quillota,5501,302.0,97572.0,5.279124279218039,3.883268482490272,9.162392761708311,2020-03-07
Valparaíso,5,Quillota,5501,302.0,97572.0,4.504945853452722,3.2214148422483713,7.726360695701093,2020-03-08
Valparaíso,5,Quillota,5501,302.0,97572.0,6.029253199568702,4.383057521916459,10.412310721485165,2020-03-09
Valparaíso,5,Quillota,5501,302.0,97572.0,5.9271951619708405,4.362805306830435,10.290000468801273,2020-03-10
Valparaíso,5,Quillota,5501,302.0,97572.0,5.760958229806385,4.1943181285453095,9.955276358351696,2020-03-11
Valparaíso,5,Quillota,5501,302.0,97572.0,6.79368055881112,5.034972575125405,11.828653133936525,2020-03-12
Valparaíso,5,Quillota,5501,302.0,97572.0,6.827012329473536,5.203037832262903,12.030050161736439,2020-03-13
Valparaíso,5,Quillota,5501,302.0,97572.0,5.8511555951432195,4.195349491350616,10.046505086493834,2020-03-14
Valparaíso,5,Quillota,5501,302.0,97572.0,5.0506305377150635,3.5831419061459853,8.633772443861048,2020-03-15
Valparaíso,5,Quillota,5501,302.0,97572.0,6.157798509211945,4.051286859500259,10.209085368712204,2020-03-16
Valparaíso,5,Quillota,5501,302.0,97572.0,5.56265529042239,3.8914725048052126,9.454127795227604,2020-03-17
Valparaíso,5,Quillota,5501,302.0,97572.0,5.527776475552013,3.7806947634897567,9.30847123904177,2020-03-18
Valparaíso,5,Quillota,5501,302.0,97572.0,5.0445361211382505,3.4560030003281605,8.50053912146641,2020-03-19
Valparaíso,5,Quillota,5501,302.0,97572.0,5.053396465238387,3.4848811588767523,8.538277624115139,2020-03-20
Valparaíso,5,Quillota,5501,302.0,97572.0,4.248980357226571,2.5433875580141576,6.792367915240729,2020-03-21
Valparaíso,5,Quillota,5501,302.0,97572.0,3.6100510993389903,2.0253152688575318,5.635366368196522,2020-03-22
Valparaíso,5,Quillota,5501,302.0,97572.0,4.743378181988655,3.0743518822371203,7.817730064225775,2020-03-23
Valparaíso,5,Quillota,5501,302.0,97572.0,4.624630818995827,2.9900614129670435,7.614692231962872,2020-03-24
Valparaíso,5,Quillota,5501,302.0,97572.0,4.741034175612958,3.0835872673573665,7.824621442970325,2020-03-25
Valparaíso,5,Quillota,5501,302.0,97572.0,4.835356992171019,3.1661431719094275,8.001500164080447,2020-03-26
Valparaíso,5,Quillota,5501,302.0,97572.0,4.944915850171112,3.2500117200318783,8.19492757020299,2020-03-27
Valparaíso,5,Quillota,5501,302.0,97572.0,4.398715484506118,2.5883924804275464,6.9871079649336645,2020-03-28
Valparaíso,5,Quillota,5501,302.0,97572.0,3.827387370493648,2.0743050021096057,5.901692372603255,2020-03-29
Valparaíso,5,Quillota,5501,302.0,97572.0,4.958979888425296,3.2441517040926358,8.20313159251793,2020-03-30
Valparaíso,5,Quillota,5501,302.0,97572.0,5.093572734517838,3.3449439782476205,8.438516712765459,2020-03-31
Valparaíso,5,Quillota,5501,302.0,97572.0,5.168815339177723,3.3657587548638133,8.534574094041536,2020-04-01
Valparaíso,5,Quillota,5501,302.0,97572.0,5.079555576391169,3.218930195490132,8.2984857718813,2020-04-02
Valparaíso,5,Quillota,5501,302.0,97572.0,5.341943650086728,3.4929445408091517,8.834888190895876,2020-04-03
Valparaíso,5,Quillota,5501,302.0,97572.0,4.7292203834794435,2.7216726829496976,7.450893066429139,2020-04-04
Valparaíso,5,Quillota,5501,302.0,97572.0,4.099901551732221,2.3132061319206794,6.413107683652901,2020-04-05
Valparaíso,5,Quillota,5501,302.0,97572.0,5.3520697576297405,3.4725985654680978,8.824668323097837,2020-04-06
Valparaíso,5,Quillota,5501,302.0,97572.0,5.288453424593316,3.4319534949135067,8.720406919506821,2020-04-07
Valparaíso,5,Quillota,5501,302.0,97572.0,5.042567155782664,3.2702639351179035,8.312831090900568,2020-04-08
Valparaíso,5,Quillota,5501,302.0,97572.0,5.420139702779991,3.529370399887488,8.949510102667476,2020-04-09
Valparaíso,5,Quillota,5501,302.0,97572.0,4.2318222305564674,2.3188317472223523,6.55065397777882,2020-04-10
Valparaíso,5,Quillota,5501,302.0,97572.0,4.406310065163377,2.4239838732361347,6.830293938399513,2020-04-11
Valparaíso,5,Quillota,5501,302.0,97572.0,4.0,2.2112887347053585,6.211288734705359,2020-04-12
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.0435998342999175,4.90907207953604,8.952671913835957,2020-02-26
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.215358326429163,4.9438173156586585,9.15917564208782,2020-02-27
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.392760977630489,5.267760977630489,9.660521955260977,2020-02-28
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.42041217895609,5.159279204639604,9.579691383595692,2020-02-29
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.839012013256007,4.46592792046396,8.304939933719966,2020-03-01
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.420308616404308,4.868579121789559,9.288887738193868,2020-03-02
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.435791217895608,4.916528583264292,9.3523198011599,2020-03-03
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.5092688483844245,5.006990472245238,9.51625932062966,2020-03-04
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.9807891466445735,5.227785832642915,10.208574979287489,2020-03-05
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.905706296603149,5.524647887323943,10.430354183927092,2020-03-06
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.3895505385252696,5.2900269262634625,9.679577464788732,2020-03-07
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.844500828500413,4.417874896437448,8.262375724937861,2020-03-08
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.707125103562552,4.923156586578294,9.630281690140846,2020-03-09
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.677091963545982,5.019987572493786,9.697079536039768,2020-03-10
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.631835128417563,5.069231565865783,9.701066694283346,2020-03-11
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,5.108533554266778,5.300227837613919,10.408761391880695,2020-03-12
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,5.183927091963546,5.666114333057166,10.850041425020715,2020-03-13
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.619925434962718,5.241145401822701,9.86107083678542,2020-03-14
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.14850869925435,4.461578293289146,8.610086992543497,2020-03-15
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.549088649544324,4.774544324772163,9.323632974316489,2020-03-16
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.061619718309859,4.363038525269261,8.42465824357912,2020-03-17
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.177454432477216,4.339736951118476,8.51719138359569,2020-03-18
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.233222866611433,4.095950704225352,8.329173570836785,2020-03-19
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.030602734051366,4.069490472245236,8.100093206296602,2020-03-20
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.50486743993372,3.3363193869096937,6.841186826843415,2020-03-21
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.2992957746478875,2.7001346313173156,5.999430405965202,2020-03-22
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.785418392709196,3.580002071251036,7.365420463960232,2020-03-23
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.5924813587406783,3.567678127589064,7.160159486329743,2020-03-24
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.7305820215410113,3.6106565865782927,7.341238608119304,2020-03-25
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.6909175642087817,3.5758595691797845,7.266777133388567,2020-03-26
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.223280861640431,3.834817729908865,8.058098591549296,2020-03-27
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.580002071251036,3.3471934548467277,6.927195526097763,2020-03-28
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.054163214581607,2.721675642087821,5.775838856669428,2020-03-29
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.8004867439933725,3.679318558409279,7.479805302402651,2020-03-30
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,4.0045567522783765,3.9635459817729912,7.968102734051367,2020-03-31
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.868423777961889,3.897058823529412,7.7654826014913025,2020-04-01
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.796551367025684,3.6394987572493775,7.436050124275062,2020-04-02
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.936567937033968,3.9791321458160733,7.915700082850042,2020-04-03
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.670878210439105,3.5104598177299087,7.181338028169013,2020-04-04
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.1016466445733224,2.8987158243579123,6.000362468931234,2020-04-05
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.837717481358741,3.86277961888981,7.700497100248549,2020-04-06
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.82389188069594,3.885977630488816,7.709869511184755,2020-04-07
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.6526512013256007,3.6682891466445735,7.320940347970174,2020-04-08
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.8786246893123453,3.822390223695112,7.701014913007457,2020-04-09
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.2620650372825186,2.967636702568351,6.229701739850871,2020-04-10
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.3518019884009944,3.1288318144159066,6.480633802816903,2020-04-11
Valparaíso,5,Villa Alemana,5804,97.0,139310.0,3.0737883181441585,2.754453189726595,5.828241507870754,2020-04-12
Valparaíso,5,Quintero,5107,148.0,36135.0,7.136482276669192,6.5280794813505105,13.6645617580197,2020-02-26
Valparaíso,5,Quintero,5107,148.0,36135.0,6.986612781005304,6.429822345710196,13.4164351267155,2020-02-27
Valparaíso,5,Quintero,5107,148.0,36135.0,7.071651090342679,6.4557548202408,13.527405910583479,2020-02-28
Valparaíso,5,Quintero,5107,148.0,36135.0,7.948892818051696,7.127220678622548,15.076113496674244,2020-02-29
Valparaíso,5,Quintero,5107,148.0,36135.0,6.943756840953102,7.09842552833207,14.042182369285172,2020-03-01
Valparaíso,5,Quintero,5107,148.0,36135.0,6.0861328618337955,5.684347899301171,11.770480761134968,2020-03-02
Valparaíso,5,Quintero,5107,148.0,36135.0,5.804411888524037,5.5282478740422665,11.332659762566305,2020-03-03
Valparaíso,5,Quintero,5107,148.0,36135.0,5.7670287109539435,5.500547276248211,11.267575987202154,2020-03-04
Valparaíso,5,Quintero,5107,148.0,36135.0,5.56504167719121,5.901490275322051,11.466531952513261,2020-03-05
Valparaíso,5,Quintero,5107,148.0,36135.0,6.189441778226825,5.877746905784289,12.067188684011116,2020-03-06
Valparaíso,5,Quintero,5107,148.0,36135.0,6.327692178159468,5.5265639471246955,11.854256125284165,2020-03-07
Valparaíso,5,Quintero,5107,148.0,36135.0,5.6036877999494825,4.667929611854847,10.271617411804328,2020-03-08
Valparaíso,5,Quintero,5107,148.0,36135.0,5.914793297970867,5.368864191294096,11.283657489264964,2020-03-09
Valparaíso,5,Quintero,5107,148.0,36135.0,5.939715416350929,5.407005135977098,11.346720552328026,2020-03-10
Valparaíso,5,Quintero,5107,148.0,36135.0,5.679127725856698,5.171507956554684,10.850635682411383,2020-03-11
Valparaíso,5,Quintero,5107,148.0,36135.0,6.253262608402794,5.565294266228847,11.818556874631641,2020-03-12
Valparaíso,5,Quintero,5107,148.0,36135.0,6.202323819146249,5.7120484970952266,11.914372316241474,2020-03-13
Valparaíso,5,Quintero,5107,148.0,36135.0,6.1481855687463165,5.2544413572450965,11.402626925991411,2020-03-14
Valparaíso,5,Quintero,5107,148.0,36135.0,5.624989475456765,4.779405573798098,10.404395049254862,2020-03-15
Valparaíso,5,Quintero,5107,148.0,36135.0,5.415508966910836,5.034857287193736,10.450366254104573,2020-03-16
Valparaíso,5,Quintero,5107,148.0,36135.0,5.178833038646123,4.530268586343354,9.709101624989476,2020-03-17
Valparaíso,5,Quintero,5107,148.0,36135.0,5.127641660351942,4.330302264881704,9.457943925233645,2020-03-18
Valparaíso,5,Quintero,5107,148.0,36135.0,4.841037298981224,4.024248547613033,8.865285846594258,2020-03-19
Valparaíso,5,Quintero,5107,148.0,36135.0,4.770480761134967,3.939126041929781,8.709606803064746,2020-03-20
Valparaíso,5,Quintero,5107,148.0,36135.0,4.255199124358003,2.9957901827060702,7.250989307064072,2020-03-21
Valparaíso,5,Quintero,5107,148.0,36135.0,3.832280879009851,2.507956554685527,6.340237433695378,2020-03-22
Valparaíso,5,Quintero,5107,148.0,36135.0,4.608150206281048,3.682242990654205,8.290393196935254,2020-03-23
Valparaíso,5,Quintero,5107,148.0,36135.0,4.428475204176139,3.620021891049928,8.048497095226068,2020-03-24
Valparaíso,5,Quintero,5107,148.0,36135.0,4.454407678706744,3.579523448682327,8.033931127389069,2020-03-25
Valparaíso,5,Quintero,5107,148.0,36135.0,4.505683253346803,3.59366843478993,8.099351688136734,2020-03-26
Valparaíso,5,Quintero,5107,148.0,36135.0,4.704218236928519,3.6679296118548455,8.372147848783364,2020-03-27
Valparaíso,5,Quintero,5107,148.0,36135.0,4.269596699503242,2.8995537593668432,7.169150458870085,2020-03-28
Valparaíso,5,Quintero,5107,148.0,36135.0,3.8455839016586677,2.429401363980803,6.274985265639472,2020-03-29
Valparaíso,5,Quintero,5107,148.0,36135.0,4.569504083522776,3.6769386208638544,8.246442704386629,2020-03-30
Valparaíso,5,Quintero,5107,148.0,36135.0,4.747663551401869,3.8898711795908056,8.637534730992675,2020-03-31
Valparaíso,5,Quintero,5107,148.0,36135.0,4.683421739496506,3.794560916056243,8.477982655552749,2020-04-01
Valparaíso,5,Quintero,5107,148.0,36135.0,4.515871011198113,3.746063820830176,8.26193483202829,2020-04-02
Valparaíso,5,Quintero,5107,148.0,36135.0,4.752125957733434,3.8680643260082515,8.620190283741685,2020-04-03
Valparaíso,5,Quintero,5107,148.0,36135.0,4.744379893912603,3.307316662456849,8.051696556369453,2020-04-04
Valparaíso,5,Quintero,5107,148.0,36135.0,3.9758356487328452,2.640565799444304,6.6164014481771485,2020-04-05
Valparaíso,5,Quintero,5107,148.0,36135.0,4.7262776795487085,3.8796834217394967,8.605961101288205,2020-04-06
Valparaíso,5,Quintero,5107,148.0,36135.0,4.873452892144481,3.9430832701860736,8.816536162330555,2020-04-07
