Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,IM_interno,IM_externo,IM,Fecha
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.843408984,3.2376648589999997,7.0810738429999995,2020-05-16
Metropolitana de Santiago,13,Providencia,13123,14.44,157749.0,3.5094508039999996,2.8851844410000003,6.394635246,2020-05-17
La Araucanía,9,Pucón,9115,1248.06,29782.0,9.730704187,1.9339105730000001,11.66461476,2020-02-28
La Araucanía,9,Pucón,9115,1248.06,29782.0,9.163769194,1.87275925,11.03652844,2020-02-29
La Araucanía,9,Pucón,9115,1248.06,29782.0,7.234120272999999,1.6633295,8.897449773,2020-03-01
La Araucanía,9,Pucón,9115,1248.06,29782.0,6.815260772999999,1.5123452609999999,8.327606034,2020-03-02
La Araucanía,9,Pucón,9115,1248.06,29782.0,6.554691199,1.479334371,8.03402557,2020-03-03
La Araucanía,9,Pucón,9115,1248.06,29782.0,6.574917135,1.392207265,7.9671244,2020-03-04
La Araucanía,9,Pucón,9115,1248.06,29782.0,6.473719813,1.3662991269999998,7.840018941,2020-03-05
La Araucanía,9,Pucón,9115,1248.06,29782.0,6.418859501,1.4480146109999998,7.8668741120000005,2020-03-06
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.825475207999999,1.376040046,7.201515253999999,2020-03-07
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.403301089,1.272001623,6.675302713,2020-03-08
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.568017317000001,1.2536697559999999,6.821687073,2020-03-09
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.599742947999999,1.256646148,6.856389096,2020-03-10
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.412027329,1.216329568,6.6283568960000006,2020-03-11
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.759994588,1.310762362,7.070756951,2020-03-12
La Araucanía,9,Pucón,9115,1248.06,29782.0,6.194953663,1.351484814,7.546438477000001,2020-03-13
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.847189339,1.339579246,7.186768586,2020-03-14
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.077927348999999,1.179530542,6.2574578910000005,2020-03-15
La Araucanía,9,Pucón,9115,1248.06,29782.0,5.275789758999999,1.1926537240000001,6.4684434820000005,2020-03-16
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.820198877,1.077250896,5.897449773,2020-03-17
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.7708178310000005,1.055401475,5.8262193060000005,2020-03-18
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.155245891,0.9530541840000001,5.108300074,2020-03-19
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.07806264,0.952242441,5.03030508,2020-03-20
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.365216803,0.771358993,4.136575797,2020-03-21
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.8641683010000003,0.582358114,3.446526415,2020-03-22
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.344584996,0.723060272,4.067645268,2020-03-23
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.067374687,0.664005953,3.73138064,2020-03-24
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.3459379019999997,0.71764865,4.063586552,2020-03-25
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.479740242,0.754650612,4.234390854,2020-03-26
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.422309409,0.759859298,4.182168707,2020-03-27
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.932354732,0.621660015,3.554014747,2020-03-28
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.880944328,0.619968883,3.5009132110000003,2020-03-29
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.585334506,0.7691266999999999,4.354461205,2020-03-30
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.577352364,0.777379422,4.3547317869999995,2020-03-31
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.580937563,0.807346276,4.38828384,2020-04-01
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.566596767,0.7779205840000001,4.344517351,2020-04-02
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.674490969,0.8003788140000001,4.474869783,2020-04-03
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.2935128189999996,0.714198742,4.007711561,2020-04-04
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.759385781,0.593046066,3.352431847,2020-04-05
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.689711155,0.771358993,4.461070148,2020-04-06
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.7247514039999996,0.8644388829999999,4.589190286,2020-04-07
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.707028343,0.816207806,4.52323615,2020-04-08
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.551850098,0.7581681659999999,4.310018264,2020-04-09
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.9822092939999996,0.593519583,3.575728878,2020-04-10
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.932354732,0.589731448,3.52208618,2020-04-11
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.785158628,0.581343435,3.366502063,2020-04-12
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.65575323,0.8084286,4.46418183,2020-04-13
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.7210985589999996,0.8501657309999999,4.57126429,2020-04-14
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.538321044,0.8011905570000001,4.339511601,2020-04-15
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.477102077,0.783873368,4.260975445,2020-04-16
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.5836433739999998,0.803152269,4.386795643999999,2020-04-17
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.117161605,0.647432862,3.7645944669999998,2020-04-18
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.9119258610000003,0.5994723670000001,3.511398228,2020-04-19
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.835892579,0.8268281129999999,4.662720693,2020-04-20
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.813704931,0.850571603,4.664276534,2020-04-21
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.982141649,0.929445985,4.911587634,2020-04-22
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.7643915310000002,0.848677535,4.613069066,2020-04-23
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.814381384,0.870324021,4.684705405,2020-04-24
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.2305350739999996,0.6970844890000001,3.927619563,2020-04-25
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.047960495,0.6264628289999999,3.6744233239999997,2020-04-26
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.800311168,0.865724143,4.666035311,2020-04-27
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.622065886,0.82473111,4.446796997,2020-04-28
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.994114862,0.9043495909999999,4.898464452,2020-04-30
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.260096056,0.67834675,3.9384428060000003,2020-05-01
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.231008591,0.6324832579999999,3.863491849,2020-05-02
La Araucanía,9,Pucón,9115,1248.06,29782.0,2.9460190760000002,0.60528986,3.5513089360000003,2020-05-03
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.952851248,0.81214909,4.765000338,2020-05-04
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.229317459,0.925116688,5.154434147,2020-05-05
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.299871474,0.9780829329999999,5.277954407,2020-05-06
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.0091321110000004,0.761753365,3.7708854769999998,2020-05-07
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.366366773,0.963065684,5.329432456,2020-05-08
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.7687884730000003,0.796049516,4.56483799,2020-05-09
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.123046743,0.666441182,3.789487925,2020-05-10
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.673882162,0.8370425490000001,4.510924711,2020-05-11
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.8888588239999997,0.9156463509999999,4.804505175,2020-05-12
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.9573158360000003,0.9339782179999999,4.891294053999999,2020-05-13
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.9981735780000003,0.88392072,4.882094298,2020-05-14
La Araucanía,9,Pucón,9115,1248.06,29782.0,4.000338226,0.8859500779999999,4.886288304,2020-05-15
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.305486031,0.6863288909999999,3.991814923,2020-05-16
La Araucanía,9,Pucón,9115,1248.06,29782.0,3.182101062,0.695934519,3.8780355810000002,2020-05-17
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,9.54712813,7.497668139,17.04479627,2020-02-28
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,10.87236132,8.187162493999999,19.05952381,2020-02-29
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,8.646907216,7.056578301,15.70348552,2020-03-01
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,6.157093765,5.407707413,11.56480118,2020-03-02
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,5.848306332999999,5.239567992,11.08787432,2020-03-03
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,6.32928326,5.436180658,11.76546392,2020-03-04
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,7.442685322000001,6.350760922999999,13.79344624,2020-03-05
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,7.458762887000001,6.2472999510000005,13.70606284,2020-03-06
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,7.993863525,6.513868434,14.50773196,2020-03-07
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,5.924398625,5.296514482,11.22091311,2020-03-08
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.310751105,4.253804615,8.564555719,2020-03-09
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.996931762,4.049705449,8.046637212,2020-03-10
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.050319097,4.015709377,8.066028473,2020-03-11
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.713549337,4.33910162,9.052650957,2020-03-12
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,5.2007854689999995,4.728645066,9.929430535,2020-03-13
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,6.860824742,5.652430044,12.51325479,2020-03-14
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,6.050319097,5.171207658,11.22152676,2020-03-15
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.31443299,4.033750614,8.348183602999999,2020-03-16
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.061732941,3.7374815910000003,7.7992145310000005,2020-03-17
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.321919489,3.791605302,8.113524791,2020-03-18
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.224349534,3.6525527739999997,7.876902307000001,2020-03-19
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,4.387457045,3.685444281,8.072901325,2020-03-20
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.8357879230000003,3.05436917,6.890157094,2020-03-21
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.3035100639999997,2.533136966,5.83664703,2020-03-22
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.7724594989999995,3.12371134,6.896170839,2020-03-23
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.605915562,3.036327933,6.642243495,2020-03-24
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.568851252,2.9667403039999996,6.535591556,2020-03-25
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.4734904269999998,3.015954836,6.4894452629999995,2020-03-26
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.621993127,3.068114875,6.6901080020000006,2020-03-27
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.18065783,2.60886107,5.789518900000001,2020-03-28
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.94563083,2.36389298,5.30952381,2020-03-29
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.5640648010000002,3.123097693,6.687162494,2020-03-30
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.686794305,3.2404270989999997,6.927221404,2020-03-31
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.7179675989999996,3.147275405,6.865243004,2020-04-01
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.629479627,3.169612175,6.799091802,2020-04-02
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.7551546389999997,3.212444772,6.967599411,2020-04-03
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.41089838,2.790255277,6.201153657000001,2020-04-04
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.0439371619999998,2.461585665,5.505522827999999,2020-04-05
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.69808542,3.186917035,6.885002455,2020-04-06
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.6661757489999998,3.291237113,6.957412862000001,2020-04-07
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.5875061360000005,3.1449435439999998,6.732449681,2020-04-08
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.585174276,3.194035346,6.779209622000001,2020-04-09
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.98514973,2.361192931,5.346342661,2020-04-10
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.9606038289999996,2.399852725,5.360456554,2020-04-11
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.8648748160000004,2.157216495,5.0220913110000005,2020-04-12
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.553387334,3.1248159060000003,6.67820324,2020-04-13
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.5434462439999996,3.239445263,6.782891507,2020-04-14
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.417525773,3.17562592,6.5931516939999995,2020-04-15
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.3827933239999997,3.0991654389999996,6.481958763,2020-04-16
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.620643103,3.2655866469999997,6.88622975,2020-04-17
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.290255277,2.810628375,6.100883652,2020-04-18
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.9144575360000005,2.5168139419999997,5.431271477999999,2020-04-19
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.511904762,3.22766323,6.7395679920000005,2020-04-20
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.553387334,3.2713549339999997,6.824742268,2020-04-21
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.642857143,3.365488463,7.008345606000001,2020-04-22
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.738340697,3.494477172,7.232817869,2020-04-23
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.734290623,3.440230731,7.174521355,2020-04-24
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.365733922,2.9359351989999998,6.301669121000001,2020-04-25
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.0094501719999998,2.617574865,5.627025037,2020-04-26
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.642366225,3.3370152180000003,6.979381442999999,2020-04-27
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.747668139,3.439248895,7.186917035,2020-04-28
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.635738832,3.4115120269999997,7.047250859,2020-04-30
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.0196367210000004,2.641998036,5.661634757000001,2020-05-01
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.27466863,2.8220422189999996,6.096710849,2020-05-02
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.88365243,2.47533137,5.3589838,2020-05-03
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.605179185,3.3263377519999997,6.9315169370000005,2020-05-04
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.689003436,3.44563083,7.134634266,2020-05-05
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.743127148,3.606038292,7.349165439,2020-05-06
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,2.730486009,2.682253314,5.412739322999999,2020-05-07
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.973122239,3.468090329,7.441212567999999,2020-05-08
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.4798723610000004,2.8821796760000002,6.362052037000001,2020-05-09
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.184339715,2.615365734,5.799705449,2020-05-10
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.6084928819999997,3.278841433,6.887334315,2020-05-11
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.527614138,3.292832597,6.820446735,2020-05-12
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.75981836,3.5133775160000003,7.273195876,2020-05-13
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.696121748,3.615733922,7.31185567,2020-05-14
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.8710112910000003,3.6012518410000003,7.472263132,2020-05-15
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.399852725,2.861929308,6.261782032,2020-05-16
Valparaíso,5,Puchuncaví,5105,299.68,20071.0,3.05952381,2.5171821309999998,5.57670594,2020-05-17
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.392184118,6.454278324,10.84646244,2020-02-28
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.2760895960000003,5.473844421,8.749934017000001,2020-02-29
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.105396513,4.886931888,7.992328401,2020-03-01
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.037126317,6.123748526,10.16087484,2020-03-02
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.99957771,6.2338254179999995,10.23340313,2020-03-03
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.035050059,6.532419545,10.567469599999999,2020-03-04
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.9968152310000002,6.370770502999999,10.36758573,2020-03-05
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.263948762,6.753294741,11.0172435,2020-03-06
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.094205831,5.402864533,8.497070363999999,2020-03-07
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,2.76372882,4.641036018,7.404764837,2020-03-08
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.083842134,6.372846762000001,10.456688900000001,2020-03-09
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.0752379780000005,6.374395158,10.44963314,2020-03-10
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.1772209810000005,6.219696302999999,10.39691728,2020-03-11
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.775025073,6.703059842,11.47808492,2020-03-12
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.87204617,7.027783154,11.89982932,2020-03-13
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.6252353389999996,5.71986346,9.345098797999999,2020-03-14
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.403093273,5.138194359,8.541287632000001,2020-03-15
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.332588461,6.242623124,10.57521158,2020-03-16
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.090264459,5.601076839,9.691341298,2020-03-17
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.259972199,5.387187022000001,9.647159221,2020-03-18
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,4.00042229,5.050534021,9.050956311,2020-03-19
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.805799448,4.879172312,8.684971759,2020-03-20
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.0932380839999998,3.594584132,6.687822216,2020-03-21
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,2.691429275,2.890151848,5.5815811239999995,2020-03-22
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.4746010239999996,4.285098446,7.75969947,2020-03-23
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.4372283710000002,4.0913025880000005,7.528530958999999,2020-03-24
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.4365773410000005,4.1239420760000005,7.560519417,2020-03-25
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.474671406,4.326658807,7.801330213,2020-03-26
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,3.583041543,4.238857706,7.821899248999999,2020-03-27
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,2.913553745,3.2264529410000002,6.140006686,2020-03-28
Metropolitana de Santiago,13,Pudahuel,13124,198.57,253139.0,2.576478454,2.724948533,5.301426988,2020-03-29
