Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Maule,7,Río Claro,7108,431.0,14753.0,16.648844884488447,16.784818481848184,19.33465346534653,16.361056105610558,14.995379537953793,15.844884488448846,13.977557755775578,12.82112211221122,12.986798679867988,16.073927392739275,13.084488448844885,11.240264026402643,14.256765676567655,13.088448844884491,12.432343234323433,13.132673267326732,16.15115511551155,13.095709570957096,11.557095709570957,14.219801980198019,11.565676567656764,11.761716171617165,10.597359735973598,10.593399339933992,7.943234323432343,5.980858085808581,8.609240924092408,8.341914191419143,7.896369636963697,8.398019801980197,8.137953795379538,6.1848184818481835,4.787458745874588,7.7155115511551156,7.689768976897691,8.046864686468648,7.665346534653466,8.144554455445544,6.534653465346535,5.107590759075908,7.677887788778879,7.6198019801980195,8.017161716171618,7.645544554455446,3.8184818481848186,3.873927392739274,4.244224422442244
Maule,7,Sagrada Familia,7307,548.8,19469.0,9.013685700802268,8.798017932987257,9.680981595092023,8.56488909863143,8.0193487494101,8.237848041529022,7.845681925436526,7.785747994336951,7.856536101934875,8.48135913166588,7.8688060405851825,6.985370457763096,7.7494100991033505,7.476639924492685,7.5450684285040115,7.855120339782916,9.043888626710713,8.358187824445494,7.285040113260973,7.83341198678622,7.208117036337897,7.166116092496461,6.829164700330344,6.682397357243984,5.589900896649363,4.4195375176970275,6.362907031618687,5.92590844738084,5.253893345917887,5.376120811703633,5.227465785747994,4.199150542708826,3.18546484190656,4.98159509202454,5.344502123643228,5.487022180273714,5.24917413874469,5.707409155261916,4.611609249646059,3.3742331288343568,5.468617272298253,5.441717791411042,5.44407739499764,5.364322793770646,2.767343086361492,2.926852288815479,2.9627182633317606
Maule,7,San Clemente,7109,4504.0,46292.0,3.3877800906085467,3.2519897147055223,3.695114485123056,3.2959471041998283,3.0417533978204974,2.8274764295334887,2.8961675033672094,2.8299253091710543,2.8567405412024,3.1829313089261664,3.1589322884780215,3.048855148769438,2.8207420105301826,2.8022529692665605,2.7889065752418265,2.863230072241949,3.1002816211583197,3.047508264968777,2.855271213419861,2.870454267172769,2.6975633647606223,2.8148646994000237,2.626545855271213,2.7448267417656425,2.6567895187951507,2.1316272805191625,2.729521244030856,2.562262764785111,2.6101383616995224,2.5989959593485983,2.66903391698298,2.435900575486715,2.2507652748867395,2.652993755356924,2.720337945389984,2.7947838863719845,2.556752785600588,2.6946247091955438,2.6298518427819277,2.3641484021060366,2.632668054365128,2.6727072364393294,2.6831149748989835,2.5506305865066734,1.9217582955797723,2.1498714338190283,2.160034284314926
Maule,7,San Javier,7406,1313.0,49451.0,5.708173076923077,5.987980769230768,5.690504807692308,5.473557692307692,4.982572115384615,5.446754807692308,4.638341346153847,4.433774038461538,4.521033653846153,5.203725961538462,4.2793269230769235,3.9134615384615374,4.5367788461538465,4.3421875,4.1923076923076925,4.31670673076923,5.444471153846153,4.381730769230769,4.064182692307694,4.635697115384615,4.003485576923077,4.009254807692308,3.6921875,3.5644230769230765,2.7963942307692307,2.134855769230769,3.0721153846153846,3.0963942307692305,2.9611778846153847,3.0134615384615384,2.9926682692307693,2.3211538461538463,1.9288461538461537,2.8960336538461537,2.944230769230769,2.9426682692307686,2.8725961538461537,2.9810096153846155,2.440625,2.0533653846153848,2.9650240384615385,3.0096153846153846,2.956009615384615,2.9478365384615386,1.5489182692307693,1.7169471153846154,1.7323317307692307
Maule,7,San Rafael,7110,263.5,9959.0,14.789709172259506,14.976137211036539,16.710663683818048,14.501864280387773,14.203579418344516,13.703206562266965,12.05965697240865,11.254287844891872,11.4310216256525,13.71290082028337,11.451155853840413,10.17524235645041,11.811334824757646,11.221476510067113,10.939597315436242,11.057419835943326,14.620432513049964,11.638329604772556,11.008202833706191,13.768829231916481,9.961968680089488,10.279642058165546,9.168530947054435,8.916480238627889,6.9522744220730806,5.471290082028338,7.404175988068606,6.964205816554808,6.630126771066369,6.990305741983594,6.84862043251305,5.559284116331097,4.422818791946309,6.622669649515287,6.958985831469053,7.0917225950783,6.7084265473527225,7.3072334079045485,5.6077554064131245,4.676360924683072,6.932140193885161,6.9440715883668895,7.105145413870247,6.957494407158837,3.5607755406413126,3.675615212527964,3.965697240865026
Maule,7,Talca,7101,232.0,236724.0,1.547201302666395,1.5945654386322,1.7185222878078568,1.528068389985752,1.366415631996743,1.5188072460818236,1.4407286790148586,1.389253002238958,1.3946875636067575,1.5687970690006106,1.361103195603501,1.20150620801954,1.4202320374516588,1.3860166904131894,1.3560350091593731,1.3980867087319355,1.5860777529004682,1.3353144718094851,1.1746183594545083,1.397638917158559,1.19397516792184,1.1853246488906979,1.0639120700183191,1.077956442092408,0.805739873804193,0.5900671687360065,0.9474862609403624,0.9012619580704254,0.8783838795033584,0.8992876043150824,0.9063504986769796,0.7217585996336251,0.5686749440260532,0.915082434357826,0.9521473641359658,0.933319763891716,0.8989415835538368,0.9658864237736616,0.7892530022389579,0.6363321799307958,0.9247913698351312,0.9427640952574802,0.9492570730714432,0.9638306533686138,0.5004884998982292,0.5434357826175453,0.569672297984938
Maule,7,Teno,7308,618.4,30850.0,7.936380772855796,9.193213949104619,8.883129123468425,8.079641847313855,7.139962299717249,7.504712535344014,7.0400565504241275,6.649387370405277,6.794062205466541,7.80584354382658,6.8209236569274285,5.715362865221488,6.638077285579642,6.327049952874647,6.173421300659755,6.549010367577758,8.067389255419416,6.925070688030161,5.950989632422242,6.883129123468425,5.826578699340245,5.789820923656928,5.249293119698399,5.275683317624882,3.9180018850141383,2.9754948162111217,4.302073515551367,4.105560791705938,4.092836946277097,4.132893496701225,4.05325164938737,3.2332704995287465,2.5796418473138547,4.0664467483506135,4.018850141376061,4.055607917059378,3.9712535344015087,4.1639962299717235,3.5216776625824693,2.745523091423186,4.03722902921772,4.245051837888783,4.139019792648445,4.311498586239397,2.0782280867106504,2.300659754948162,2.1743638077285583
Maule,7,Vichuquén,7309,426.0,4381.0,1.6524390243902438,1.6646341463414631,1.1951219512195124,1.6097560975609757,1.336890243902439,0.929878048780488,0.8414634146341464,0.7987804878048781,0.8902439024390244,1.0152439024390243,1.0259146341463414,1.1265243902439024,0.951219512195122,0.9283536585365856,0.7484756097560976,0.9176829268292684,0.9496951219512196,0.9329268292682926,0.951219512195122,0.8277439024390244,0.7103658536585367,0.8018292682926829,0.8262195121951219,0.7591463414634146,0.6280487804878049,0.4420731707317073,0.6067073170731707,0.5807926829268293,0.5381097560975611,0.5320121951219512,0.5716463414634145,0.6036585365853658,0.4862804878048781,0.6326219512195121,0.7179878048780488,0.7073170731707317,0.7393292682926829,0.774390243902439,0.6737804878048781,0.5243902439024389,0.6966463414634145,0.6493902439024389,0.7439024390243902,0.7728658536585367,0.3003048780487805,0.38414634146341453,0.44664634146341453
Maule,7,Villa Alegre,7407,190.0,17512.0,18.27343412526998,18.724838012958962,18.88034557235421,17.90885529157667,15.980561555075596,17.80993520518359,15.103671706263498,14.146868250539956,14.431533477321816,16.329589632829375,14.227213822894168,12.398704103671706,14.40388768898488,13.58963282937365,13.31490280777538,13.766738660907128,16.902807775377973,14.66133909287257,13.317062634989199,15.244060475161989,13.404319654427646,13.100647948164148,11.974082073434124,10.815550755939526,8.587473002159827,6.730453563714902,9.072570194384447,8.847516198704103,8.90107991360691,9.091144708423323,8.883369330453563,7.1317494600431965,6.052267818574514,8.517062634989202,8.797840172786177,8.935205183585314,8.572354211663066,9.19913606911447,7.549892008639309,6.440604751619871,8.58488120950324,8.868250539956804,8.754643628509719,8.794816414686824,5.113174946004318,5.40950323974082,5.613822894168466
Maule,7,Yerbas Buenas,7408,262.0,19200.0,7.466307277628032,7.468463611859838,7.284636118598383,7.281940700808627,6.439353099730457,6.926145552560648,6.863072776280322,6.546630727762802,6.626954177897574,6.793530997304583,6.402156334231807,5.962264150943396,6.445283018867924,6.456603773584906,6.500808625336927,6.8975741239892185,7.309433962264151,6.928301886792452,6.401617250673856,6.8080862533692725,6.397843665768193,6.468463611859838,6.361185983827492,6.327762803234501,6.492722371967656,5.01455525606469,6.21455525606469,6.107277628032344,6.069541778975742,6.214016172506738,6.539083557951482,5.738005390835579,4.9859838274932615,6.161185983827495,6.415094339622642,6.544474393530997,5.9412398921832885,6.396765498652291,5.84743935309973,5.2938005390835565,6.3283018867924525,6.523450134770889,6.442048517520216,6.16010781671159,4.579514824797844,4.954716981132076,5.087870619946092
Metropolitana de Santiago,13,Alhué,13502,845.0,7405.0,0.17196531791907516,0.1676300578034682,0.18786127167630054,0.1690751445086705,0.1445086705202312,0.17052023121387286,0.15895953757225434,0.14595375722543352,0.12283236994219653,0.1893063583815029,0.1690751445086705,0.1213872832369942,0.13439306358381506,0.10982658959537572,0.1213872832369942,0.11127167630057803,0.14595375722543352,0.13583815028901733,0.11705202312138728,0.12572254335260113,0.10260115606936417,0.08815028901734104,0.13005780346820808,0.11416184971098264,0.0708092485549133,0.03468208092485549,0.07803468208092484,0.08092485549132948,0.05346820809248555,0.08815028901734104,0.08092485549132948,0.04046242774566474,0.03757225433526011,0.08959537572254336,0.07947976878612717,0.0592485549132948,0.0838150289017341,0.0968208092485549,0.04046242774566474,0.04768786127167631,0.08236994219653179,0.08236994219653179,0.05780346820809248,0.06502890173410407,0.02601156069364162,0.031791907514450865,0.02023121387283237
Metropolitana de Santiago,13,Buin,13402,214.0,109641.0,4.687108126693904,4.4793090894381296,4.739735447595162,4.781036365842805,4.141701387484325,4.608632336879577,4.587354880466,4.4977549451883005,4.4464625217426486,4.497067270741475,4.151773795558432,3.4989280368917117,4.129040087375106,4.13506735164435,3.867804700457101,4.38679665062093,4.5607782856680545,4.151288378301849,3.5310060272642696,3.810040046923669,3.653897496055985,3.547631568302253,3.2524574248614537,3.243598559928805,2.512277011447757,2.06108167145342,2.9921524210185675,3.071599045346062,3.152785081509648,3.2721977266291815,3.1649205129242337,2.54156385259496,2.099753246227904,3.044577484729582,3.1688038509769023,3.267222199749201,3.1029893612717934,3.196108571659723,3.0041664981190084,2.829335382872862,3.233081186036164,3.214756684600138,3.078961207070911,3.2160511306176933,2.071194530965576,2.249221309817564,2.150155738036487
Metropolitana de Santiago,13,Calera de Tango,13403,73.3,28525.0,5.677366493155968,5.610564873722769,6.177077308656256,6.8063427800269904,6.050896471949104,6.070368228262964,6.3648544438018115,6.248216695585118,6.002699055330634,6.369577790630423,6.511181800655486,5.943512627723154,6.205224599961443,6.43927125506073,6.308174281858492,7.0669944090996735,7.3299595141700395,7.305668016194332,6.1359167148640825,5.974262579525738,5.7792558318874105,5.835743204164258,5.722575669944091,5.449199922884134,4.524677077308656,3.9925775978407563,5.0712357817620966,4.911798727588201,5.179872758820127,5.35232311548101,5.483612878349722,4.530557162136108,4.5728744939271255,6.067765567765568,6.518315018315017,6.186234817813765,5.999228841334106,6.285521496047813,5.557354925775979,5.0288220551378435,6.043184885290148,6.192114902641219,5.902159244264507,6.442452284557548,4.948814343551186,4.911991517254675,5.163292847503374
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,9.758507688429543,10.087345601209982,10.763675321401562,9.173556843962693,8.963574489538694,11.813713133350136,10.61601966221326,10.251890597428787,10.304701285606251,10.823481220065544,9.0222460297454,7.184207209478196,10.854676077640534,11.06421729266448,11.073544239979837,11.66120494076128,12.336526342324175,9.604676077640534,8.063902193093018,10.781257877489288,9.653390471388962,9.210423493824047,8.553440887320392,7.935782707335518,5.884421477186791,4.556780942777918,7.132530879758004,6.931875472649358,7.015061759516008,7.471956138139652,7.527035543231661,5.830224350894882,4.709352155281068,7.524703806402822,7.804008066549031,7.471451978825308,6.891731787244768,8.317872447693471,6.378497605243258,5.080224350894882,8.083123266952356,8.2357574993698,8.296886816233927,8.628371565414671,5.52117469120242,3.650365515502899,3.2571212503151
Metropolitana de Santiago,13,Cerro Navia,13103,11.0,142465.0,7.055621087015696,6.868024680156067,7.023046910443697,6.6545685509481896,6.056619181562471,7.089102622266582,7.222756555666455,7.422284729153434,7.303919789492786,7.514744578531894,6.7653116777061975,6.066826966699938,7.511160511750295,7.5440068959259605,7.327465747209872,8.260820252245711,8.44818981943562,7.960439161600582,7.2987024770891935,7.965202794664731,7.320206877778785,6.893476091098813,6.569004627529262,6.416885945014063,5.702885400598857,4.938571817439433,5.787904908810452,5.636194537700753,5.893158515561201,6.102123219308593,6.062244805371562,5.355457762453497,4.783912530623357,5.973822702114147,6.297114599401143,6.143181199528175,5.96297976590146,6.282097813265583,5.865075764449687,5.302195808002903,6.281916341529807,6.255784411577897,6.2168133563197525,6.828418473822702,5.738544596679068,5.9468287814172935,5.52908084565829
Metropolitana de Santiago,13,Colina,13301,971.2,180353.0,2.860269229775469,2.961992610391959,3.319045035268584,2.5674495517143368,2.084463736661241,3.1631656460739475,2.9665142237035886,2.878536547554453,2.9420458362400845,3.3853448053122497,2.640544660620624,2.0097666847531204,3.0472831563444687,2.8775805493114235,2.8047438183086584,3.006872852233677,3.1030152701340983,2.3773867658837817,1.8365243004418264,2.6521458284887482,2.264372270883394,2.1890292742164688,2.0086556597679768,1.937084980492468,1.162726403637961,0.8431387747719815,1.6955016406996872,1.6915226209854533,1.7466604655969822,1.9167506394853115,1.64121644316978,0.9929979588145622,0.7776658140195849,1.6741854636591482,1.6936929953750357,1.6662015864403277,1.7035888690799164,1.7248792083301034,1.073999431568612,0.8501408159574193,1.7033046533860423,1.7158876572875488,1.7073611864713332,1.7624215177118052,0.8487455752784021,0.8813270289124874,0.9026690437433792
Metropolitana de Santiago,13,Conchalí,13104,10.7,139195.0,7.974977620529433,8.29361865382156,8.544226096594057,6.3289569035338245,4.990280915640053,8.356664819472272,8.824246557824289,8.948548531480455,8.762564474189013,9.239055373204314,6.761669295366384,5.188712221322306,9.01935291359393,9.070463361609617,8.603393154013387,9.127882688946674,9.17860948889552,7.029754038961593,5.101410972334712,7.817127754806258,6.930389189650028,6.710345709535786,5.956733023573043,5.933799394688606,3.8786393281896068,2.79820111684215,5.128095826761585,4.944712050812057,5.079457777398867,5.367492220469756,4.12954516390298,3.168506756468733,2.487318300012788,4.731318470523041,4.353894027878426,4.228654247836651,4.367577475595721,5.233556417579607,3.8084743595208663,2.832601560168805,5.065561191866661,5.071571678247156,4.94403000980434,5.348480327379684,3.1173963084530456,3.2400358071529047,2.941813376529264
Metropolitana de Santiago,13,Curacaví,13503,693.0,36430.0,4.313742437337943,4.497839239412273,4.879321521175454,5.070764909248054,4.337078651685393,3.9897363872082976,3.829515989628349,3.8775929127052717,3.859766637856525,4.423509075194469,4.53219533275713,4.007454624027657,3.8208729472774414,3.8156871218668966,3.8393474503025065,4.653414001728609,4.9632670700086425,4.812013828867761,4.734658599827139,4.858362143474503,3.6140881590319793,3.734874675885912,3.2820872947277437,3.238547968885048,2.688742437337943,2.357173725151253,2.8684096802074333,2.8066119273984445,2.8826707000864307,3.102420051858254,2.896931719965428,2.59161624891962,2.322169403630077,2.9118409680207438,3.1055531547104582,3.1306179775280896,3.0020527225583398,2.9681287813310284,2.892286084701815,2.5083189282627485,3.086322385479689,3.0210674157303368,2.9517070008643036,3.048725151253241,2.3881806395851344,2.412489196197061,2.338915298184961
Metropolitana de Santiago,13,El Bosque,13105,14.2,172000.0,4.8449928747247055,4.752493846353153,4.768428552921363,4.5205985231247565,4.0837543723280225,5.0094571835730015,5.078637129161809,5.446689985749449,5.562410934058817,5.517294986397202,4.8771537763959065,4.3275683378676,5.2750032387614985,5.336474931986007,5.1223604093794535,5.606296152351341,5.519853607980308,4.45281124497992,3.981830547998445,4.802727037180984,4.603316491773546,4.477458219976682,4.658051561083042,4.338904003109211,3.3820766938722637,2.7514250550589447,3.6813706438657863,3.636449021894028,3.6663427905169055,3.762825495530509,4.0498769270630905,3.3648140950900376,3.183929265448892,3.7243490089389817,3.8912423889104812,4.020922399274518,3.910674957896101,4.352927840393834,3.571803342401865,3.052208835341365,3.962948568467418,4.0226065552532715,3.9095737789869154,4.126603186941313,3.1433151962689467,3.292654488923436,3.0429783650731963
