Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Los Ríos,14,Lago Ranco,14203,1763.14,10292.0,7.00591716,9.908086785,8.758579882000001,5.012228797,5.065483235,5.247731755,4.78816568,5.138856016,5.112820513,5.121893491,4.471005917,4.306903353,4.288362919,4.391715976,4.711637081,5.019329389,4.92504931,4.272978304,3.614990138,3.833530572,3.82642998,3.794871795,3.384220907,3.031952663,3.621696252,3.306508876,3.500197239,3.710059172,3.787376726,3.377514793,3.18816568,3.662327416,3.566469428,3.7597633139999997,3.352268245,3.680078895,3.3743589739999997,2.95147929,3.540039448,3.6311637080000003,3.7230769230000003,3.5337278110000003,2.8019723869999997,3.095463511,3.053648915,3.663116371,3.7723865880000003,3.5321499010000004,3.644575937,3.5104536489999996,3.336883629,3.047337278,3.75581854,3.8729783039999996,4.521499014,3.8422090730000003,3.8138067060000003,3.467455621,3.196449704,3.5873767260000005,3.357790927,3.70295858,3.306903353,3.333727811,2.87061144,3.522287968,3.908481262,4.014201183,3.121499014,4.15739645,3.5842209069999997,3.24852071,3.665088757,3.700197239,3.783431953,3.740433925,4.017751479,3.551084813,3.633136095
Los Ríos,14,Lanco,14103,533.04,17652.0,3.626229508,3.6378539489999997,3.681073025,2.8813710880000003,2.7564828610000003,2.75976155,2.744560358,3.080774963,2.73681073,2.464679583,2.528464978,2.541281669,2.501043219,2.703129657,2.94485842,2.545752608,2.422652757,2.575558867,2.274515648,2.217585693,2.062593145,2.029210134,1.506706408,1.183606557,1.567213115,1.5278688519999999,1.67242921,1.614307004,1.691207154,1.309388972,1.072131148,1.6152011919999998,1.6411326380000002,1.613710879,1.593442623,1.631296572,1.304023845,0.9874813709999999,1.568405365,1.447988077,1.553502235,1.549925484,0.892697466,0.894783905,0.9967213109999999,1.5898658719999998,1.610134128,1.6220566319999998,1.485543964,1.5377049180000002,1.215201192,1.021460507,1.600298063,1.6709388969999999,1.691207154,1.6378539490000001,1.654545455,1.303725782,1.0399403870000001,1.541281669,1.571087928,1.713561848,1.099552906,1.130849478,1.066169896,1.657824143,1.758867362,1.694485842,1.222652757,1.80923994,1.4101341280000002,1.160655738,1.687928465,1.6813710880000001,1.734724292,1.757377049,1.825037258,1.384202683,1.142175857
Los Ríos,14,Los Lagos,14104,1788.82,20518.0,4.095721694,3.995894555,3.8096369919999997,3.318928263,3.12554019,3.0442955919999997,3.013612792,3.350043215,2.8411840969999997,2.623811582,2.7921348310000003,2.796456353,2.891313742,2.856957649,3.16119274,2.724070873,2.616681072,2.8390233360000003,2.565038894,2.557908384,2.394987035,2.340535869,1.6974935180000001,1.195548833,1.607173725,1.6430423509999998,1.755185825,1.850259291,1.799265341,1.3565254969999998,1.024416595,1.687554019,1.6763180640000002,1.6402333619999998,1.6341832319999998,1.7547536730000002,1.337294728,1.0401901470000001,1.6430423509999998,1.687554019,1.702463267,1.7391961969999998,0.873811582,0.816551426,0.879861711,1.598746759,1.694900605,1.616464996,1.633535004,1.6238115819999999,1.288677615,1.0272255829999999,1.6719965430000001,1.809853068,1.7875972340000001,1.7525929130000002,1.72039758,1.322169404,1.088159032,1.637856525,1.714779602,1.921348315,1.121866897,1.162705272,1.0866465,1.6328867759999999,1.824330164,1.8848314609999999,1.370786517,2.009291271,1.407951599,1.159896283,1.724503025,1.7599394990000001,1.8282195330000002,1.841832325,1.9157303369999998,1.3273552290000001,1.094425238
Los Ríos,14,Mariquina,14106,1319.22,23250.0,3.42962675,3.456648523,3.393079316,2.704315708,2.610419907,2.562208398,2.481920684,2.7676905130000002,2.390940902,2.114891135,2.393079316,2.413880249,2.386080871,2.368390358,2.71092535,2.327954899,2.160186625,2.493195956,2.356920684,2.2223950230000002,2.083398134,2.111586314,1.644245723,1.2513608090000001,1.580093313,1.580870918,1.687791602,1.6996500780000001,1.782659409,1.40007776,1.106726283,1.702566096,1.6903188180000002,1.6454121309999998,1.642496112,1.6450233280000002,1.379276827,1.083592535,1.581454121,1.602449456,1.5956454119999999,1.6644634530000002,0.991640747,1.0287713840000001,1.063569207,1.5602643859999998,1.646189736,1.5303265940000002,1.5155521,1.49533437,1.288685848,1.124222395,1.630443235,1.6380248830000002,1.714424572,1.609642302,1.645217729,1.247667185,1.052682737,1.569984448,1.536547434,1.665824261,1.111780715,1.141135303,1.1084758940000001,1.590396579,1.638608087,1.686041991,1.289657854,1.830482115,1.444595645,1.198678072,1.6341368580000002,1.710342146,1.759720062,1.690513219,1.850311042,1.3862752719999998,1.171267496
Los Ríos,14,Máfil,14105,579.15,7389.0,10.36643496,9.088381331,9.300893744,8.032770606,7.5024826220000005,7.849056603999999,7.446871897,7.90367428,6.649453822999999,5.921549156,6.875868917999999,6.869910626,6.910625621,7.054617676,7.943396226,6.840119166,6.580933466,7.013902681,5.455809335,6.996027805,6.500496524,6.397219464,4.947368421,3.39225422,4.346573982,4.510427011,4.572989076,4.649453823,4.857000993,3.9453823239999997,2.84409136,4.324726912,4.332671301,4.354518371,4.152929493999999,4.4250248260000005,3.5431976169999997,2.860973188,4.3426017869999995,4.279046673,4.670307845,4.5392254219999995,2.554121152,2.501489573,2.798411122,4.397219464,4.544190665,4.369414101,4.209533267,4.317775571,3.559086395,3.061569017,4.432969215,4.593843098,4.455809335,4.522343595,4.4657398210000006,3.554121152,2.9602780539999998,4.314796425,4.383316783,4.731876862,3.085402185,3.1747765639999996,2.9364448860000003,4.270109235,4.586891758,4.675273088,3.425024826,5.020854022,4.146971202,3.1807348560000004,4.543197617,4.9155908639999994,4.972194638,4.952333664,5.317775571,3.975173784,3.236345581
Los Ríos,14,Paillaco,14107,901.57,20798.0,6.509658247000001,6.522139673,6.47667162,5.664784547000001,5.3429420510000005,5.248142645,5.109955423,5.673699851,4.857057949,4.597919762,5.043090639,5.150965825,5.237444279,5.0511144130000005,5.721842496,4.936106983999999,4.705497771,4.977711738,4.536701337,4.513521545,4.126002972,4.146805349,3.2585438339999997,2.6433878159999997,3.2050520060000003,3.21307578,3.34115899,3.4912332839999998,3.448439822,2.8630014860000004,2.438038633,3.314413076,3.2736998510000004,3.2826151560000003,3.1634472510000005,3.33551263,2.87756315,2.257057949,3.268053492,3.3286775630000003,3.252600297,3.3500742939999997,2.0151560180000003,2.0674591380000003,2.191084695,3.117087667,3.2781575039999997,3.086478455,3.128677563,3.158989599,2.78781575,2.326300149,3.2817236260000002,3.360475483,3.5765230310000002,3.4124814260000003,3.361069837,2.693610698,2.324517088,3.179791976,3.201188707,3.5551263,2.601485884,2.7001485880000002,2.3384843980000003,3.3019316489999997,3.471322437,3.681723626,2.610698366,4.001485884,3.110846954,2.711144131,3.4757800889999997,3.616641902,3.69628529,3.686478455,3.812778603,2.9973254089999997,2.536701337
Los Ríos,14,Panguipulli,14108,3297.47,35991.0,0.7848897020000001,0.774488513,0.761915648,0.64578809,0.63458681,0.665333181,0.643502115,0.6751628759999999,0.612412847,0.54863413,0.591038976,0.594125043,0.590353183,0.635158304,0.655960681,0.596868214,0.5629214770000001,0.613555835,0.558006629,0.5629214770000001,0.53457538,0.505086296,0.39455937799999996,0.336381301,0.438450109,0.418562121,0.46759629700000005,0.436849926,0.44885129700000004,0.364155904,0.33992456299999996,0.460281175,0.472511144,0.47285404,0.47228254700000005,0.47445422299999995,0.39341639,0.31237855800000003,0.472625443,0.44473654100000004,0.470910961,0.45742370600000004,0.288604412,0.306092125,0.327237399,0.472511144,0.502686021,0.484512516,0.43022059700000004,0.445079438,0.37501428700000006,0.324951423,0.471139559,0.499599954,0.502000229,0.487941479,0.48714138799999995,0.399131329,0.33180935,0.453766145,0.46519602200000004,0.499142759,0.34792547700000004,0.36038404399999996,0.325408618,0.47068236399999996,0.5157160820000001,0.49068465,0.374899989,0.532289405,0.422562579,0.355012001,0.492399131,0.480854955,0.506457881,0.493313522,0.5109155329999999,0.39810264,0.34461081299999996
Los Ríos,14,Río Bueno,14204,2172.28,32925.0,3.609082944,3.469188084,3.116968458,3.4393983639999997,3.497517523,3.6730432239999997,3.50671729,3.746933411,3.1387266360000003,2.77453271,3.547897196,3.5290595789999997,3.5011682239999997,3.660484813,3.652453271,3.168224299,2.175233645,2.467143692,2.319655374,2.344626168,2.214807243,2.274240654,1.956775701,1.683703271,1.997371495,2.035776869,2.131279206,2.172897196,2.236711449,2.002628505,1.679030374,2.220940421,2.202540888,2.282856308,2.126898364,2.254088785,2.112441589,1.638580607,2.188522196,2.259929907,2.264602804,2.288405374,1.6280665890000001,1.729848131,1.706045561,2.225613318,2.1879380840000002,2.176839953,2.070969626,2.1698306069999997,2.027745327,1.769421729,2.235689252,2.302424065,2.411507009,2.291325935,2.325204439,2.112733645,1.856746495,2.285776869,2.1444217290000003,2.26416472,1.9281542059999999,2.11083528,1.666033879,2.245765187,2.316004673,2.512996495,1.774094626,2.566734813,2.297459112,2.069363318,2.311331776,2.299357477,2.402891355,2.381571262,2.551255841,2.223568925,1.983936916
Los Ríos,14,Valdivia,14101,1018.32,176774.0,1.134351886,1.225294046,1.100763914,0.813386686,0.773917788,0.791439311,0.743906875,0.8007457259999999,0.729234873,0.689250637,0.7047411179999999,0.694949679,0.692676125,0.6717897420000001,0.760306778,0.6932824059999999,0.6746998909999999,0.66960713,0.587880441,0.621134958,0.5716624229999999,0.573632836,0.45610525,0.364799321,0.462319631,0.45131563,0.483812295,0.476809749,0.514156663,0.408512186,0.350400146,0.465351037,0.468473384,0.46210743299999996,0.458681945,0.473172063,0.40220686299999997,0.32911968,0.45916697,0.455923366,0.461198011,0.46589669,0.307990785,0.32357220800000003,0.32827088600000004,0.45170971299999996,0.458894143,0.421759428,0.406693343,0.41251364100000004,0.35864556799999997,0.331575118,0.46222868899999997,0.449405845,0.475657815,0.448223596,0.459712623,0.35873651,0.316084637,0.443979629,0.448284225,0.501394446,0.35415908799999996,0.364950891,0.337759185,0.457105614,0.486055535,0.51264096,0.384867224,0.5186431429999999,0.435188553,0.397083788,0.487328726,0.493997817,0.514702316,0.51151934,0.536892203,0.443737117,0.381896447
Magallanes y de la Antártica Chilena,12,Cabo de Hornos,12201,15720.3,1983.0,0.045751634000000006,0.075163399,0.0,0.058823529000000006,0.065359477,0.117647059,0.08496732,0.098039216,0.0032679740000000003,0.0,0.124183007,0.032679739,0.078431373,0.075163399,0.058823529000000006,0.006535948000000001,0.006535948000000001,0.049019608,0.009803922,0.032679739,0.0,0.035947712,0.016339869,0.120915033,0.0,0.0,0.013071895,0.006535948000000001,0.0,0.0,0.0,0.013071895,0.0,0.0,0.0,0.0,0.0,0.016339869,0.0,0.0,0.009803922,0.013071895,0.0,0.013071895,0.0,0.0,0.0,0.0,0.009803922,0.0,0.0032679740000000003,0.0,0.006535948000000001,0.0,0.022875817000000003,0.0,0.026143791,0.0,0.0,0.0,0.006535948000000001,0.006535948000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679740000000003,0.0,0.0,0.0,0.0,0.0,0.0032679740000000003,0.0,0.0,0.0
Magallanes y de la Antártica Chilena,12,Laguna Blanca,12102,3567.32,264.0,17.64563107,16.94174757,16.36407767,13.4368932,13.64563107,13.99514563,12.45145631,17.77669903,14.52912621,14.26213592,13.23786408,14.40776699,13.61650485,14.0631068,16.32038835,14.08737864,14.86893204,10.95145631,10.26699029,9.839805825,8.126213592000001,8.436893204,6.233009709,5.781553398,5.325242718,5.470873786,5.140776699,5.029126214,5.849514563,5.0970873789999995,4.014563107,4.466019417,5.334951456000001,7.0631067960000005,2.893203883,3.45631068,2.606796117,2.106796117,2.980582524,4.199029126,3.975728155,4.800970874,2.053398058,2.601941748,2.563106796,3.1310679610000003,3.888349515,4.6504854369999995,4.13592233,3.810679612,3.398058252,2.2184466019999998,3.310679612,4.067961165,4.184466018999999,4.2766990289999995,4.087378641,3.0776699030000003,3.296116505,5.140776699,4.660194175,4.946601942,3.514563107,3.2621359219999997,2.90776699,4.77184466,5.13592233,5.1699029130000005,3.567961165,4.8106796119999995,3.36407767,2.412621359,3.4417475730000002,4.791262136,5.087378641,4.233009709,5.67961165,3.7621359219999997,2.325242718
Magallanes y de la Antártica Chilena,12,Natales,12401,48938.2,23782.0,0.250338718,0.24616988,0.208025013,0.184679521,0.177279833,0.174048984,0.167587285,0.215007817,0.181552892,0.169463262,0.16956748300000002,0.17842626399999997,0.16967170399999998,0.172798332,0.22230328300000002,0.19895779100000002,0.19666493,0.144033351,0.126836894,0.108389786,0.08983845800000001,0.09306930699999999,0.064304325,0.04460656599999999,0.050234497,0.051485149,0.043877019,0.042209484000000005,0.055653985999999996,0.042105263,0.026367900000000003,0.039708181,0.045440334000000006,0.053048463,0.024596144,0.029494528,0.020114643,0.015841584,0.026576342000000003,0.035539343,0.032516936,0.036581552999999996,0.014903596000000002,0.014799375,0.014695153999999998,0.029911412000000002,0.032725378,0.032829599,0.030849401000000002,0.032100052000000004,0.026472121,0.013757165,0.025429911,0.032308494,0.033559145,0.034705576,0.036164668999999997,0.028035435,0.022720167000000003,0.037102658,0.038874413999999996,0.042105263,0.023137051000000002,0.020739969,0.014799375,0.027826992999999998,0.03626889,0.040020844,0.033976029,0.040333507000000005,0.022407503999999998,0.015841584,0.036164668999999997,0.040020844,0.037832204,0.033350702999999995,0.045440334000000006,0.02532569,0.019176655
Magallanes y de la Antártica Chilena,12,Porvenir,12301,7457.05,7323.0,0.9077439190000001,1.1495666759999998,1.4646351690000001,0.725188706,0.7475538159999999,0.800670953,0.885937937,0.905786972,0.949398938,1.405367627,0.796757059,0.86525021,0.641599105,0.7892088340000001,0.9734414309999999,1.036622868,1.106793402,0.6919206040000001,0.6888454009999999,0.5663964220000001,0.638803467,0.652222533,0.629018731,0.8266703940000001,0.60301929,0.7212748109999999,0.726866089,0.594911937,0.731618675,0.9141738890000001,0.79396142,0.653620352,0.6726306959999999,0.7693597990000001,0.46882862700000005,0.45485043299999994,0.39474419899999996,0.42968968399999996,0.44897959200000004,0.568912497,0.607492312,0.545988258,0.47693598,0.443947442,0.44254962299999995,0.50069891,0.49538719600000003,0.707576181,0.5054514960000001,0.588481968,0.516913615,0.38412077200000005,0.47917249100000003,0.523902712,0.552977355,0.549343025,0.48560246,0.55046128,0.522504892,0.49958065399999996,0.501817165,0.48392507700000004,0.45680738,0.548224769,0.514117976,0.556332122,0.665362035,0.459043892,0.369303886,0.7713167459999999,0.763209393,0.830304725,0.539837853,0.518870562,0.586804585,0.589041096,0.581492871,0.627341347,0.762370702
Magallanes y de la Antártica Chilena,12,Primavera,12302,3946.46,694.0,2.138176638,1.8390313390000002,1.6011396009999999,1.8390313390000002,1.994301994,2.101139601,2.215099715,2.018518519,1.746438746,2.001424501,1.9472934469999998,2.277777778,2.031339031,2.0783475780000003,2.045584046,1.484330484,1.428774929,1.641025641,1.631054131,1.4928774930000002,1.46011396,1.309116809,1.475783476,1.146723647,1.1837606840000001,1.394586895,1.396011396,1.190883191,0.598290598,0.699430199,0.6168091170000001,0.843304843,1.163817664,0.9216524220000001,0.92022792,0.894586895,0.725071225,0.705128205,1.0085470090000002,1.259259259,1.2834757829999999,1.374643875,0.9088319090000001,0.83048433,1.051282051,1.1737891740000002,1.269230769,1.207977208,1.313390313,1.240740741,0.8490028490000001,0.7863247859999999,1.116809117,1.0128205129999999,0.965811966,0.86039886,0.868945869,0.641025641,0.663817664,0.9686609690000001,0.843304843,1.103988604,0.9159544159999999,0.712250712,0.572649573,0.9487179490000001,1.163817664,0.9472934470000001,0.7820512820000001,0.9131054129999999,0.710826211,0.572649573,1.2122507120000001,1.571225071,1.264957265,0.958689459,1.0641025640000001,0.584045584,0.6937321940000001
Magallanes y de la Antártica Chilena,12,Punta Arenas,12101,17771.4,141984.0,0.146409541,0.162649074,0.1859242,0.115729741,0.122949874,0.134229891,0.131646329,0.14846255,0.140227446,0.17282185,0.1272635,0.13969689300000002,0.114115015,0.125625706,0.145463772,0.13868192199999999,0.14288021,0.10514175,0.10265045800000001,0.088371664,0.088279394,0.090978293,0.07909852099999999,0.09286983,0.078037416,0.08707988300000001,0.08205116400000001,0.072962561,0.088487001,0.09727572599999999,0.08177435400000001,0.072662684,0.08087472,0.094669096,0.050287190999999995,0.05132522900000001,0.042075154000000003,0.042744112,0.052086457,0.066249913,0.06839519299999999,0.06544255,0.046042767000000005,0.046550253,0.044727919000000005,0.057069040999999994,0.06004475099999999,0.080528708,0.057092109,0.066065373,0.055039099,0.039745335,0.052963023,0.061290397,0.063620216,0.064289174,0.057345850999999996,0.058614565,0.054508547000000004,0.063297271,0.064635187,0.062582178,0.049479827000000004,0.057599594000000004,0.054693087,0.065396415,0.077206985,0.06311273099999999,0.047403750999999994,0.08735669300000001,0.07725312,0.077968213,0.06516574,0.06595003599999999,0.071739983,0.067311019,0.07365458700000001,0.0676801,0.075915204
Magallanes y de la Antártica Chilena,12,Río Verde,12103,9147.57,211.0,2.7875647669999997,3.507772021,3.6165803110000003,2.8808290160000003,3.5129533680000002,3.808290155,3.481865285,3.497409326,3.196891192,2.839378238,3.2331606219999998,3.9585492230000003,3.264248705,3.481865285,3.590673575,2.9067357510000003,2.896373057,2.507772021,2.813471503,2.694300518,2.445595855,2.14507772,2.5233160619999997,2.78238342,2.772020725,2.668393782,2.8652849739999997,2.616580311,3.3523316060000004,3.450777202,2.689119171,2.150259067,2.823834197,3.658031088,2.010362694,2.119170984,1.378238342,1.5699481869999998,2.031088083,2.74611399,2.808290155,2.67357513,1.5025906740000001,2.0466321240000003,2.015544041,1.896373057,2.450777202,3.0932642489999997,2.227979275,2.9948186530000003,1.9119170980000002,1.725388601,2.10880829,2.3108808290000002,2.305699482,2.497409326,2.409326425,2.331606218,2.222797927,0.683937824,0.652849741,2.544041451,1.9896373059999999,2.4766839380000003,2.29015544,3.14507772,2.466321244,2.569948187,1.8652849740000002,2.450777202,2.559585492,2.015544041,2.9585492230000003,2.466321244,2.89119171,2.430051813,3.056994819,2.89119171,2.704663212
Magallanes y de la Antártica Chilena,12,San Gregorio,12104,6706.74,681.0,3.2536764710000003,2.734068627,2.49877451,2.783088235,3.112745098,3.464460784,3.43995098,3.283088235,2.661764706,2.74877451,2.988970588,3.56495098,3.151960784,3.0870098039999996,3.0049019610000003,2.147058824,1.9534313730000001,2.49754902,2.5,2.2401960780000003,2.093137255,2.0073529409999997,1.900735294,1.50245098,1.856617647,1.952205882,1.8333333330000001,1.743872549,1.220588235,1.154411765,0.922794118,1.2585784309999999,1.662990196,1.594362745,1.2401960779999999,1.281862745,0.9534313729999999,0.832107843,1.378676471,1.7916666669999999,1.740196078,1.8345588240000001,1.0526960779999999,1.0147058820000001,1.166666667,1.517156863,1.7340686269999999,1.806372549,1.7450980390000002,1.6519607840000001,1.164215686,0.930147059,1.414215686,1.450980392,1.365196078,1.345588235,1.316176471,1.056372549,0.9117647059999999,1.444852941,1.333333333,1.631127451,1.1470588240000001,0.99877451,0.9607843140000001,1.4595588240000001,1.7414215690000001,1.634803922,1.204656863,1.625,1.158088235,0.7732843140000001,1.656862745,1.99877451,1.851715686,1.43627451,1.611519608,0.920343137,0.987745098
