Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12
Maule,7,Sagrada Familia,7307,548.8,19469.0,1.0434167059933932,1.1236432279377064,1.1019348749410098,0.9683813119395942,0.8980651250589899,1.0863614912694668,1.146295422369042,1.0358659745162813,1.0339782916470033,1.0712600283152431,0.8645587541293063,0.832468145351581,0.9933931099575272,1.0094384143463897,1.0033034450212364,1.0014157621519584,1.1038225578102878,1.008022652194431,0.8584237848041529,1.000943841434639,0.9603586597451628,0.9891458235016516,0.927796130250118,0.9018404907975459,0.7819726285983954,0.6399244926852289,0.922133081642284,0.9636621047663992,0.7470504955167532,0.8084001887682869,0.8192543652666352,0.6649362907031618,0.5134497404436055,0.7361963190184049,0.8768286927796131,0.8532326569136385,0.8192543652666352,0.9004247286455875,0.7975460122699386,0.6144407739499764,0.9207173194903256,0.8489853704577631,0.9230769230769232,0.8640868334119868,0.5412930627654554,0.6040585181689476,0.5809344030202926
Maule,7,San Clemente,7109,4504.0,46292.0,2.9352271335863844,2.9210236316885023,3.547202155014081,3.221868495163463,3.0374678584547565,2.8935961797477656,2.9175952001959105,2.8612709685318967,2.8825762213787187,3.659115954450839,3.453899840822824,2.921390963634137,2.936696461368924,2.8318844128811067,2.7480102852944777,2.8790253459042487,3.0504469205338562,2.9009428186604627,2.844128811068936,2.9522468470674665,2.7903759030243664,2.8752295824660217,2.7185012856618096,2.7811926043834947,2.7736010775070405,2.49430635484266,2.716787069915513,2.646504224317374,2.6858087425003063,2.6757683359862865,2.746296069548181,2.6725847924574513,2.445696094036978,2.701726460144484,2.7962532141545244,2.7989469817558468,2.6477286641361584,2.7351536671972574,2.8241704420227745,2.51291784008816,2.7292763560670994,2.7137259703685563,2.8814742255418144,2.696338924941839,2.250153054977348,2.4155748744949186,2.411044447165422
Maule,7,San Javier,7406,1313.0,49451.0,3.0867788461538463,3.2366586538461535,2.8743990384615383,2.9253605769230764,2.6288461538461543,3.065625,3.104807692307692,2.8947115384615385,3.2296875,3.254567307692308,2.6390625,2.365264423076923,3.0149038461538464,3.0175480769230765,2.8963942307692307,3.0086538461538463,3.402163461538461,2.7830528846153846,2.446754807692308,2.707331730769231,2.4625,2.5558894230769234,2.3979567307692307,2.3598557692307693,2.0490384615384616,1.5844951923076922,2.2501201923076923,2.2872596153846154,2.2598557692307693,2.2896634615384617,2.3289663461538463,2.0870192307692306,1.6854567307692307,2.2868990384615384,2.296153846153846,2.315384615384616,2.3087740384615385,2.2865384615384614,2.1010817307692307,1.6778846153846154,2.1772836538461537,2.376442307692308,2.3651442307692307,2.2423076923076923,1.482451923076923,1.6167067307692309,1.5828125
Maule,7,San Rafael,7110,263.5,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Talca,7101,232.0,236724.0,5.050132302055769,5.190087522898434,5.821270099735396,4.580968858131489,3.7111133726847134,5.7522898432729495,5.8609810706289425,5.684042336657847,5.694870751068593,5.884876857317321,4.599287604315083,3.818725829432119,5.789497252188072,5.833319763891716,5.646041115408101,5.80920008141665,6.161713820476288,4.781192753918177,3.636515367392632,5.07498473437818,4.5926928556889886,4.459067779360879,3.991471605943415,4.0405861998778745,2.9491553022593124,2.2488092814980662,3.546834927742724,3.4230816201913283,3.487665377569713,3.4961937716262974,3.666049257073072,2.9344392428251576,2.3244860573987385,3.6433340118054143,3.80936291471606,3.7720130266639527,3.625829432118868,3.923285161815592,3.2029309993893746,2.5006106248727864,3.8684917565642167,3.8532464889069815,3.8584775086505188,4.020150620801954,2.403989415835538,2.4944636678200687,2.404803582332587
Maule,7,Teno,7308,618.4,30850.0,0.99057492931197,1.3468426013195098,1.0763430725730443,0.8557964184731386,0.590009425070688,0.8430725730442978,0.8713477851083883,0.8779453345900095,0.9340245051837888,0.9283694627709708,0.7144203581526861,0.4773798303487276,0.7865221489161168,0.8317624882186616,0.8058435438265787,1.0,1.0353440150801132,0.848727615457116,0.6361922714420358,0.969368520263902,0.7893496701225259,0.8185673892554194,0.7172478793590952,0.6757775683317625,0.4651272384542884,0.30301602262016963,0.5692742695570217,0.5442978322337417,0.620640904806786,0.5951932139491046,0.6277097078228087,0.4745523091423186,0.3190386427898209,0.5961357210179077,0.6621112158341188,0.616870876531574,0.6295947219604147,0.6187558906691801,0.4641847313854854,0.3482563619227144,0.6310084825636192,0.6583411875589067,0.6654099905749293,0.6592836946277097,0.2422243166823751,0.2945334590009425,0.26861451460885954
Maule,7,Vichuquén,7309,426.0,4381.0,2.9314024390243905,2.838414634146341,2.6280487804878048,2.8917682926829267,2.403963414634146,1.4817073170731707,1.3490853658536586,1.391768292682927,1.5274390243902438,1.4618902439024388,1.9039634146341464,1.9054878048780488,1.429878048780488,1.5792682926829267,1.3125,1.4954268292682926,1.4359756097560976,1.6402439024390243,1.5945121951219512,1.5106707317073171,1.4588414634146343,1.6189024390243902,1.5396341463414631,1.6189024390243902,1.5350609756097562,1.208841463414634,1.4222560975609757,1.3628048780487805,1.1875,1.225609756097561,1.0884146341463414,1.2591463414634143,1.1341463414634143,1.2942073170731707,1.3902439024390243,1.451219512195122,1.4039634146341464,1.4695121951219512,1.3948170731707317,1.1692073170731707,1.295731707317073,1.4085365853658536,1.3353658536585369,1.3704268292682926,0.961890243902439,1.132621951219512,1.141768292682927
Maule,7,Villa Alegre,7407,190.0,17512.0,2.2673866090712744,2.3758099352051842,2.2984881209503243,2.2125269978401727,1.950755939524838,2.1092872570194383,1.9827213822894167,1.8047516198704103,1.8820734341252698,1.9386609071274297,1.94902807775378,1.9637149028077756,1.9390928725701944,1.7753779697624188,1.8077753779697625,1.8989200863930888,2.026349892008639,2.101511879049676,2.195248380129589,1.9935205183585316,1.8950323974082075,2.069978401727862,1.9671706263498918,1.813390928725702,1.836717062634989,1.6250539956803456,1.7714902807775381,1.8198704103671703,1.9023758099352053,1.9727861771058317,1.7563714902807774,1.754643628509719,1.5909287257019438,1.7883369330453565,1.874730021598272,1.8976241900647948,1.778401727861771,1.869546436285097,1.7606911447084233,1.6976241900647948,1.8622030237580995,1.9511879049676024,1.8812095032397411,1.780561555075594,1.4419006479481642,1.473866090712743,1.5464362850971922
Maule,7,Yerbas Buenas,7408,262.0,19200.0,0.14231805929919136,0.15202156334231806,0.13962264150943396,0.13800539083557953,0.12830188679245286,0.12668463611859834,0.13692722371967656,0.1347708894878706,0.1606469002695418,0.122911051212938,0.08840970350404312,0.09110512129380054,0.1299191374663073,0.14285714285714285,0.13908355795148247,0.17088948787061994,0.14339622641509436,0.11212938005390836,0.08194070080862534,0.14285714285714285,0.15471698113207547,0.1574123989218329,0.1504043126684636,0.12129380053908355,0.11266846361185985,0.07816711590296496,0.1326145552560647,0.1353099730458221,0.10835579514824796,0.11805929919137464,0.12506738544474394,0.0889487870619946,0.06522911051212937,0.14231805929919136,0.13423180592991915,0.11266846361185985,0.12884097035040432,0.12722371967654986,0.08194070080862534,0.07169811320754718,0.13584905660377358,0.12560646900269545,0.12452830188679245,0.11266846361185985,0.056064690026954175,0.06684636118598382,0.058760107816711586
Metropolitana de Santiago,13,Alhué,13502,845.0,7405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Metropolitana de Santiago,13,Buin,13402,214.0,109641.0,3.641317098822863,3.614052829578092,3.684033817402209,3.4819788843493384,3.08045791027871,3.80000809028761,3.9044132518911048,4.0351522996642535,3.9538044577484732,3.972573925003034,3.6244488491565874,3.018162695683832,3.8402572711459886,3.8857651389506898,3.614416892520529,4.502568666316088,4.179240321993447,3.7394118360907727,3.2808138829335385,3.618421584887343,3.464584765988431,3.4737672424254677,3.1763682698919946,3.023138222563812,2.546862990979329,2.254682253954128,2.90720440111646,2.9260143198090693,3.0669471299704703,3.063468306298289,3.0785566926904253,2.634804417297035,2.2561385057238783,2.969216455644998,3.0830468023138224,3.1124549977751714,3.0540835726710083,3.1418227417984714,3.014562517697504,2.881113223575098,3.2309372598195867,3.1474050402491813,3.0578860078475785,3.289632296428138,2.330043283038712,2.540512115205696,2.3512802880142387
Metropolitana de Santiago,13,Calera de Tango,13403,73.3,28525.0,2.50125313283208,2.2599768652400227,2.7985347985347984,3.1619433198380564,2.82398303450935,2.8666859456333142,3.2425294004241367,2.9800462695199537,2.8509735878156937,3.0134952766531717,3.2529400424137265,2.65018315018315,2.436283015230384,2.747927511085406,2.856178908810488,3.3262965105070372,3.278099093888568,3.4433198380566803,3.0591864276074796,3.1219394640447278,3.0401002506265664,3.1326392905340272,3.004048582995952,2.860420281472913,2.669847696163486,2.459417775207249,2.7729901677270097,2.7361673414304994,3.018796992481203,3.0370156159629844,3.096298438403702,2.8337189126662814,2.6989589358010413,3.4016772700983227,3.9475612107191056,3.3299595141700404,3.51764025448236,3.4671293618662036,3.3033545401966453,3.105455947561212,3.5211104684788896,3.523134759976865,3.4208598419124736,3.818681318681319,3.2197802197802203,3.169558511663775,2.976672450356661
Metropolitana de Santiago,13,Cerrillos,13102,21.0,88956.0,2.581232669523569,2.6813082934207206,2.920216788505168,3.03176203680363,1.8678472397277543,3.2165994454247544,3.1082682127552306,2.8086085202924123,2.79083690446181,2.8616082682127546,2.851966221325939,2.223972775397025,2.7759011847743893,2.8152886312074616,2.763675321401563,3.1346735568439628,3.183640030249559,2.852407360725989,2.2985253340055456,2.6232669523569445,2.353730778926141,2.2646206201159567,1.9666624653390472,1.321842702293925,0.8524703806402824,0.6780312578774893,1.2486765817998489,1.19101336022183,1.2232795563398031,1.6253466095286107,1.8672800604991175,1.3932442651877994,1.1571716662465341,1.9181371313335012,1.9703806402823287,1.845790269725233,1.6785984371061256,1.7367658179984875,1.3312956894378625,1.0856440635240736,1.7355684396269222,1.7326695235694483,1.663977816990169,1.4635114696244014,0.9216662465339048,0.8271993950088228,0.8002268716914545
Metropolitana de Santiago,13,Cerro Navia,13103,11.0,142465.0,1.606523908901189,1.5079847563741948,1.4608928409400237,1.5057617276109243,1.5654205607476634,1.5437800562562378,1.5827511115143815,1.6051175029489158,1.5938208873967878,1.6052536067507486,1.533844478722439,1.5277651755739043,1.5946375102077852,1.6604210144270033,1.6061609654296345,1.9528627166318848,1.906179112603212,1.83812721168678,1.8680246801560656,1.7633154886126483,1.63288267852282,1.466836040286725,1.3095907812358225,1.1478087287904908,1.1226748933853552,1.0894655657381362,1.1944923328191634,1.2307413120406496,1.2584611196806097,1.3254695581163234,1.3955176481263043,1.3733780963614917,1.3355866073858995,1.3785954087650851,1.44741856455857,1.4082206696307051,1.3522366391434535,1.3734234642954362,1.3809091733962435,1.3731058887578258,1.3259686053897106,1.3348607204427911,1.4368932038834952,1.6617820524453315,1.5064876145540331,1.5180110697758824,1.5170583431630524
Metropolitana de Santiago,13,Colina,13301,971.2,180353.0,5.5652533395344035,5.397075162132135,5.614396816784228,5.313903314988502,4.8717670464821845,5.815311474562695,5.885486913159188,5.931684882308866,6.0122471126269295,6.24085988166292,5.7226054827791115,5.2533912099837226,6.4134821590057625,6.142030333565874,5.9593313179856855,7.4542541921814855,7.5810402294395764,7.436348603467431,6.196470557837894,6.594114151357776,6.3027155517660125,6.4135596723768185,6.1218768570911815,5.871792884272537,5.235123892204738,4.689429759966926,5.558716378575304,5.508771929824562,5.692349430276723,5.8395989974937335,5.920910523732012,5.159522517634292,4.681290856005996,5.906518874505853,6.175800325556159,6.2171666279099815,6.161150298426478,6.218174301733716,5.409322274759064,4.870578508125985,6.111283363046793,6.187789060279565,5.971836808516136,6.327313128181277,5.0220396351704,5.1381805028034,5.420148308916621
Metropolitana de Santiago,13,Conchalí,13104,10.7,139195.0,2.3593929835031333,2.4076047572360286,2.4255509612515453,2.3828381431433563,2.20371712349205,2.5824630205891133,2.7011381559316248,2.7468775310115516,2.7381388806001956,2.7999062193614392,2.571891384969521,2.2671469372096,2.688477769725905,2.7899739971865807,2.6467027580033253,2.966878383562812,3.01743467325973,2.8540858519118464,2.5228696875399628,2.652116458502068,2.5342938744192,2.57052730295409,2.392599855066286,2.4045355727013087,2.1912698751012405,1.8993136962359864,2.190033675774756,2.1904599514045784,2.250650070335479,2.348480327379684,2.1088281682936185,2.1382838143143355,1.959333304914958,2.384287480284752,2.2171448058314507,2.1547380536254743,2.230529860607869,2.4653224775139604,2.3775523253335606,2.0949315827614137,2.4199241229378923,2.4185600409224604,2.362760560978729,2.5269619335862568,2.101794620401552,2.1267317447461527,2.027537405686517
Metropolitana de Santiago,13,Curacaví,13503,693.0,36430.0,3.2173725151253243,3.3823465859982718,3.5089671564390668,3.791918755401901,3.4638072601555754,3.3713267070008643,3.333081244598098,3.4019014693172003,3.4013612791702683,3.4934096802074333,4.143798617113224,3.4699654278305965,3.5595289541918755,3.3380509939498704,3.80347882454624,5.028414001728609,3.628565254969749,3.623919619706137,3.5281979256698364,3.4903846153846154,2.9453327571305095,3.304343128781331,3.6571953327571305,3.3152549697493523,2.9562445980985306,2.6219749351771817,3.0210674157303368,3.0333837510803803,3.0378133102852205,3.0692523768366464,3.061365600691444,2.8171996542783058,2.5393258426966288,3.2758210890233364,3.1781547104580814,3.2667458945548837,2.9762316335350043,3.0575842696629216,3.0323033707865172,2.6162489196197063,2.9706136560069143,2.9762316335350043,2.8243301642178045,2.9676966292134828,2.529170267934313,2.6915514261019884,2.5104796888504755
Metropolitana de Santiago,13,El Bosque,13105,14.2,172000.0,1.6551366757351988,1.6101178909185128,1.6059722762015805,1.8264023837284624,1.7289156626506024,1.7143412359113874,1.789966316880425,2.2046249514185776,2.1279634667703067,1.9302046897266485,1.9309496048710968,1.8125080969037441,1.8965539577665502,1.9166342790516904,1.9128125404845189,2.1608368959709807,2.0414561471693227,1.5820054411193158,1.2690439176059074,1.3874530379582848,1.4878222567690116,1.4611672496437362,1.4827050136027984,1.452163492680399,1.3441184091203524,1.2396035755926933,1.3429524549812153,1.3209936520274648,1.3305803860603704,1.3311633631299389,1.4920974219458478,1.0914626246923176,0.9522606555253272,1.0374724705272704,1.1179556937427129,1.320443062572872,1.378870319989636,1.3485231247570928,1.197240575204042,0.9448115040808396,1.0548646197694005,1.0696333721984712,0.9919678714859438,1.048937686228786,0.949183832102604,1.00187848166861,0.9292330612773676
Metropolitana de Santiago,13,El Monte,13602,118.0,40014.0,1.948614765516174,1.9184336789970595,2.0405509982974768,2.1875870608264973,2.0249187432286018,2.1546200278594645,2.1377495743692925,2.1465717381210343,2.101377495743693,2.2176133725429503,2.3796625909301965,2.08806686271475,2.111283083114069,2.1057111902182326,2.05092091007584,2.5352112676056344,2.6420058814425014,2.676056338028169,2.4924934220708868,2.304751586441727,2.1622039931899093,2.2279832843213123,2.1557034514780997,2.054790280142393,2.06113604705154,1.8893360160965795,1.951091162358768,1.9161120569571275,1.93158953722334,1.891193313728525,1.9835938709178145,1.9549605324253208,1.8138059123974617,2.011917659804984,2.1645256152298407,2.087912087912088,1.977557653613992,2.0458133415879893,2.0831140690295618,1.8870143940566475,2.0521591084971367,2.0106794613836865,1.9863798173657328,2.1162358767992573,1.7777433833771863,1.8569880823401952,1.7687664448227831
Metropolitana de Santiago,13,Estación Central,13106,15.0,206792.0,5.081387336344844,5.101804353929,5.7610188091774495,5.177755659342061,4.344281959012837,5.649848148431718,5.4240359339509485,5.3792461016257045,5.431870964448868,5.9604420284306965,4.727049996171809,3.775948753285864,5.587856978791823,5.422453615088176,5.349488298496797,5.865579460480309,5.997983819513563,4.878799479366052,4.05739734068346,5.2016690911875045,4.54829900722252,4.352091468238777,3.887221499119516,3.7844473368552687,2.882678712707041,2.5564658142561827,3.293954010667892,3.276114641553735,3.380522165224715,3.5628461322512317,3.4766097542301506,2.8803307556848634,2.5752494704336057,3.445933185309956,3.6525023607176585,3.548375571038461,3.4056095755812468,3.5941096904269707,3.0799326238419718,2.6353265446749865,3.4819947426179723,3.5376821580787587,3.326493632442641,3.4516754715055002,2.657555572569737,2.618635632799939,2.453257790368272
Metropolitana de Santiago,13,Huechuraba,13107,44.8,112528.0,4.883848197644446,4.92187809810842,4.71773010270849,3.4455327755085854,3.1908236507118213,5.068088987587738,5.239322679145022,5.3988975691002095,5.42511004481104,5.318991156759329,3.9375817900622594,3.3521830511163104,4.95399928619582,5.1094896300115,5.346234682951977,6.315818693738352,6.0496490462783035,4.390173295792521,3.8006503549193,5.536661775786175,4.753777213784352,4.617876829123211,4.272078359836618,4.043224808660824,3.35483998889638,3.0702304001268987,3.7598048935242097,3.652496331839632,3.8157988658444704,3.9007019074433913,3.945037078161558,3.324027441805132,3.0739580441765475,3.806638378871397,4.0712217948209535,4.115715588690169,3.8575960661458533,3.842606178371733,3.3919974620295834,3.1479953999286194,3.8700083277154302,3.9014553674108736,3.700678113970734,3.9017726137129713,3.2426537653170486,3.300908117539755,3.2067652773922357
