Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Metropolitana de Santiago,13,Cerrillos,13102,16.82,88956.0,3.163003413,3.2838225260000002,2.023139932,3.4840273039999996,3.36668942,3.0421160410000003,3.022866894,3.0995221839999996,3.089078498,2.40887372,3.00668942,3.049351536,2.993447099,3.3952901019999997,3.448327645,3.0895563139999997,2.489624573,2.841365188,2.549419795,2.452901024,2.130170648,1.431740614,0.92334471,0.73440273,1.3524914680000002,1.29003413,1.324982935,1.7604778159999999,2.022525597,1.509078498,1.25337884,2.077610922,2.134197952,1.9992491469999998,1.8181569969999998,1.88116041,1.4419795219999998,1.175904437,1.879863481,1.876723549,1.802320819,1.585187713,0.998293515,0.895972696,0.8667576790000001,1.343959044,1.8013651880000001,1.6361774740000001,1.6018430030000002,1.094266212,0.734948805,0.6203412970000001,1.1892832759999998,1.2520819109999999,1.218498294,1.247440273,1.215494881,0.8115358359999999,0.65447099,1.279385666,1.226279863,1.324982935,0.8399317409999999,1.503208191,1.275767918,2.1968600680000003,2.223208191,1.623481229,1.094061433,1.627576792,1.1556996590000002,1.048259386,1.5451194540000002,1.5251194540000002,1.58552901,1.5564505119999998,1.66778157,1.124778157,0.95331058
Metropolitana de Santiago,13,Cerro Navia,13103,11.05,142465.0,1.4433437919999998,1.487673689,1.5466158669999999,1.52523532,1.5637382340000001,1.5858359480000002,1.574675034,1.585970417,1.515419095,1.509412819,1.5754818469999998,1.640475123,1.586866876,1.929403855,1.88328104,1.816046616,1.845584939,1.742133572,1.6132675930000002,1.449215598,1.293859256,1.134020619,1.109188705,1.0763783059999998,1.180143433,1.21595697,1.2433437920000001,1.3095472879999999,1.3787539219999998,1.3568803230000002,1.3195428059999998,1.3620349619999998,1.4300313759999999,1.391304348,1.335992828,1.356925146,1.3643209319999998,1.356611385,1.3100403409999999,1.3188256390000002,1.4196324519999999,1.6418198119999998,1.4883908559999999,1.499775885,1.4988346030000002,1.494352308,1.4973106230000002,1.4645450469999999,1.362079785,1.528283281,1.530210668,1.543567907,1.5308830119999999,1.538278799,1.5480053790000001,1.707350964,1.714029583,1.5684894669999998,1.549529359,1.4908561180000002,1.35759749,1.3564320930000002,1.352622143,1.149439713,0.8499327659999999,0.987584043,1.031779471,1.09650381,1.080233079,1.729807261,1.4418198119999999,1.559435231,1.318467055,1.100896459,1.213491708,1.194710892,1.274495742,1.160062752,1.190004482
Metropolitana de Santiago,13,Colina,13301,970.86,180353.0,5.670363507999999,5.36687456,4.920330889,5.873280969,5.944155946,5.990814436,6.072179745,6.303071423,5.779650844,5.305759244,6.477414472,6.2032567,6.018736463,7.528561363,7.656611258,7.510477283999999,6.258239607999999,6.659847081000001,6.3655436970000006,6.4774927589999995,6.182902325,5.930325409,5.28730983,4.736175987,5.614128023999999,5.5636857079999995,5.749093187000001,5.8978106,5.979932674,5.210954828999999,4.727955951,5.965397563,6.2373633260000005,6.279141985,6.222567261,6.280159704,5.463244696,4.919130503,6.172203231,6.249471569,6.0313666139999995,6.390386472,5.072101459,5.189400068,5.474178649,6.224654889,6.104564077,6.075598236,5.860755199,6.21695676,5.757365413,5.279037603,6.162443569,6.231100441000001,6.217452572000001,6.14031471,6.581039117,6.000026095,5.361081391,6.173821142,6.224837556000001,6.2014561210000005,5.007854701,5.739542287999999,4.945721667,6.302601707000001,6.348973148,6.7039743220000005,4.670911511,6.616607082000001,6.603950836,6.064559902,6.690717883,6.658803267000001,6.927141776,6.775110252999999,7.615302315,5.094569557,4.42650244
Metropolitana de Santiago,13,Conchalí,13104,10.94,139195.0,2.428656793,2.385889283,2.206538905,2.585769773,2.704596867,2.75039481,2.74164497,2.8034914,2.5751846,2.270049938,2.69192027,2.79354646,2.6500917669999997,2.9706773660000003,3.021298391,2.857740407,2.526100132,2.655512399,2.537538947,2.573818772,2.395663494,2.407614495,2.194075718,1.9017456999999998,2.192837936,2.1932647569999997,2.253531948,2.351487473,2.111528448,2.141021811,1.9618421609999999,2.387340475,2.219983781,2.157497119,2.233385975,2.468479235,2.380596696,2.097614068,2.42302275,2.421656921,2.3657859919999997,2.5301976180000003,2.104485894,2.129454949,2.030133595,2.417900892,2.376797985,2.373724871,2.401724359,2.5914464980000003,2.391907465,2.1681249730000003,2.517521021,2.629134833,2.439668787,2.532630501,2.672414529,2.389005079,2.1234367659999998,2.441205344,2.320244142,2.601220709,2.2883178969999998,2.5073199880000003,2.232916471,2.648000341,2.7274744969999998,2.943360792,2.183703957,3.147424132,2.280891203,2.268342652,2.3392376969999997,2.460284263,2.65354902,2.568099364,2.368474967,2.08054121,1.9005932819999998
Metropolitana de Santiago,13,Curacaví,13503,694.1,36430.0,3.586462014,3.875662544,3.54030477,3.445781802,3.406691696,3.477031802,3.476479682,3.570560954,4.235313604,3.54659894,3.6381404589999997,3.411771201,3.887477915,5.139465548,3.708701413,3.70395318,3.6061174910000005,3.567469081,3.010379859,3.377318905,3.7379637810000004,3.388471731,3.021532686,2.679880742,3.087787102,3.100375442,3.104902827,3.1370362189999996,3.128975265,2.8794169610000004,2.59540636,3.3481669610000004,3.24834364,3.3388913430000002,3.0419611310000003,3.125110424,3.099271201,2.674028269,3.036219081,3.0419611310000003,2.8867049469999997,3.033237633,2.585026502,2.7509938160000003,2.565923145,2.941475265,2.872901943,2.963449647,2.96764576,2.849271201,2.9338560069999997,2.70969523,3.0432862189999996,3.145318021,3.324646643,3.317910777,3.4040415189999997,3.303776502,2.8893551239999997,3.3147084810000003,3.244147527,3.4257950530000003,2.804991166,3.051678445,2.738074205,3.5606227919999998,3.6534893989999997,4.13869258,2.8639575969999997,4.058856007,3.7282464660000003,3.296819788,3.284452297,3.247128975,3.4487632510000004,3.490282686,3.59375,3.208259717,2.790967314
Metropolitana de Santiago,13,El Bosque,13105,14.25,172000.0,1.62940326,1.8530494219999998,1.754140379,1.739353312,1.816081756,2.236790221,2.159010252,1.958366193,1.959121977,1.838952419,1.9242245009999999,1.944597792,1.9407202940000001,2.192363302,2.071240799,1.605086751,1.287559148,1.407695846,1.5095294430000001,1.4824855419999998,1.504337539,1.473350421,1.36372897,1.257689274,1.3625460040000001,1.340266824,1.349993428,1.3505849109999999,1.513866982,1.107386961,0.9661540479999999,1.0526090959999999,1.134266562,1.339708202,1.398987907,1.36819795,1.214708202,0.958596215,1.070254995,1.085239222,1.006440589,1.064241588,0.9630323340000001,1.0164957940000001,0.9427904840000001,1.108274185,1.193874869,1.2334384859999998,1.1600617770000001,1.060035489,1.231335436,1.159503155,1.271786278,1.38180205,1.371516824,1.335206362,1.4349369090000001,1.406742902,1.260350946,1.381407729,1.329784437,1.410127497,1.2978115140000002,1.418868297,1.251347266,1.455507361,1.4426261830000002,1.4672384330000001,1.036441903,1.5083136169999998,1.434969769,1.413347792,1.324789695,1.37723449,1.423172976,1.389458465,1.496911146,1.360081493,1.226735016
Metropolitana de Santiago,13,El Monte,13602,115.97,40014.0,2.050707731,2.198475657,2.034997667,2.1653445330000003,2.148390107,2.1572561830000003,2.111836989,2.228651423,2.391507233,2.0984601030000003,2.121791881,2.116192254,2.0611292580000002,2.547830145,2.655156323,2.689376264,2.504899673,2.316223363,2.1729662469999997,2.239072951,2.166433349,2.0650178880000003,2.07139524,1.8987400840000002,1.960802613,1.925649401,1.94120392,1.9006066259999999,1.9934671019999999,1.964691243,1.8228340330000001,2.021931871,2.175299424,2.098304557,1.98740084,2.055996267,2.093482657,1.896406906,2.06237362,2.02068751,1.996266916,2.126769326,1.786592005,1.86623114,1.7775703840000001,1.902317623,1.9516254469999998,1.9597137969999998,1.895473635,2.053507544,2.060973713,1.878052574,2.002799813,2.05428527,2.035930938,2.051018821,2.097215741,2.1356354019999997,1.9430704619999999,2.068439882,2.0062218069999997,2.060818168,2.041063929,2.288225229,2.013687976,2.211541453,2.126613781,2.231295691,1.495722507,2.549230051,2.3579094730000003,2.540363976,2.100326645,2.031731218,2.20485301,2.138124125,2.240628403,2.204697465,2.030953492
Metropolitana de Santiago,13,Estación Central,13106,14.37,206792.0,5.838048932,5.2469870169999995,4.402369006,5.725391817,5.496560286,5.451171572000001,5.5045000779999995,6.040138623,4.790255004,3.826436663,5.662571767999999,5.49495681,5.42101588,5.944007655,6.0781823820000005,4.944033518,4.111648477,5.271220193,4.60911395,4.410282936000001,3.9391972280000003,3.83504888,2.92122278,2.590648115,3.337997207,3.319919309,3.425722857,3.610484664,3.523095226,2.918843428,2.609682926,3.492008483,3.701339678,3.5958206180000003,3.451145709,3.6421662439999998,3.121114157,2.670563286,3.528552216,3.584984224,3.370971913,3.4978275489999997,2.6930895360000005,2.653649201,2.486060104,3.306341489,3.4150675010000002,3.389463611,3.18346868,3.4138002380000003,2.939585165,2.610769151,3.454688874,3.504448353,3.52612114,3.685098019,3.8555578539999997,3.037785134,2.670847773,3.490482595,3.4115501989999997,3.5746909430000002,1.947111157,2.303108674,2.036802359,2.825815962,2.8113329539999996,2.813065743,2.0068535659999998,2.95629235,2.48652563,2.250607769,2.649330161,2.6466145969999997,2.725495267,2.820333109,3.01655201,2.298065484,2.048207728
Metropolitana de Santiago,13,Huechuraba,13107,44.98,112528.0,4.69112776,3.4261041010000004,3.17283123,5.039511041,5.20977918,5.368454259,5.394518927000001,5.288998423,3.9153785489999997,3.333280757,4.926064669,5.080678233,5.316088328,6.280205047000001,6.015536278,4.365417981,3.779219243,5.50544164,4.726971609,4.591837539,4.247988959,4.020425868,3.335922713,3.0529179810000002,3.7386041010000004,3.631900631,3.7942823339999996,3.878706625,3.922791798,3.3052839119999997,3.056624606,3.7851735019999997,4.048264983999999,4.092507886,3.8358438489999998,3.820938486,3.372870662,3.130244479,3.84818612,3.8794558360000004,3.6798107260000004,3.879771293,3.224369085,3.282294953,3.188682965,3.87807571,3.931111987,4.060055205,3.808832808,3.884660883,3.442152997,3.2003943219999997,3.82283123,3.699369085,3.6687697160000003,3.8535488960000004,4.109266562,3.128824921,2.823777603,3.513682965,3.320780757,3.292902208,2.600788644,2.929376972,2.5879337540000003,3.418493691,3.4122634069999997,3.4610015769999998,2.4679810730000002,3.6617507889999996,3.521214511,3.2795347,3.538564669,3.5400236589999996,3.9203470030000003,3.756782334,4.108477918,2.928430599,2.706466877
Metropolitana de Santiago,13,Independencia,13108,7.35,142065.0,2.613993515,2.277375904,2.132015465,2.7504365180000003,2.739336493,2.769892741,2.891618858,2.873596907,2.267897231,2.042529309,2.719568471,2.8585682219999997,2.6814667,3.49395111,3.47387129,2.962022948,2.70759541,3.3197804939999997,3.134884011,3.096221003,2.911698678,2.860127214,2.38500873,2.271202295,2.681716139,2.668495884,2.777126465,3.1492891,2.416687453,2.232601646,2.146857072,2.518021951,2.669680718,2.527999501,2.4981915690000003,3.094100773,2.6929408830000003,2.4613369919999997,3.065477675,3.066350711,2.9148166630000003,3.07252432,2.461524071,2.426976802,2.354078324,2.960276877,2.987777501,2.969131953,2.821963083,2.934896483,2.621663757,2.4097655280000003,2.9882140180000003,2.995697181,2.949052133,3.011536543,2.976926914,2.586430531,2.358692941,2.940695934,2.735532552,2.417498129,1.7758169119999998,1.8431653780000001,1.715203293,2.109815415,2.142304814,2.178473435,1.6292092790000001,2.276003991,2.103330007,2.032489399,2.201733599,2.2050386630000003,2.264841606,2.3362434519999997,2.476615116,1.959528561,1.8333125469999998
Metropolitana de Santiago,13,Isla de Maipo,13603,189.62,40171.0,2.4576671919999997,2.7301283489999997,2.666403963,2.598063499,2.67721234,2.23665841,1.957216843,2.14850259,2.328304436,2.151992794,2.016099977,2.210650754,2.9580049539999997,3.1808151319999998,3.375253321,3.19319973,3.0514523760000003,2.925016888,2.887750507,3.0031524430000003,2.648840351,2.657622157,2.577460032,2.271447872,2.51396082,2.46678676,2.213578023,1.9992118890000001,2.0312992569999997,1.9226525559999998,1.794866021,2.043233506,2.21166404,2.614163477,2.745777978,2.9295203780000003,2.7335059669999997,2.800157622,2.94505742,2.928281918,2.78957442,2.898108534,2.515199279,2.493244765,2.530060797,2.772798919,2.7787660439999997,2.7672821439999997,2.8430533660000004,3.061585229,2.9787210089999996,3.186894844,3.12305787,3.072393605,3.1092096369999997,3.173834722,3.265705922,3.0804998869999998,2.84699392,3.102679577,3.01598739,3.238009457,3.107633416,3.751407341,3.127223598,3.190047287,3.174622833,3.3382121139999996,2.371650529,3.5423328080000003,3.672821437,4.018576897,3.267056969,3.2283269530000003,3.31952263,3.2635667639999997,3.4080162130000002,3.2769646480000003,2.857577122
Metropolitana de Santiago,13,La Cisterna,13109,10.01,100434.0,3.307292173,2.8653378710000004,2.550413223,3.547447739,3.685026738,3.3837627610000003,3.5157997080000003,3.999513855,3.322654351,2.83650948,3.80714633,4.0295089939999995,3.936898396,4.12795333,4.105298979,3.3792416139999997,2.976519203,3.994603792,3.71657754,3.586922703,3.5162372389999996,3.425376762,2.6898881869999998,2.2619834709999997,2.9832766160000004,2.829314536,2.79144385,2.826592124,2.806806028,2.32318911,1.9694701019999998,2.871754983,3.234613515,3.174623238,3.0460865339999996,3.565094798,2.885561497,2.433495382,3.363782207,3.358774915,3.365143413,3.4144871169999997,2.6112785609999998,2.541030627,2.393291201,3.410986874,3.398784638,3.452552261,3.4280991739999997,3.583762761,3.134370442,2.672630044,3.5069518719999997,3.52513369,3.470150705,3.753232863,4.013660671,3.06251823,2.636898396,3.4140009719999997,3.1518230430000003,3.2350024310000003,2.376227516,2.6679630530000003,2.252455032,3.1789013130000003,3.384297521,3.6583859989999996,2.692707827,3.923432183,2.385512883,2.323286339,2.5551774430000003,2.566553233,2.688089451,2.771560525,3.042634905,2.489888187,2.267185221
Metropolitana de Santiago,13,La Florida,13110,71.04,402433.0,5.5613577460000005,5.260947123999999,4.789185823,5.343929858,5.356972165,5.908602874,5.83310895,5.7868466220000006,5.657753021,4.86382148,5.554340142999999,5.48990273,5.26626502,6.004914005,5.895358621000001,5.382349971,5.0371074689999995,5.168624415,4.634630272,4.600871731,4.271397799,4.3338494160000005,3.9011308939999996,3.379001043,3.89884218,3.825031133,3.961966948,4.031621285,4.17229309,3.6395779339999996,3.304802935,4.118609268999999,4.31289758,4.143011006,4.082393726,4.092339538,3.6944565989999996,3.488303995,4.0304937569999995,4.0486856719999995,3.911396452,4.028760392,3.267123288,3.343694255,3.3363232469999997,3.940510249,4.025276833,3.9650466160000004,3.8196290939999997,3.98906129,3.678738514,3.293325704,3.874928478,4.015028104,4.026034129,4.165561577,4.380582949,3.9136346810000004,3.466241459,4.180556023,4.045976238,4.262966578,3.434990408,4.04165124,3.684090068,4.332116051,4.356282185,4.577866783,3.562619905,4.885025748,3.238228266,3.3443674060000004,3.34347548,3.5124196430000003,3.699454747,3.683164485,3.8823331430000003,3.3676921010000003,3.0943253339999996
Metropolitana de Santiago,13,La Granja,13111,10.05,122557.0,0.9979341690000001,1.0477207,1.0725795340000002,1.079121333,1.003580774,0.982715879,1.182688335,1.077744112,0.76855805,0.720286462,1.067483818,1.2429417440000001,1.242253133,1.522586421,1.39987605,1.328398292,0.607560942,0.953931965,1.4408483680000002,1.51129321,2.0389064869999998,1.329775513,1.125809117,1.31827572,1.759881559,1.5327089930000002,1.538011293,1.495592894,1.546550062,1.44498003,1.444635725,1.544690814,1.507023826,1.453449938,1.4236331080000002,1.5787770280000002,1.619405041,2.242390855,2.323853464,2.359798926,2.376325575,2.19893954,1.5153560119999998,1.52451453,1.224624707,1.004544829,0.98140752,0.916747005,0.8636551440000001,0.821305605,0.8417573340000001,0.7809530370000001,0.762153973,0.854290043,0.957857044,1.083252995,1.127737226,1.025547445,0.95028233,1.013978791,0.9253546340000001,0.984230822,0.9584079329999999,1.079259055,1.253615205,1.217945187,1.279644677,1.19625396,0.735711335,0.8636551440000001,0.656865446,0.811320755,0.672772345,0.44890510899999997,0.46536289799999997,0.712091998,1.226415094,0.932653904,0.7912133309999999
Metropolitana de Santiago,13,La Pintana,13112,30.47,189335.0,1.330394191,1.301986914,1.178104054,1.3485876159999999,1.296441111,1.260772423,1.326444303,1.445499521,1.270308011,1.163262049,1.400574529,1.372965209,1.3005106929999999,1.679061602,1.523579636,1.3631104369999998,1.2317267790000002,1.387049154,1.321935844,1.3996967759999999,2.029644111,1.766637408,1.263445579,1.0986674109999999,1.26212895,1.2136929459999999,1.236115544,1.176707628,1.248005107,1.148739228,1.047717842,1.244135014,1.254947335,1.26958985,1.1959782959999998,1.221473029,1.148739228,1.024417491,1.155162783,1.130386211,1.080753272,1.157077881,1.010333546,1.082668369,0.8857724229999999,0.988868497,1.002393872,1.1115943190000002,1.204835621,1.270068624,1.2276173000000001,1.112112991,1.272342802,1.26548037,1.353574848,1.5525055859999999,1.5592483240000001,1.284790935,1.076883179,1.269470156,1.275813916,1.39215608,1.239267475,1.3442786469999999,1.143712097,1.4383977019999998,1.4218799869999998,1.4807293330000002,1.050869773,1.611315034,1.21660549,1.182851899,1.227736993,1.26735557,1.2850303220000001,1.295124481,1.309088733,1.17519151,1.047638047
Metropolitana de Santiago,13,La Reina,13113,23.39,100252.0,4.714020211,4.316335618,4.092461378,5.011848066000001,5.215898091000001,5.44867774,5.475239091000001,5.5506640339999995,4.750958299,4.228520541,5.418941417999999,5.599759941,5.509389399,6.24764781,6.302822627,5.382158207000001,4.993262864,5.5570914160000005,5.227010493,5.286560576,4.9193479689999995,5.00654354,4.307004298,4.102567081,4.8148836489999995,4.773415418,4.917760483,5.125372672,5.1085685519999995,4.4462771519999995,4.239594223,4.970573431,5.16699578,5.093351919,4.930421652,5.050180044,4.534866612,4.307197894,4.959925659,5.0514190580000005,4.894722577,5.0318658769999995,4.430905641,4.36008828,4.2992991830000005,4.966159446,4.995121385,4.968521315,4.802299919,4.963526542,4.487513068,4.191079103,4.565880668,5.089944632,5.029504007,4.96174546,5.178843846,4.637433693,4.2847794939999995,5.0385255739999995,4.637549851,4.536880009,4.02330894,4.358578232,4.037131683999999,4.838889534,4.648081465,4.678979363,3.63061912,4.996437836,4.561931312,4.50935068,4.809617842,4.745150424,5.133193943999999,5.104038409,5.329848608,3.982886127,3.7697370969999997
Metropolitana de Santiago,13,Lampa,13302,449.52,126898.0,2.174537124,2.216429774,1.9981765480000002,2.29179914,2.493220497,2.678604825,2.754815785,2.513138208,2.172760426,1.88432766,2.534365065,2.641948756,2.527772583,2.594258463,2.555778941,2.2823078359999998,2.008088648,2.805732186,2.338040022,2.298157846,2.321862727,2.093229849,1.78819899,1.541845895,2.030203853,2.02225547,2.2148400969999997,2.350944455,2.285814475,1.8850289880000002,1.665840658,2.290162708,2.3147559380000002,2.30666729,2.164250982,2.350617169,2.086076304,1.8184495980000002,2.256498971,2.2995605009999998,2.213016645,2.261501777,1.863521601,1.9247709,1.8020852809999999,2.178277539,2.259958855,2.3659528709999997,2.3088647840000003,2.43098934,2.27964279,1.99756873,2.402562184,2.119646531,2.116420423,2.3391621469999997,2.38297176,2.189826071,1.82882925,2.4586684119999997,2.403123247,2.46666355,2.154245371,2.237376099,1.985833177,2.598419675,2.6852440619999998,2.539695156,1.851365252,2.7037591169999997,2.351271741,2.069618478,2.366420423,2.2681410140000002,2.6905741539999997,2.6790256219999997,2.769263138,1.7970357209999999,1.682064709
Metropolitana de Santiago,13,Las Condes,13114,99.06,330759.0,11.34101996,7.825584172,7.184990619,12.67420547,13.217022,13.28902155,13.30869293,13.33559611,8.765865029,7.434817215,13.49841378,13.87529706,13.59997726,15.390050599999999,14.64047985,9.327295469,7.893353801,11.89631019,10.11973392,9.649849338,8.795531298,8.545500028,6.929171641,6.407425095,8.22968901,7.898663937999999,7.9131502639999995,8.436181704,6.35869009,5.725396555,5.477787253,6.477650804,6.739689578999999,6.677900961000001,6.496605832999999,6.631803968,5.926613224,5.533412929,6.557848655,6.724498266,6.385934391,6.499141509,5.572437319,5.585320371,5.49243277,6.589914151,6.536824151,6.469873216,6.408425721,7.597543919,6.3601682870000005,5.853476605,7.664301552,7.606538177000001,7.505338564,7.562692592,7.798328501,6.443288419,5.7811927910000005,7.634009892999999,7.250213201,7.169105691,5.167979987,5.95469896,5.331229746,7.4207061229999995,7.48002729,7.471055773,5.275092387,7.560020467,6.20718631,5.707180623999999,6.947762806,6.879981807,7.363784183,7.454511342000001,7.710364432,5.02387856,4.726761044
