Region,Codigo region,Comuna,Codigo comuna,Superficie_km2,Poblacion,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17
Maule,7,Pelarco,7106,330.93,9083.0,2.4813710879284647,2.5399900645802287,2.4443616492796822,2.507948335817188,2.3561847988077496,2.2819175360158965,2.344262295081968,2.3129657228017884,2.3780427223050173,1.6331346249379035,1.9617486338797812,2.431693989071038,2.4846000993541977,2.2630402384500745,2.150273224043716,2.280923994038748,2.4893194237456533,2.6790859413810235,2.8040238450074515,2.567064083457526,2.453551912568306,2.5295578738201687,2.526328862394436,2.620963735717834,2.5782414307004466,2.3383010432190763,2.4624937903626427,2.4632389468455043,2.5680576254346748,2.535022354694486,2.464977645305514,2.5658221559860905,2.4776453055141583,2.556135121708892,2.561351217088922,2.5568802781917537,2.5052160953800295,2.500248385494287,2.5804769001490317,2.391455538996522,2.273720814704421,2.4629905613512166,2.420765027322404,2.548186785891704,2.2583209140586193,2.411823149528068,2.390710382513661,2.300607533,2.445686513,2.486755772,2.395625759,2.397569866,2.504981774,2.34945322,2.410206561,2.29744836,2.2682867559999997,2.2673147019999997,2.098420413,2.3438639130000003,2.350425273,2.149939247,2.206075334,2.1006075330000002,2.457108141,2.4036452,2.218712029,2.27654921,2.358687728,2.475577157,1.6541919809999999,2.524665857,2.668043742,2.655650061,2.331713244,2.27509113,2.374483597,2.511057108,2.47509113,2.668772783,2.524665857
Maule,7,Pelluhue,7203,369.56,8092.0,2.7325886990801576,2.555847568988173,2.7536136662286466,3.6622864651773983,4.042049934296978,1.8731931668856767,1.4770039421813403,1.3390275952693824,1.3672798948751643,1.655716162943495,2.137976346911958,1.7352168199737188,1.3823915900131407,1.4277266754270697,1.2253613666228649,1.2890932982917214,1.4086727989487515,1.8285151116951381,1.944809461235217,1.1373193166885678,1.0243101182654402,1.0229960578186597,0.9730617608409988,0.9559789750328516,0.7752956636005256,0.6839684625492772,0.8416557161629435,0.7095926412614979,0.7674113009198423,0.8147174770039421,0.7312746386333772,0.6590013140604468,0.5696452036793692,0.7201051248357424,0.8239159001314059,0.8127463863337714,0.7667542706964521,0.8042049934296978,0.5275952693823915,0.7017082785808147,0.7996057818659659,0.8574244415243101,0.8442838370565046,0.7490144546649146,0.5538764783180026,0.5867279894875165,0.5663600525624178,0.695,0.73625,0.661875,0.645625,0.789375,0.680625,0.56375,0.74125,0.81125,0.92,0.9075,0.731875,0.741875,0.673125,0.76375,0.92625,0.910625,0.699375,0.679375,0.66,0.884375,0.92875,0.9175,0.751875,0.95375,0.84125,0.840625,0.836875,0.908125,1.01,0.96125,1.04625,0.808125,0.709375
Maule,7,Pencahue,7107,956.23,8601.0,3.191823899371069,3.1540880503144653,2.99874213836478,2.6119496855345914,2.527044025157233,2.8861635220125788,3.177987421383648,2.953459119496855,3.0276729559748428,3.028930817610063,2.6213836477987416,2.5006289308176095,2.89874213836478,3.0383647798742137,2.8867924528301887,3.240880503144654,3.189937106918239,2.7031446540880504,2.6823899371069184,3.0232704402515713,3.1232704402515723,3.150943396226415,3.067295597484277,3.033333333333333,2.6157232704402515,2.2534591194968554,3.1,2.958490566037736,3.149685534591195,3.0257861635220125,3.1238993710691823,2.7031446540880504,2.4698113207547165,3.1025157232704403,3.4968553459119507,3.1,3.1622641509433964,2.9981132075471697,2.750943396226415,2.483647798742138,3.1345911949685537,3.1075471698113213,3.259748427672956,3.2,2.080503144654088,2.5220125786163523,2.379874213836478,3.078468299,3.064030132,3.015065913,3.004394225,3.147520402,2.753295669,2.563716259,3.165725047,3.0715630889999996,3.1814187069999997,3.473320778,3.0464532330000003,2.541745135,2.411801632,2.8166980539999997,2.804143126,2.830508475,2.522912743,2.583176397,2.429378531,3.111111111,3.346516008,3.237288136,1.999372254,3.3433772760000005,3.192718142,2.723163842,3.003766478,3.017576899,3.1789077210000003,3.20527307,3.2423101069999998,2.829252982,2.564344005
Maule,7,Rauco,7305,306.73,11248.0,0.03695014662756598,0.030498533724340176,0.03167155425219941,0.04281524926686217,0.04809384164222874,0.029325513196480937,0.017008797653958945,0.01994134897360704,0.011730205278592377,0.02404692082111437,0.0310850439882698,0.040469208211143685,0.02756598240469208,0.01407624633431085,0.02287390029325513,0.01935483870967742,0.029325513196480937,0.01994134897360704,0.026392961876832845,0.01407624633431085,0.014662756598240468,0.015835777126099706,0.017008797653958945,0.01994134897360704,0.012903225806451613,0.0093841642228739,0.012903225806451613,0.00997067448680352,0.012316715542521995,0.0187683284457478,0.01348973607038123,0.01994134897360704,0.015835777126099706,0.028739002932551317,0.021114369501466283,0.022287390029325515,0.01348973607038123,0.01994134897360704,0.02287390029325513,0.01818181818181818,0.0187683284457478,0.021114369501466283,0.02404692082111437,0.021700879765395892,0.002346041055718475,0.007624633431085044,0.0093841642228739,0.019406393,0.01369863,0.020547945,0.01369863,0.01826484,0.010273973,0.012557078000000001,0.017123288,0.013127854,0.015981735,0.018835616,0.0005707759999999999,0.018835616,0.01369863,0.023972603,0.017123288,0.017123288,0.011986301000000001,0.010273973,0.009703195999999999,0.008561644,0.017123288,0.016552511000000002,0.01369863,0.01826484,0.015981735,0.014840183,0.02283105,0.013127854,0.013127854,0.015410958999999998,0.016552511000000002,0.010844748999999999,0.011415525
Maule,7,Retiro,7405,827.42,21071.0,1.7026127049180328,1.6780225409836065,1.443391393442623,1.485655737704918,1.3563012295081966,1.5404713114754098,1.5189549180327868,1.5135758196721312,1.5023053278688523,1.5289446721311477,1.414959016393443,1.3265881147540983,1.509989754098361,1.518186475409836,1.4864241803278688,1.492827868852459,1.6992827868852458,1.7248975409836065,1.5765881147540983,1.6127049180327868,1.6157786885245902,1.6439549180327868,1.603483606557377,1.5860655737704918,1.3944672131147542,1.221311475409836,1.4935963114754098,1.4684938524590163,1.5745389344262295,1.4959016393442623,1.462090163934426,1.282530737704918,1.207735655737705,1.4008709016393444,1.5345799180327868,1.4994877049180328,1.4636270491803278,1.4802766393442623,1.4039446721311477,1.306608606557377,1.4690061475409837,1.520235655737705,1.5053790983606556,1.40625,1.1155225409836065,1.2179815573770492,1.1905737704918034,1.426609005,1.502416688,1.5398117530000002,1.486135843,1.5344696009999998,1.424828288,1.2403968459999999,1.480284915,1.442635462,1.535487153,1.578478759,1.450267108,1.341897736,1.3190027979999999,1.426100229,1.514881709,1.463240906,1.3874332230000002,1.402187738,1.334011702,1.4601882469999998,1.547697787,1.552785551,1.0862375990000002,1.6161282119999998,1.536759094,1.398626304,1.5344696009999998,1.519715085,1.5616891380000002,1.553039939,1.605189519,1.48232002,1.3469855
Maule,7,Romeral,7306,1602.87,16170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Río Claro,7108,434.71,14753.0,0.8891089108910891,0.8316831683168316,0.937953795379538,0.7095709570957096,0.5762376237623762,0.7656765676567657,0.8079207920792081,0.6825082508250825,0.7478547854785479,0.9333333333333332,0.8184818481848185,0.5735973597359736,0.7623762376237624,0.6818481848184819,0.7049504950495049,0.7293729372937293,0.7531353135313531,0.7313531353135313,0.5914191419141914,0.7947194719471947,0.7914191419141914,0.7287128712871287,0.8402640264026403,0.8580858085808579,0.7168316831683168,0.5379537953795379,0.7432343234323432,0.7075907590759076,0.7834983498349835,0.7405940594059406,0.7161716171617162,0.5828382838283829,0.5214521452145214,0.6594059405940594,0.7478547854785479,0.7782178217821782,0.6844884488448845,0.7511551155115511,0.6079207920792079,0.5392739273927393,0.7339933993399341,0.6825082508250825,0.7386138613861386,0.6943894389438944,0.4415841584158416,0.4976897689768977,0.5056105610561056,0.708731676,0.64181007,0.707456979,0.696622052,0.748247291,0.717017208,0.583811345,0.73932441,0.740599108,0.760356915,0.775015934,0.47100063700000006,0.8374760990000001,0.714467814,0.8011472279999999,0.773103888,0.873804971,0.694710006,0.6615678779999999,0.639260676,0.7437858509999999,0.8151688970000001,0.929254302,0.588910134,0.959209688,0.745060548,0.736775016,0.812619503,0.8043339709999999,0.831102613,0.824091778,0.7029955390000001,0.667941364,0.6073932439999999
Maule,7,Sagrada Familia,7307,554.88,19469.0,1.0434167059933932,1.1236432279377064,1.1019348749410098,0.9683813119395942,0.8980651250589899,1.0863614912694668,1.146295422369042,1.0358659745162813,1.0339782916470033,1.0712600283152431,0.8645587541293063,0.832468145351581,0.9933931099575272,1.0094384143463897,1.0033034450212364,1.0014157621519584,1.1038225578102878,1.008022652194431,0.8584237848041529,1.000943841434639,0.9603586597451628,0.9891458235016516,0.927796130250118,0.9018404907975459,0.7819726285983954,0.6399244926852289,0.922133081642284,0.9636621047663992,0.7470504955167532,0.8084001887682869,0.8192543652666352,0.6649362907031618,0.5134497404436055,0.7361963190184049,0.8768286927796131,0.8532326569136385,0.8192543652666352,0.9004247286455875,0.7975460122699386,0.6144407739499764,0.9207173194903256,0.8489853704577631,0.9230769230769232,0.8640868334119868,0.5412930627654554,0.6040585181689476,0.5809344030202926,0.7918805409999999,0.790480635,0.772748483,0.759216052,0.804479701,0.6728884740000001,0.6551563229999999,0.781147923,0.7568828740000001,0.7732151190000001,0.7984134390000001,0.790480635,0.6803546429999999,0.5944937,0.755949603,0.6686887539999999,0.769482035,0.599160056,0.617825478,0.592627158,0.746150257,0.818012133,0.819412039,0.537097527,0.8301446570000001,0.75734951,0.6980867940000001,0.852076528,0.788614092,0.829678021,0.7624825009999999,0.8567428840000001,0.777881475,0.562762483
Maule,7,San Clemente,7109,4500.58,46292.0,2.9352271335863844,2.9210236316885023,3.547202155014081,3.221868495163463,3.0374678584547565,2.8935961797477656,2.9175952001959105,2.8612709685318967,2.8825762213787187,3.659115954450839,3.453899840822824,2.921390963634137,2.936696461368924,2.8318844128811067,2.7480102852944777,2.8790253459042487,3.0504469205338562,2.9009428186604627,2.844128811068936,2.9522468470674665,2.7903759030243664,2.8752295824660217,2.7185012856618096,2.7811926043834947,2.7736010775070405,2.49430635484266,2.716787069915513,2.646504224317374,2.6858087425003063,2.6757683359862865,2.746296069548181,2.6725847924574513,2.445696094036978,2.701726460144484,2.7962532141545244,2.7989469817558468,2.6477286641361584,2.7351536671972574,2.8241704420227745,2.51291784008816,2.7292763560670994,2.7137259703685563,2.8814742255418144,2.696338924941839,2.250153054977348,2.4155748744949186,2.411044447165422,2.670200962,2.645789668,2.819627666,2.54148687,2.785229935,2.6669954380000003,2.392923191,2.543829368,2.474787326,2.465910492,2.483910739,3.0109727530000003,2.459622735,2.252003452,2.375909259,2.42004685,2.721612625,2.291949205,2.449636296,2.251756873,2.5260757000000003,2.582418937,2.575391444,1.778202441,2.665885834,2.744297867,2.81309333,2.404019233,2.38158057,2.4355813090000002,2.499691777,2.652447294,2.530514117,2.346443102
Maule,7,San Javier,7406,1312.57,49451.0,3.0867788461538463,3.2366586538461535,2.8743990384615383,2.9253605769230764,2.6288461538461543,3.065625,3.104807692307692,2.8947115384615385,3.2296875,3.254567307692308,2.6390625,2.365264423076923,3.0149038461538464,3.0175480769230765,2.8963942307692307,3.0086538461538463,3.402163461538461,2.7830528846153846,2.446754807692308,2.707331730769231,2.4625,2.5558894230769234,2.3979567307692307,2.3598557692307693,2.0490384615384616,1.5844951923076922,2.2501201923076923,2.2872596153846154,2.2598557692307693,2.2896634615384617,2.3289663461538463,2.0870192307692306,1.6854567307692307,2.2868990384615384,2.296153846153846,2.315384615384616,2.3087740384615385,2.2865384615384614,2.1010817307692307,1.6778846153846154,2.1772836538461537,2.376442307692308,2.3651442307692307,2.2423076923076923,1.482451923076923,1.6167067307692309,1.5828125,2.208523959,2.159884421,2.18986275,2.1187093669999997,2.3302431980000002,2.140862027,1.781964845,2.299662894,2.22357332,2.209125933,2.265591139,2.47098483,2.133758729,1.762340477,2.474235492,2.276065495,2.353118228,1.862629425,2.177943655,1.8717794369999998,2.513363833,2.663737058,2.6247291109999997,1.9358295209999998,2.857934024,2.532747412,2.134481098,2.475319046,2.9471466410000002,2.481218396,2.581748134,2.814230677,2.443294004,2.0
Maule,7,San Rafael,7110,261.97,9959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,7,Talca,7101,232.05,236724.0,5.050132302055769,5.190087522898434,5.821270099735396,4.580968858131489,3.7111133726847134,5.7522898432729495,5.8609810706289425,5.684042336657847,5.694870751068593,5.884876857317321,4.599287604315083,3.818725829432119,5.789497252188072,5.833319763891716,5.646041115408101,5.80920008141665,6.161713820476288,4.781192753918177,3.636515367392632,5.07498473437818,4.5926928556889886,4.459067779360879,3.991471605943415,4.0405861998778745,2.9491553022593124,2.2488092814980662,3.546834927742724,3.4230816201913283,3.487665377569713,3.4961937716262974,3.666049257073072,2.9344392428251576,2.3244860573987385,3.6433340118054143,3.80936291471606,3.7720130266639527,3.625829432118868,3.923285161815592,3.2029309993893746,2.5006106248727864,3.8684917565642167,3.8532464889069815,3.8584775086505188,4.020150620801954,2.403989415835538,2.4944636678200687,2.404803582332587,3.915549485,3.870729145,3.907396512,3.7488548010000002,4.037171675,3.4210338310000004,2.67404917,4.104097499,3.9617146460000003,3.9,4.0276528680000006,4.181823913000001,3.442992225,2.676549695,4.059382223,4.020004203,4.404034461,2.844463123,3.70178609,2.850851019,4.550493801,4.581886951,4.61170414,3.284093297,4.837823072,4.225509561,3.367955453,4.3490439169999995,4.335007354,4.371128388,4.4154234080000005,4.6861945789999995,3.9252363939999997,2.9749106960000002
Maule,7,Teno,7308,618.52,30850.0,0.99057492931197,1.3468426013195098,1.0763430725730443,0.8557964184731386,0.590009425070688,0.8430725730442978,0.8713477851083883,0.8779453345900095,0.9340245051837888,0.9283694627709708,0.7144203581526861,0.4773798303487276,0.7865221489161168,0.8317624882186616,0.8058435438265787,1.0,1.0353440150801132,0.848727615457116,0.6361922714420358,0.969368520263902,0.7893496701225259,0.8185673892554194,0.7172478793590952,0.6757775683317625,0.4651272384542884,0.30301602262016963,0.5692742695570217,0.5442978322337417,0.620640904806786,0.5951932139491046,0.6277097078228087,0.4745523091423186,0.3190386427898209,0.5961357210179077,0.6621112158341188,0.616870876531574,0.6295947219604147,0.6187558906691801,0.4641847313854854,0.3482563619227144,0.6310084825636192,0.6583411875589067,0.6654099905749293,0.6592836946277097,0.2422243166823751,0.2945334590009425,0.26861451460885954,0.587695133,0.604224059,0.640955005,0.586317723,0.614325069,0.447199265,0.326905418,0.595959596,0.626262626,0.612488522,0.657943067,0.58953168,0.41643709799999995,0.298898072,0.5973370060000001,0.636822773,0.63728191,0.311294766,0.32093663899999997,0.269972452,0.584481175,0.7433425159999999,0.892102847,0.643709826,0.927456382,0.611111111,0.437098255,0.8062442609999999,0.775022957,0.860422406,0.812672176,0.86271809,0.562442608,0.402662994
Maule,7,Vichuquén,7309,452.0,4381.0,2.9314024390243905,2.838414634146341,2.6280487804878048,2.8917682926829267,2.403963414634146,1.4817073170731707,1.3490853658536586,1.391768292682927,1.5274390243902438,1.4618902439024388,1.9039634146341464,1.9054878048780488,1.429878048780488,1.5792682926829267,1.3125,1.4954268292682926,1.4359756097560976,1.6402439024390243,1.5945121951219512,1.5106707317073171,1.4588414634146343,1.6189024390243902,1.5396341463414631,1.6189024390243902,1.5350609756097562,1.208841463414634,1.4222560975609757,1.3628048780487805,1.1875,1.225609756097561,1.0884146341463414,1.2591463414634143,1.1341463414634143,1.2942073170731707,1.3902439024390243,1.451219512195122,1.4039634146341464,1.4695121951219512,1.3948170731707317,1.1692073170731707,1.295731707317073,1.4085365853658536,1.3353658536585369,1.3704268292682926,0.961890243902439,1.132621951219512,1.141768292682927,1.173333333,1.244444444,1.306666667,1.2370370370000001,1.285925926,1.106666667,1.17037037,1.2044444440000002,1.342222222,1.3629629630000002,1.29037037,1.244444444,1.174814815,1.14962963,1.1511111109999999,1.2162962959999999,1.234074074,1.182222222,1.1925925929999999,1.05037037,1.157037037,1.257777778,1.198518519,0.94962963,1.3970370369999998,1.238518519,1.180740741,1.265185185,1.312592593,1.244444444,1.361481481,1.3911111109999998,1.417777778,1.106666667
Maule,7,Villa Alegre,7407,188.67,17512.0,2.2673866090712744,2.3758099352051842,2.2984881209503243,2.2125269978401727,1.950755939524838,2.1092872570194383,1.9827213822894167,1.8047516198704103,1.8820734341252698,1.9386609071274297,1.94902807775378,1.9637149028077756,1.9390928725701944,1.7753779697624188,1.8077753779697625,1.8989200863930888,2.026349892008639,2.101511879049676,2.195248380129589,1.9935205183585316,1.8950323974082075,2.069978401727862,1.9671706263498918,1.813390928725702,1.836717062634989,1.6250539956803456,1.7714902807775381,1.8198704103671703,1.9023758099352053,1.9727861771058317,1.7563714902807774,1.754643628509719,1.5909287257019438,1.7883369330453565,1.874730021598272,1.8976241900647948,1.778401727861771,1.869546436285097,1.7606911447084233,1.6976241900647948,1.8622030237580995,1.9511879049676024,1.8812095032397411,1.780561555075594,1.4419006479481642,1.473866090712743,1.5464362850971922,1.6599411519999998,1.67591425,1.701555275,1.6254728880000002,1.7389659519999998,1.6796973519999998,1.6435477090000001,1.739806641,1.770071459,1.88692728,1.840689365,1.228247163,1.591004624,1.55653636,1.7444304330000002,1.6254728880000002,1.72173182,1.6179066830000002,1.686002522,1.581336696,1.859184531,2.107608239,2.081126524,1.378730559,2.089953762,1.869693148,1.895334174,1.9092055490000002,1.93358554,2.007986549,1.990752417,2.092055485,1.9966372430000001,1.74779319
