Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
6765.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,3.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,44.34589800443459
6765.0,9.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,133.03769401330376
6765.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,7.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,103.47376201034737
6765.0,8.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,118.25572801182557
6765.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,0.0
6765.0,8.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6203.0,Litueche,118.25572801182557
7289.0,3.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,41.15790917821375
7289.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,1.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,13.719303059404583
7289.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
7289.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6304.0,Lolol,0.0
59913.0,29.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,48.40351843506418
59913.0,8.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,13.352694740707358
59913.0,16.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,26.705389481414716
59913.0,8.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,13.352694740707358
59913.0,8.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,13.352694740707358
59913.0,6.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,10.014521055530519
59913.0,26.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,43.39625790729892
59913.0,10.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,16.690868425884197
59913.0,8.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,13.352694740707358
59913.0,19.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,31.712650009179978
59913.0,9.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,15.021781583295779
59913.0,7.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,11.68360789811894
59913.0,16.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,26.705389481414716
59913.0,24.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,40.058084222122076
59913.0,8.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,13.352694740707358
59913.0,16.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,26.705389481414716
59913.0,20.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,33.381736851768395
59913.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,0.0
59913.0,16.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6108.0,Machalí,26.705389481414716
14163.0,2.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,14.121301984042928
14163.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,2.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,14.121301984042928
14163.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,1.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,7.060650992021464
14163.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
14163.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6109.0,Malloa,0.0
7632.0,0.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
7632.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6204.0,Marchihue,0.0
27462.0,7.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,25.489767678974584
27462.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,7.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,25.489767678974584
27462.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,1.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,3.641395382710655
27462.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,4.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,14.56558153084262
27462.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,3.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,10.924186148131964
27462.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,0.0
27462.0,1.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6110.0,Mostazal,3.641395382710655
19141.0,5.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,26.121937202862963
19141.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,4.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,20.89754976229037
19141.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,1.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,5.224387440572593
19141.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,3.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,15.67316232171778
19141.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,1.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,5.224387440572593
19141.0,2.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,10.448774881145185
19141.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,0.0
19141.0,1.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6305.0,Nancagua,5.224387440572593
6904.0,10.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,144.8435689455388
6904.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,8.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,115.87485515643105
6904.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,2.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,28.968713789107763
6904.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,8.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,115.87485515643105
6904.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,2.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,28.968713789107763
6904.0,4.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,57.93742757821553
6904.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,0.0
6904.0,2.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6205.0,Navidad,28.968713789107763
14624.0,16.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,109.40919037199124
14624.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,6.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,7.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,47.86652078774617
14624.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,14.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,95.73304157549234
14624.0,6.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,6.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,6.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,7.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,47.86652078774617
14624.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,6.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,13.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,88.89496717724289
14624.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,6.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
14624.0,7.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,47.86652078774617
14624.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,0.0
14624.0,6.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,61.0,Cachapoal,6111.0,Olivar,41.028446389496715
13299.0,0.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
13299.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6306.0,Palmilla,0.0
6349.0,2.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,31.501023783272956
6349.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,2.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,31.501023783272956
6349.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/05/08,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/17,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/03,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/27,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/05/15,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/04/06,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/05/01,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/05/11,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/03/30,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
6349.0,0.0,2020/05/04,6.0,Libertador General Bernardo O'Higgins,62.0,Cardenal Caro,6206.0,Paredones,0.0
11848.0,2.0,2020/05/22,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,16.88048615800135
11848.0,0.0,2020/04/10,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/24,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/08,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/15,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/01,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/05/18,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/20,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
11848.0,0.0,2020/04/13,6.0,Libertador General Bernardo O'Higgins,63.0,Colchagua,6307.0,Peralillo,0.0
