Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
4940.0,1,2020/04/13,16,Ñuble,162,Itata,16205,Portezuelo,20.242914979757085
18777.0,4,2020/03/30,16,Ñuble,161,Diguillín,16107,Quillón,21.30265750652394
18777.0,7,2020/04/01,16,Ñuble,161,Diguillín,16107,Quillón,37.279650636416896
18777.0,15,2020/04/03,16,Ñuble,161,Diguillín,16107,Quillón,79.88496564946477
18777.0,17,2020/04/06,16,Ñuble,161,Diguillín,16107,Quillón,90.53629440272674
18777.0,22,2020/04/08,16,Ñuble,161,Diguillín,16107,Quillón,117.16461628588166
18777.0,22,2020/04/10,16,Ñuble,161,Diguillín,16107,Quillón,117.16461628588166
18777.0,23,2020/04/13,16,Ñuble,161,Diguillín,16107,Quillón,122.49028066251265
12192.0,-,2020/03/30,16,Ñuble,162,Itata,16201,Quirihue,-
12192.0,-,2020/04/01,16,Ñuble,162,Itata,16201,Quirihue,-
12192.0,-,2020/04/03,16,Ñuble,162,Itata,16201,Quirihue,-
12192.0,-,2020/04/06,16,Ñuble,162,Itata,16201,Quirihue,-
12192.0,4,2020/04/08,16,Ñuble,162,Itata,16201,Quirihue,32.808398950131235
12192.0,4,2020/04/10,16,Ñuble,162,Itata,16201,Quirihue,32.808398950131235
12192.0,4,2020/04/13,16,Ñuble,162,Itata,16201,Quirihue,32.808398950131235
6261.0,-,2020/03/30,16,Ñuble,162,Itata,16206,Ranquil,-
6261.0,-,2020/04/01,16,Ñuble,162,Itata,16206,Ranquil,-
6261.0,5,2020/04/03,16,Ñuble,162,Itata,16206,Ranquil,79.85944737262417
6261.0,7,2020/04/06,16,Ñuble,162,Itata,16206,Ranquil,111.80322632167385
6261.0,9,2020/04/08,16,Ñuble,162,Itata,16206,Ranquil,143.74700527072352
6261.0,9,2020/04/10,16,Ñuble,162,Itata,16206,Ranquil,143.74700527072352
6261.0,10,2020/04/13,16,Ñuble,162,Itata,16206,Ranquil,159.71889474524835
56252.0,8,2020/03/30,16,Ñuble,163,Punilla,16301,San Carlos,14.221716561188936
56252.0,13,2020/04/01,16,Ñuble,163,Punilla,16301,San Carlos,23.11028941193202
56252.0,13,2020/04/03,16,Ñuble,163,Punilla,16301,San Carlos,23.11028941193202
56252.0,19,2020/04/06,16,Ñuble,163,Punilla,16301,San Carlos,33.77657683282372
56252.0,28,2020/04/08,16,Ñuble,163,Punilla,16301,San Carlos,49.77600796416127
56252.0,29,2020/04/10,16,Ñuble,163,Punilla,16301,San Carlos,51.55372253430989
56252.0,31,2020/04/13,16,Ñuble,163,Punilla,16301,San Carlos,55.109151674607126
4654.0,-,2020/03/30,16,Ñuble,163,Punilla,16304,San Fabián,-
4654.0,5,2020/04/01,16,Ñuble,163,Punilla,16304,San Fabián,107.43446497636442
4654.0,6,2020/04/03,16,Ñuble,163,Punilla,16304,San Fabián,128.9213579716373
4654.0,6,2020/04/06,16,Ñuble,163,Punilla,16304,San Fabián,128.9213579716373
4654.0,6,2020/04/08,16,Ñuble,163,Punilla,16304,San Fabián,128.9213579716373
4654.0,6,2020/04/10,16,Ñuble,163,Punilla,16304,San Fabián,128.9213579716373
4654.0,6,2020/04/13,16,Ñuble,163,Punilla,16304,San Fabián,128.9213579716373
16624.0,-,2020/03/30,16,Ñuble,161,Diguillín,16108,San Ignacio,-
16624.0,-,2020/04/01,16,Ñuble,161,Diguillín,16108,San Ignacio,-
16624.0,-,2020/04/03,16,Ñuble,161,Diguillín,16108,San Ignacio,-
16624.0,6,2020/04/06,16,Ñuble,161,Diguillín,16108,San Ignacio,36.092396535129936
16624.0,6,2020/04/08,16,Ñuble,161,Diguillín,16108,San Ignacio,36.092396535129936
16624.0,6,2020/04/10,16,Ñuble,161,Diguillín,16108,San Ignacio,36.092396535129936
16624.0,6,2020/04/13,16,Ñuble,161,Diguillín,16108,San Ignacio,36.092396535129936
12172.0,-,2020/03/30,16,Ñuble,163,Punilla,16305,San Nicolás,-
12172.0,-,2020/04/01,16,Ñuble,163,Punilla,16305,San Nicolás,-
12172.0,4,2020/04/03,16,Ñuble,163,Punilla,16305,San Nicolás,32.86230693394676
12172.0,10,2020/04/06,16,Ñuble,163,Punilla,16305,San Nicolás,82.15576733486691
12172.0,11,2020/04/08,16,Ñuble,163,Punilla,16305,San Nicolás,90.3713440683536
12172.0,12,2020/04/10,16,Ñuble,163,Punilla,16305,San Nicolás,98.5869208018403
12172.0,12,2020/04/13,16,Ñuble,163,Punilla,16305,San Nicolás,98.5869208018403
5696.0,-,2020/03/30,16,Ñuble,162,Itata,16207,Treguaco,-
5696.0,-,2020/04/01,16,Ñuble,162,Itata,16207,Treguaco,-
5696.0,-,2020/04/03,16,Ñuble,162,Itata,16207,Treguaco,-
5696.0,-,2020/04/06,16,Ñuble,162,Itata,16207,Treguaco,-
5696.0,-,2020/04/08,16,Ñuble,162,Itata,16207,Treguaco,-
5696.0,-,2020/04/10,16,Ñuble,162,Itata,16207,Treguaco,-
5696.0,-,2020/04/13,16,Ñuble,162,Itata,16207,Treguaco,-
18596.0,-,2020/03/30,16,Ñuble,161,Diguillín,16109,Yungay,-
18596.0,7,2020/04/01,16,Ñuble,161,Diguillín,16109,Yungay,37.64250376425038
18596.0,10,2020/04/03,16,Ñuble,161,Diguillín,16109,Yungay,53.77500537750054
18596.0,26,2020/04/06,16,Ñuble,161,Diguillín,16109,Yungay,139.8150139815014
18596.0,37,2020/04/08,16,Ñuble,161,Diguillín,16109,Yungay,198.96751989675198
18596.0,38,2020/04/10,16,Ñuble,161,Diguillín,16109,Yungay,204.34502043450203
18596.0,42,2020/04/13,16,Ñuble,161,Diguillín,16109,Yungay,225.85502258550227
6775.0,-,2020/03/30,8,Biobío,83,Biobío,8314,Alto Biobío,-
6775.0,-,2020/04/01,8,Biobío,83,Biobío,8314,Alto Biobío,-
6775.0,-,2020/04/03,8,Biobío,83,Biobío,8314,Alto Biobío,-
6775.0,-,2020/04/06,8,Biobío,83,Biobío,8314,Alto Biobío,-
6775.0,-,2020/04/08,8,Biobío,83,Biobío,8314,Alto Biobío,-
6775.0,-,2020/04/10,8,Biobío,83,Biobío,8314,Alto Biobío,-
6775.0,-,2020/04/13,8,Biobío,83,Biobío,8314,Alto Biobío,-
4306.0,-,2020/03/30,8,Biobío,83,Biobío,8302,Antuco,-
4306.0,-,2020/04/01,8,Biobío,83,Biobío,8302,Antuco,-
4306.0,-,2020/04/03,8,Biobío,83,Biobío,8302,Antuco,-
4306.0,-,2020/04/06,8,Biobío,83,Biobío,8302,Antuco,-
4306.0,-,2020/04/08,8,Biobío,83,Biobío,8302,Antuco,-
4306.0,-,2020/04/10,8,Biobío,83,Biobío,8302,Antuco,-
4306.0,-,2020/04/13,8,Biobío,83,Biobío,8302,Antuco,-
38679.0,-,2020/03/30,8,Biobío,82,Arauco,8202,Arauco,-
38679.0,5,2020/04/01,8,Biobío,82,Arauco,8202,Arauco,12.9269112438274
38679.0,6,2020/04/03,8,Biobío,82,Arauco,8202,Arauco,15.51229349259288
38679.0,6,2020/04/06,8,Biobío,82,Arauco,8202,Arauco,15.51229349259288
38679.0,6,2020/04/08,8,Biobío,82,Arauco,8202,Arauco,15.51229349259288
38679.0,6,2020/04/10,8,Biobío,82,Arauco,8202,Arauco,15.51229349259288
38679.0,6,2020/04/13,8,Biobío,82,Arauco,8202,Arauco,15.51229349259288
30725.0,-,2020/03/30,8,Biobío,83,Biobío,8303,Cabrero,-
30725.0,-,2020/04/01,8,Biobío,83,Biobío,8303,Cabrero,-
30725.0,-,2020/04/03,8,Biobío,83,Biobío,8303,Cabrero,-
30725.0,-,2020/04/06,8,Biobío,83,Biobío,8303,Cabrero,-
30725.0,-,2020/04/08,8,Biobío,83,Biobío,8303,Cabrero,-
30725.0,4,2020/04/10,8,Biobío,83,Biobío,8303,Cabrero,13.018714401952808
30725.0,7,2020/04/13,8,Biobío,83,Biobío,8303,Cabrero,22.78275020341741
37003.0,-,2020/03/30,8,Biobío,82,Arauco,8203,Cañete,-
37003.0,-,2020/04/01,8,Biobío,82,Arauco,8203,Cañete,-
37003.0,-,2020/04/03,8,Biobío,82,Arauco,8203,Cañete,-
37003.0,-,2020/04/06,8,Biobío,82,Arauco,8203,Cañete,-
37003.0,-,2020/04/08,8,Biobío,82,Arauco,8203,Cañete,-
37003.0,-,2020/04/10,8,Biobío,82,Arauco,8203,Cañete,-
37003.0,-,2020/04/13,8,Biobío,82,Arauco,8203,Cañete,-
91180.0,6,2020/03/30,8,Biobío,81,Concepción,8103,Chiguayante,6.580390436499233
91180.0,18,2020/04/01,8,Biobío,81,Concepción,8103,Chiguayante,19.741171309497698
91180.0,26,2020/04/03,8,Biobío,81,Concepción,8103,Chiguayante,28.515025224830005
91180.0,32,2020/04/06,8,Biobío,81,Concepción,8103,Chiguayante,35.09541566132924
91180.0,35,2020/04/08,8,Biobío,81,Concepción,8103,Chiguayante,38.385610879578856
91180.0,40,2020/04/10,8,Biobío,81,Concepción,8103,Chiguayante,43.86926957666155
91180.0,41,2020/04/13,8,Biobío,81,Concepción,8103,Chiguayante,44.966001316078085
238092.0,28,2020/03/30,8,Biobío,81,Concepción,8101,Concepción,11.760159938175159
238092.0,47,2020/04/01,8,Biobío,81,Concepción,8101,Concepción,19.74026846765116
238092.0,53,2020/04/03,8,Biobío,81,Concepción,8101,Concepción,22.260302740117265
238092.0,70,2020/04/06,8,Biobío,81,Concepción,8101,Concepción,29.4003998454379
238092.0,73,2020/04/08,8,Biobío,81,Concepción,8101,Concepción,30.660416981670952
238092.0,81,2020/04/10,8,Biobío,81,Concepción,8101,Concepción,34.020462678292425
238092.0,92,2020/04/13,8,Biobío,81,Concepción,8101,Concepción,38.640525511146954
6330.0,-,2020/03/30,8,Biobío,82,Arauco,8204,Contulmo,-
6330.0,-,2020/04/01,8,Biobío,82,Arauco,8204,Contulmo,-
6330.0,-,2020/04/03,8,Biobío,82,Arauco,8204,Contulmo,-
6330.0,-,2020/04/06,8,Biobío,82,Arauco,8204,Contulmo,-
6330.0,-,2020/04/08,8,Biobío,82,Arauco,8204,Contulmo,-
6330.0,-,2020/04/10,8,Biobío,82,Arauco,8204,Contulmo,-
6330.0,-,2020/04/13,8,Biobío,82,Arauco,8204,Contulmo,-
125829.0,-,2020/03/30,8,Biobío,81,Concepción,8102,Coronel,-
125829.0,11,2020/04/01,8,Biobío,81,Concepción,8102,Coronel,8.74202290410001
125829.0,12,2020/04/03,8,Biobío,81,Concepción,8102,Coronel,9.536752259018192
125829.0,13,2020/04/06,8,Biobío,81,Concepción,8102,Coronel,10.331481613936374
125829.0,18,2020/04/08,8,Biobío,81,Concepción,8102,Coronel,14.305128388527287
125829.0,18,2020/04/10,8,Biobío,81,Concepción,8102,Coronel,14.305128388527287
125829.0,18,2020/04/13,8,Biobío,81,Concepción,8102,Coronel,14.305128388527287
33892.0,-,2020/03/30,8,Biobío,82,Arauco,8205,Curanilahue,-
33892.0,-,2020/04/01,8,Biobío,82,Arauco,8205,Curanilahue,-
33892.0,-,2020/04/03,8,Biobío,82,Arauco,8205,Curanilahue,-
33892.0,-,2020/04/06,8,Biobío,82,Arauco,8205,Curanilahue,-
33892.0,-,2020/04/08,8,Biobío,82,Arauco,8205,Curanilahue,-
33892.0,-,2020/04/10,8,Biobío,82,Arauco,8205,Curanilahue,-
33892.0,1,2020/04/13,8,Biobío,82,Arauco,8205,Curanilahue,2.9505488020771864
11841.0,-,2020/03/30,8,Biobío,81,Concepción,8104,Florida,-
11841.0,-,2020/04/01,8,Biobío,81,Concepción,8104,Florida,-
11841.0,-,2020/04/03,8,Biobío,81,Concepción,8104,Florida,-
11841.0,-,2020/04/06,8,Biobío,81,Concepción,8104,Florida,-
11841.0,-,2020/04/08,8,Biobío,81,Concepción,8104,Florida,-
11841.0,-,2020/04/10,8,Biobío,81,Concepción,8104,Florida,-
11841.0,2,2020/04/13,8,Biobío,81,Concepción,8104,Florida,16.890465332319906
97273.0,-,2020/03/30,8,Biobío,81,Concepción,8112,Hualpén,-
97273.0,39,2020/04/01,8,Biobío,81,Concepción,8112,Hualpén,40.093345532676075
97273.0,50,2020/04/03,8,Biobío,81,Concepción,8112,Hualpén,51.401725041892405
97273.0,67,2020/04/06,8,Biobío,81,Concepción,8112,Hualpén,68.87831155613583
97273.0,74,2020/04/08,8,Biobío,81,Concepción,8112,Hualpén,76.07455306200076
97273.0,83,2020/04/10,8,Biobío,81,Concepción,8112,Hualpén,85.32686356954139
97273.0,93,2020/04/13,8,Biobío,81,Concepción,8112,Hualpén,95.60720857791988
26201.0,-,2020/03/30,8,Biobío,81,Concepción,8105,Hualqui,-
26201.0,-,2020/04/01,8,Biobío,81,Concepción,8105,Hualqui,-
26201.0,-,2020/04/03,8,Biobío,81,Concepción,8105,Hualqui,-
26201.0,7,2020/04/06,8,Biobío,81,Concepción,8105,Hualqui,26.71653753673524
26201.0,7,2020/04/08,8,Biobío,81,Concepción,8105,Hualqui,26.71653753673524
26201.0,7,2020/04/10,8,Biobío,81,Concepción,8105,Hualqui,26.71653753673524
26201.0,8,2020/04/13,8,Biobío,81,Concepción,8105,Hualqui,30.533185756268846
23873.0,-,2020/03/30,8,Biobío,83,Biobío,8304,Laja,-
23873.0,-,2020/04/01,8,Biobío,83,Biobío,8304,Laja,-
23873.0,-,2020/04/03,8,Biobío,83,Biobío,8304,Laja,-
23873.0,5,2020/04/06,8,Biobío,83,Biobío,8304,Laja,20.944162861810412
23873.0,5,2020/04/08,8,Biobío,83,Biobío,8304,Laja,20.944162861810412
23873.0,5,2020/04/10,8,Biobío,83,Biobío,8304,Laja,20.944162861810412
23873.0,6,2020/04/13,8,Biobío,83,Biobío,8304,Laja,25.132995434172496
27100.0,-,2020/03/30,8,Biobío,82,Arauco,8201,Lebu,-
27100.0,-,2020/04/01,8,Biobío,82,Arauco,8201,Lebu,-
27100.0,-,2020/04/03,8,Biobío,82,Arauco,8201,Lebu,-
27100.0,-,2020/04/06,8,Biobío,82,Arauco,8201,Lebu,-
27100.0,-,2020/04/08,8,Biobío,82,Arauco,8201,Lebu,-
27100.0,-,2020/04/10,8,Biobío,82,Arauco,8201,Lebu,-
27100.0,-,2020/04/13,8,Biobío,82,Arauco,8201,Lebu,-
22524.0,-,2020/03/30,8,Biobío,82,Arauco,8206,Los Alamos,-
22524.0,-,2020/04/01,8,Biobío,82,Arauco,8206,Los Alamos,-
22524.0,-,2020/04/03,8,Biobío,82,Arauco,8206,Los Alamos,-
22524.0,-,2020/04/06,8,Biobío,82,Arauco,8206,Los Alamos,-
22524.0,-,2020/04/08,8,Biobío,82,Arauco,8206,Los Alamos,-
22524.0,-,2020/04/10,8,Biobío,82,Arauco,8206,Los Alamos,-
22524.0,-,2020/04/13,8,Biobío,82,Arauco,8206,Los Alamos,-
218515.0,11,2020/03/30,8,Biobío,83,Biobío,8301,Los Angeles,5.033979360684621
218515.0,15,2020/04/01,8,Biobío,83,Biobío,8301,Los Angeles,6.864517310024484
218515.0,12,2020/04/03,8,Biobío,83,Biobío,8301,Los Angeles,5.491613848019587
218515.0,17,2020/04/06,8,Biobío,83,Biobío,8301,Los Angeles,7.779786284694414
218515.0,22,2020/04/08,8,Biobío,83,Biobío,8301,Los Angeles,10.067958721369243
218515.0,22,2020/04/10,8,Biobío,83,Biobío,8301,Los Angeles,10.067958721369243
218515.0,22,2020/04/13,8,Biobío,83,Biobío,8301,Los Angeles,10.067958721369243
45750.0,-,2020/03/30,8,Biobío,81,Concepción,8106,Lota,-
45750.0,-,2020/04/01,8,Biobío,81,Concepción,8106,Lota,-
45750.0,-,2020/04/03,8,Biobío,81,Concepción,8106,Lota,-
45750.0,-,2020/04/06,8,Biobío,81,Concepción,8106,Lota,-
45750.0,-,2020/04/08,8,Biobío,81,Concepción,8106,Lota,-
45750.0,-,2020/04/10,8,Biobío,81,Concepción,8106,Lota,-
45750.0,1,2020/04/13,8,Biobío,81,Concepción,8106,Lota,2.185792349726776
31041.0,-,2020/03/30,8,Biobío,83,Biobío,8305,Mulchén,-
31041.0,5,2020/04/01,8,Biobío,83,Biobío,8305,Mulchén,16.107728488128604
31041.0,5,2020/04/03,8,Biobío,83,Biobío,8305,Mulchén,16.107728488128604
31041.0,5,2020/04/06,8,Biobío,83,Biobío,8305,Mulchén,16.107728488128604
31041.0,5,2020/04/08,8,Biobío,83,Biobío,8305,Mulchén,16.107728488128604
31041.0,5,2020/04/10,8,Biobío,83,Biobío,8305,Mulchén,16.107728488128604
31041.0,5,2020/04/13,8,Biobío,83,Biobío,8305,Mulchén,16.107728488128604
27944.0,-,2020/03/30,8,Biobío,83,Biobío,8306,Nacimiento,-
27944.0,-,2020/04/01,8,Biobío,83,Biobío,8306,Nacimiento,-
27944.0,-,2020/04/03,8,Biobío,83,Biobío,8306,Nacimiento,-
27944.0,-,2020/04/06,8,Biobío,83,Biobío,8306,Nacimiento,-
27944.0,4,2020/04/08,8,Biobío,83,Biobío,8306,Nacimiento,14.3143429716576
27944.0,5,2020/04/10,8,Biobío,83,Biobío,8306,Nacimiento,17.892928714572
27944.0,9,2020/04/13,8,Biobío,83,Biobío,8306,Nacimiento,32.2072716862296
10429.0,-,2020/03/30,8,Biobío,83,Biobío,8307,Negrete,-
10429.0,-,2020/04/01,8,Biobío,83,Biobío,8307,Negrete,-
10429.0,-,2020/04/03,8,Biobío,83,Biobío,8307,Negrete,-
10429.0,-,2020/04/06,8,Biobío,83,Biobío,8307,Negrete,-
10429.0,-,2020/04/08,8,Biobío,83,Biobío,8307,Negrete,-
10429.0,-,2020/04/10,8,Biobío,83,Biobío,8307,Negrete,-
10429.0,2,2020/04/13,8,Biobío,83,Biobío,8307,Negrete,19.177294083804775
49865.0,-,2020/03/30,8,Biobío,81,Concepción,8107,Penco,-
49865.0,-,2020/04/01,8,Biobío,81,Concepción,8107,Penco,-
49865.0,-,2020/04/03,8,Biobío,81,Concepción,8107,Penco,-
49865.0,5,2020/04/06,8,Biobío,81,Concepción,8107,Penco,10.02707309736288
49865.0,5,2020/04/08,8,Biobío,81,Concepción,8107,Penco,10.02707309736288
49865.0,5,2020/04/10,8,Biobío,81,Concepción,8107,Penco,10.02707309736288
49865.0,9,2020/04/13,8,Biobío,81,Concepción,8107,Penco,18.048731575253182
4179.0,-,2020/03/30,8,Biobío,83,Biobío,8308,Quilaco,-
4179.0,-,2020/04/01,8,Biobío,83,Biobío,8308,Quilaco,-
4179.0,-,2020/04/03,8,Biobío,83,Biobío,8308,Quilaco,-
4179.0,-,2020/04/06,8,Biobío,83,Biobío,8308,Quilaco,-
4179.0,-,2020/04/08,8,Biobío,83,Biobío,8308,Quilaco,-
4179.0,-,2020/04/10,8,Biobío,83,Biobío,8308,Quilaco,-
4179.0,-,2020/04/13,8,Biobío,83,Biobío,8308,Quilaco,-
10032.0,-,2020/03/30,8,Biobío,83,Biobío,8309,Quilleco,-
10032.0,-,2020/04/01,8,Biobío,83,Biobío,8309,Quilleco,-
10032.0,-,2020/04/03,8,Biobío,83,Biobío,8309,Quilleco,-
10032.0,-,2020/04/06,8,Biobío,83,Biobío,8309,Quilleco,-
10032.0,-,2020/04/08,8,Biobío,83,Biobío,8309,Quilleco,-
10032.0,-,2020/04/10,8,Biobío,83,Biobío,8309,Quilleco,-
10032.0,-,2020/04/13,8,Biobío,83,Biobío,8309,Quilleco,-
145906.0,18,2020/03/30,8,Biobío,81,Concepción,8108,San Pedro de la Paz,12.336709936534481
145906.0,50,2020/04/01,8,Biobío,81,Concepción,8108,San Pedro de la Paz,34.26863871259578
145906.0,56,2020/04/03,8,Biobío,81,Concepción,8108,San Pedro de la Paz,38.380875358107275
145906.0,63,2020/04/06,8,Biobío,81,Concepción,8108,San Pedro de la Paz,43.178484777870686
145906.0,71,2020/04/08,8,Biobío,81,Concepción,8108,San Pedro de la Paz,48.66146697188601
145906.0,73,2020/04/10,8,Biobío,81,Concepción,8108,San Pedro de la Paz,50.03221252038984
145906.0,80,2020/04/13,8,Biobío,81,Concepción,8108,San Pedro de la Paz,54.82982194015325
3611.0,-,2020/03/30,8,Biobío,83,Biobío,8310,San Rosendo,-
3611.0,-,2020/04/01,8,Biobío,83,Biobío,8310,San Rosendo,-
3611.0,-,2020/04/03,8,Biobío,83,Biobío,8310,San Rosendo,-
3611.0,-,2020/04/06,8,Biobío,83,Biobío,8310,San Rosendo,-
3611.0,-,2020/04/08,8,Biobío,83,Biobío,8310,San Rosendo,-
3611.0,-,2020/04/10,8,Biobío,83,Biobío,8310,San Rosendo,-
3611.0,-,2020/04/13,8,Biobío,83,Biobío,8310,San Rosendo,-
14592.0,-,2020/03/30,8,Biobío,83,Biobío,8311,Santa Bárbara,-
14592.0,-,2020/04/01,8,Biobío,83,Biobío,8311,Santa Bárbara,-
14592.0,-,2020/04/03,8,Biobío,83,Biobío,8311,Santa Bárbara,-
14592.0,-,2020/04/06,8,Biobío,83,Biobío,8311,Santa Bárbara,-
14592.0,-,2020/04/08,8,Biobío,83,Biobío,8311,Santa Bárbara,-
14592.0,-,2020/04/10,8,Biobío,83,Biobío,8311,Santa Bárbara,-
14592.0,2,2020/04/13,8,Biobío,83,Biobío,8311,Santa Bárbara,13.706140350877194
14779.0,-,2020/03/30,8,Biobío,81,Concepción,8109,Santa Juana,-
14779.0,-,2020/04/01,8,Biobío,81,Concepción,8109,Santa Juana,-
14779.0,-,2020/04/03,8,Biobío,81,Concepción,8109,Santa Juana,-
14779.0,-,2020/04/06,8,Biobío,81,Concepción,8109,Santa Juana,-
14779.0,-,2020/04/08,8,Biobío,81,Concepción,8109,Santa Juana,-
14779.0,-,2020/04/10,8,Biobío,81,Concepción,8109,Santa Juana,-
14779.0,-,2020/04/13,8,Biobío,81,Concepción,8109,Santa Juana,-
158345.0,-,2020/03/30,8,Biobío,81,Concepción,8110,Talcahuano,-
158345.0,23,2020/04/01,8,Biobío,81,Concepción,8110,Talcahuano,14.52524550822571
158345.0,29,2020/04/03,8,Biobío,81,Concepción,8110,Talcahuano,18.314439988632415
158345.0,36,2020/04/06,8,Biobío,81,Concepción,8110,Talcahuano,22.73516688244024
158345.0,45,2020/04/08,8,Biobío,81,Concepción,8110,Talcahuano,28.418958603050303
158345.0,46,2020/04/10,8,Biobío,81,Concepción,8110,Talcahuano,29.05049101645142
158345.0,56,2020/04/13,8,Biobío,81,Concepción,8110,Talcahuano,35.365815150462595
11019.0,-,2020/03/30,8,Biobío,82,Arauco,8207,Tirúa,-
11019.0,-,2020/04/01,8,Biobío,82,Arauco,8207,Tirúa,-
11019.0,-,2020/04/03,8,Biobío,82,Arauco,8207,Tirúa,-
11019.0,4,2020/04/06,8,Biobío,82,Arauco,8207,Tirúa,36.30093474906979
11019.0,4,2020/04/08,8,Biobío,82,Arauco,8207,Tirúa,36.30093474906979
11019.0,4,2020/04/10,8,Biobío,82,Arauco,8207,Tirúa,36.30093474906979
11019.0,4,2020/04/13,8,Biobío,82,Arauco,8207,Tirúa,36.30093474906979
58729.0,4,2020/03/30,8,Biobío,81,Concepción,8111,Tomé,6.810945188918592
58729.0,6,2020/04/01,8,Biobío,81,Concepción,8111,Tomé,10.216417783377889
58729.0,9,2020/04/03,8,Biobío,81,Concepción,8111,Tomé,15.324626675066833
58729.0,25,2020/04/06,8,Biobío,81,Concepción,8111,Tomé,42.5684074307412
58729.0,30,2020/04/08,8,Biobío,81,Concepción,8111,Tomé,51.08208891688944
58729.0,30,2020/04/10,8,Biobío,81,Concepción,8111,Tomé,51.08208891688944
58729.0,37,2020/04/13,8,Biobío,81,Concepción,8111,Tomé,63.00124299749698
15205.0,-,2020/03/30,8,Biobío,83,Biobío,8312,Tucapel,-
15205.0,-,2020/04/01,8,Biobío,83,Biobío,8312,Tucapel,-
15205.0,-,2020/04/03,8,Biobío,83,Biobío,8312,Tucapel,-
15205.0,-,2020/04/06,8,Biobío,83,Biobío,8312,Tucapel,-
15205.0,-,2020/04/08,8,Biobío,83,Biobío,8312,Tucapel,-
15205.0,-,2020/04/10,8,Biobío,83,Biobío,8312,Tucapel,-
15205.0,1,2020/04/13,8,Biobío,83,Biobío,8312,Tucapel,6.576783952647156
22132.0,5,2020/03/30,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
22132.0,5,2020/04/01,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
22132.0,5,2020/04/03,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
22132.0,5,2020/04/06,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
22132.0,5,2020/04/08,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
22132.0,5,2020/04/10,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
22132.0,5,2020/04/13,8,Biobío,83,Biobío,8313,Yumbel,22.591722392915237
56058.0,7,2020/03/30,9,La Araucanía,92,Malleco,9201,Angol,12.487066966356274
56058.0,13,2020/04/01,9,La Araucanía,92,Malleco,9201,Angol,23.19026722323308
56058.0,12,2020/04/03,9,La Araucanía,92,Malleco,9201,Angol,21.406400513753614
56058.0,15,2020/04/06,9,La Araucanía,92,Malleco,9201,Angol,26.758000642192016
56058.0,23,2020/04/08,9,La Araucanía,92,Malleco,9201,Angol,41.02893431802776
56058.0,24,2020/04/10,9,La Araucanía,92,Malleco,9201,Angol,42.81280102750723
56058.0,28,2020/04/13,9,La Araucanía,92,Malleco,9201,Angol,49.948267865425095
25486.0,-,2020/03/30,9,La Araucanía,91,Cautín,9102,Carahue,-
25486.0,-,2020/04/01,9,La Araucanía,91,Cautín,9102,Carahue,-
25486.0,-,2020/04/03,9,La Araucanía,91,Cautín,9102,Carahue,-
25486.0,-,2020/04/06,9,La Araucanía,91,Cautín,9102,Carahue,-
25486.0,6,2020/04/08,9,La Araucanía,91,Cautín,9102,Carahue,23.542336969316487
25486.0,6,2020/04/10,9,La Araucanía,91,Cautín,9102,Carahue,23.542336969316487
25486.0,18,2020/04/13,9,La Araucanía,91,Cautín,9102,Carahue,70.62701090794947
12341.0,-,2020/03/30,9,La Araucanía,91,Cautín,9121,Cholchol,-
12341.0,-,2020/04/01,9,La Araucanía,91,Cautín,9121,Cholchol,-
12341.0,-,2020/04/03,9,La Araucanía,91,Cautín,9121,Cholchol,-
12341.0,-,2020/04/06,9,La Araucanía,91,Cautín,9121,Cholchol,-
12341.0,-,2020/04/08,9,La Araucanía,91,Cautín,9121,Cholchol,-
12341.0,4,2020/04/10,9,La Araucanía,91,Cautín,9121,Cholchol,32.41228425573292
12341.0,4,2020/04/13,9,La Araucanía,91,Cautín,9121,Cholchol,32.41228425573292
26148.0,-,2020/03/30,9,La Araucanía,92,Malleco,9202,Collipulli,-
26148.0,-,2020/04/01,9,La Araucanía,92,Malleco,9202,Collipulli,-
26148.0,-,2020/04/03,9,La Araucanía,92,Malleco,9202,Collipulli,-
26148.0,-,2020/04/06,9,La Araucanía,92,Malleco,9202,Collipulli,-
26148.0,-,2020/04/08,9,La Araucanía,92,Malleco,9202,Collipulli,-
26148.0,-,2020/04/10,9,La Araucanía,92,Malleco,9202,Collipulli,-
26148.0,1,2020/04/13,9,La Araucanía,92,Malleco,9202,Collipulli,3.824384274131865
18055.0,-,2020/03/30,9,La Araucanía,91,Cautín,9103,Cunco,-
18055.0,-,2020/04/01,9,La Araucanía,91,Cautín,9103,Cunco,-
18055.0,-,2020/04/03,9,La Araucanía,91,Cautín,9103,Cunco,-
18055.0,5,2020/04/06,9,La Araucanía,91,Cautín,9103,Cunco,27.693159789531986
18055.0,5,2020/04/08,9,La Araucanía,91,Cautín,9103,Cunco,27.693159789531986
18055.0,5,2020/04/10,9,La Araucanía,91,Cautín,9103,Cunco,27.693159789531986
