Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
16845.0,4.0,2020/04/13,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/24,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/05/11,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,4.0,2020/04/20,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/17,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/05/08,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,4.0,2020/05/04,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/05/01,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,4.0,2020/04/08,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/27,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/10,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/15,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
28375.0,11.0,2020/04/13,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,38.76651982378855
28375.0,24.0,2020/04/24,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,84.58149779735683
28375.0,42.0,2020/05/11,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,148.01762114537445
28375.0,0.0,2020/04/01,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,0.0
28375.0,21.0,2020/04/20,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,74.00881057268722
28375.0,14.0,2020/04/17,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,49.33920704845815
28375.0,42.0,2020/05/08,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,148.01762114537445
28375.0,0.0,2020/03/30,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,0.0
28375.0,42.0,2020/05/04,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,148.01762114537445
28375.0,40.0,2020/05/01,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,140.9691629955947
28375.0,6.0,2020/04/06,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,21.145374449339208
28375.0,0.0,2020/04/03,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,0.0
28375.0,7.0,2020/04/08,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,24.669603524229075
28375.0,25.0,2020/04/27,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,88.10572687224669
28375.0,8.0,2020/04/10,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,28.19383259911894
28375.0,11.0,2020/04/15,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,38.76651982378855
12334.0,3.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,3.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,4.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,32.43067942273391
12334.0,0.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,3.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,3.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,3.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,0.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,3.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,3.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,0.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,0.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,0.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,3.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,0.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,3.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
5414.0,2.0,2020/04/13,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,36.94126339120798
5414.0,4.0,2020/04/24,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,4.0,2020/05/11,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,4.0,2020/04/20,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,3.0,2020/04/17,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,55.41189508681197
5414.0,4.0,2020/05/08,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,4.0,2020/05/04,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,4.0,2020/05/01,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,4.0,2020/04/27,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,73.88252678241597
5414.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,3.0,2020/04/15,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,55.41189508681197
11567.0,2.0,2020/04/13,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,17.29056799515864
11567.0,3.0,2020/04/24,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,3.0,2020/05/11,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,0.0,2020/04/01,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,0.0
11567.0,3.0,2020/04/20,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,2.0,2020/04/17,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,17.29056799515864
11567.0,3.0,2020/05/08,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,0.0,2020/03/30,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,0.0
11567.0,3.0,2020/05/04,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,3.0,2020/05/01,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,0.0,2020/04/06,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,0.0
11567.0,0.0,2020/04/03,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,0.0
11567.0,0.0,2020/04/08,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,0.0
11567.0,3.0,2020/04/27,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,25.935851992737962
11567.0,0.0,2020/04/10,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,0.0
11567.0,2.0,2020/04/15,16.0,Ñuble,163.0,Punilla,16303.0,Ñiquén,17.29056799515864
8639.0,4.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,46.30165528417641
8639.0,5.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,57.877069105220514
8639.0,7.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,81.02789674730872
8639.0,0.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,0.0
8639.0,5.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,57.877069105220514
8639.0,4.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,46.30165528417641
8639.0,6.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,69.45248292626461
8639.0,0.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,0.0
8639.0,6.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,69.45248292626461
8639.0,6.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,69.45248292626461
8639.0,0.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,0.0
8639.0,0.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,0.0
8639.0,0.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,0.0
8639.0,6.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,69.45248292626461
8639.0,0.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,0.0
8639.0,4.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16105.0,Pemuco,46.30165528417641
11880.0,10.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,84.17508417508418
11880.0,11.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,92.5925925925926
11880.0,12.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,101.01010101010101
11880.0,0.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,0.0
11880.0,11.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,92.5925925925926
11880.0,10.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,84.17508417508418
11880.0,12.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,101.01010101010101
11880.0,0.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,0.0
11880.0,12.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,101.01010101010101
11880.0,12.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,101.01010101010101
11880.0,9.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,75.75757575757575
11880.0,6.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,50.505050505050505
11880.0,10.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,84.17508417508418
11880.0,12.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,101.01010101010101
11880.0,10.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,84.17508417508418
11880.0,10.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16106.0,Pinto,84.17508417508418
4940.0,1.0,2020/04/13,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,20.242914979757085
4940.0,0.0,2020/04/24,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/05/11,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/20,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/17,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/05/08,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/05/04,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/05/01,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/27,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
4940.0,0.0,2020/04/15,16.0,Ñuble,162.0,Itata,16205.0,Portezuelo,0.0
18777.0,23.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,122.49028066251265
18777.0,26.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,138.4672737924056
18777.0,33.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,175.7469244288225
18777.0,7.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,37.279650636416896
18777.0,26.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,138.4672737924056
18777.0,24.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,127.81594503914363
18777.0,32.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,170.4212600521915
18777.0,4.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,21.30265750652394
18777.0,32.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,170.4212600521915
18777.0,30.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,159.76993129892955
18777.0,17.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,90.53629440272674
18777.0,15.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,79.88496564946477
18777.0,22.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,117.16461628588166
18777.0,28.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,149.11860254566758
18777.0,22.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,117.16461628588166
18777.0,23.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16107.0,Quillón,122.49028066251265
12192.0,4.0,2020/04/13,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,4.0,2020/04/24,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,8.0,2020/05/11,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,65.61679790026247
12192.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,0.0
12192.0,3.0,2020/04/20,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,24.606299212598426
12192.0,3.0,2020/04/17,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,24.606299212598426
12192.0,4.0,2020/05/08,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,0.0
12192.0,4.0,2020/05/04,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,4.0,2020/05/01,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,0.0
12192.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,0.0
12192.0,4.0,2020/04/08,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,4.0,2020/04/27,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,4.0,2020/04/10,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,32.808398950131235
12192.0,2.0,2020/04/15,16.0,Ñuble,162.0,Itata,16201.0,Quirihue,16.404199475065617
6261.0,10.0,2020/04/13,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,159.71889474524835
6261.0,9.0,2020/04/24,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,143.74700527072352
6261.0,10.0,2020/05/11,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,159.71889474524835
6261.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,0.0
6261.0,9.0,2020/04/20,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,143.74700527072352
6261.0,9.0,2020/04/17,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,143.74700527072352
6261.0,10.0,2020/05/08,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,159.71889474524835
6261.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,0.0
6261.0,10.0,2020/05/04,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,159.71889474524835
6261.0,10.0,2020/05/01,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,159.71889474524835
6261.0,7.0,2020/04/06,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,111.80322632167385
6261.0,5.0,2020/04/03,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,79.85944737262417
6261.0,9.0,2020/04/08,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,143.74700527072352
6261.0,10.0,2020/04/27,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,159.71889474524835
6261.0,9.0,2020/04/10,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,143.74700527072352
6261.0,9.0,2020/04/15,16.0,Ñuble,162.0,Itata,16206.0,Ranquil,143.74700527072352
56252.0,31.0,2020/04/13,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,55.109151674607126
56252.0,34.0,2020/04/24,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,60.44229538505298
56252.0,42.0,2020/05/11,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,74.66401194624191
56252.0,13.0,2020/04/01,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,23.11028941193202
56252.0,32.0,2020/04/20,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,56.886866244755744
56252.0,31.0,2020/04/17,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,55.109151674607126
56252.0,37.0,2020/05/08,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,65.77543909549883
56252.0,8.0,2020/03/30,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,14.221716561188936
56252.0,36.0,2020/05/04,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,63.99772452535021
56252.0,35.0,2020/05/01,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,62.22000995520159
56252.0,19.0,2020/04/06,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,33.77657683282372
56252.0,13.0,2020/04/03,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,23.11028941193202
56252.0,28.0,2020/04/08,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,49.77600796416127
56252.0,34.0,2020/04/27,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,60.44229538505298
56252.0,29.0,2020/04/10,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,51.55372253430989
56252.0,31.0,2020/04/15,16.0,Ñuble,163.0,Punilla,16301.0,San Carlos,55.109151674607126
4654.0,6.0,2020/04/13,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,7.0,2020/04/24,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,150.40825096691017
4654.0,8.0,2020/05/11,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,171.89514396218306
4654.0,5.0,2020/04/01,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,107.43446497636442
4654.0,6.0,2020/04/20,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,6.0,2020/04/17,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,8.0,2020/05/08,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,171.89514396218306
4654.0,0.0,2020/03/30,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,0.0
4654.0,8.0,2020/05/04,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,171.89514396218306
4654.0,8.0,2020/05/01,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,171.89514396218306
4654.0,6.0,2020/04/06,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,6.0,2020/04/03,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,6.0,2020/04/08,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,8.0,2020/04/27,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,171.89514396218306
4654.0,6.0,2020/04/10,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
4654.0,6.0,2020/04/15,16.0,Ñuble,163.0,Punilla,16304.0,San Fabián,128.9213579716373
16624.0,6.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,36.092396535129936
16624.0,5.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,30.07699711260828
16624.0,11.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,66.1693936477382
16624.0,0.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,0.0
16624.0,4.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,24.06159769008662
16624.0,4.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,24.06159769008662
16624.0,11.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,66.1693936477382
16624.0,0.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,0.0
16624.0,10.0,2020/05/04,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,60.15399422521656
16624.0,8.0,2020/05/01,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,48.12319538017324
16624.0,6.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,36.092396535129936
16624.0,0.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,0.0
16624.0,6.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,36.092396535129936
16624.0,6.0,2020/04/27,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,36.092396535129936
16624.0,6.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,36.092396535129936
16624.0,4.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16108.0,San Ignacio,24.06159769008662
12172.0,12.0,2020/04/13,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,98.5869208018403
12172.0,14.0,2020/04/24,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,115.01807426881368
12172.0,15.0,2020/05/11,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,123.23365100230036
12172.0,0.0,2020/04/01,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,0.0
12172.0,14.0,2020/04/20,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,115.01807426881368
12172.0,14.0,2020/04/17,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,115.01807426881368
12172.0,15.0,2020/05/08,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,123.23365100230036
12172.0,0.0,2020/03/30,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,0.0
12172.0,14.0,2020/05/04,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,115.01807426881368
12172.0,16.0,2020/05/01,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,131.44922773578705
12172.0,10.0,2020/04/06,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,82.15576733486691
12172.0,4.0,2020/04/03,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,32.86230693394676
12172.0,11.0,2020/04/08,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,90.3713440683536
12172.0,16.0,2020/04/27,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,131.44922773578705
12172.0,12.0,2020/04/10,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,98.5869208018403
12172.0,14.0,2020/04/15,16.0,Ñuble,163.0,Punilla,16305.0,San Nicolás,115.01807426881368
5696.0,0.0,2020/04/13,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/24,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/05/11,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/20,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/17,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/05/08,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/05/04,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/05/01,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/27,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
5696.0,0.0,2020/04/15,16.0,Ñuble,162.0,Itata,16207.0,Treguaco,0.0
18596.0,42.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,225.85502258550227
18596.0,46.0,2020/04/24,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,247.36502473650248
18596.0,55.0,2020/05/11,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,295.762529576253
18596.0,7.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,37.64250376425038
18596.0,46.0,2020/04/20,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,247.36502473650248
18596.0,45.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,241.98752419875242
18596.0,55.0,2020/05/08,16.0,Ñuble,161.0,Diguillín,16109.0,Yungay,295.762529576253
