Poblacion,Casos Confirmados,Fecha,Region ID,Region,Provincia ID,Provincia,Comuna ID,Comuna,Tasa
4206.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
4206.0,0.0,2020/04/15,7.0,Maule,71.0,Talca,7104.0,Empedrado,0.0
10222.0,0.0,2020/04/13,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/17,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
10222.0,0.0,2020/04/15,7.0,Maule,73.0,Curicó,7302.0,Hualañé,0.0
6989.0,0.0,2020/04/13,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,1.0,2020/04/17,7.0,Maule,73.0,Curicó,7303.0,Licantén,14.308198597796537
6989.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
6989.0,0.0,2020/04/15,7.0,Maule,73.0,Curicó,7303.0,Licantén,0.0
101073.0,13.0,2020/04/13,7.0,Maule,74.0,Linares,7401.0,Linares,12.861990838304987
101073.0,6.0,2020/04/01,7.0,Maule,74.0,Linares,7401.0,Linares,5.936303463833071
101073.0,15.0,2020/04/17,7.0,Maule,74.0,Linares,7401.0,Linares,14.840758659582677
101073.0,4.0,2020/03/30,7.0,Maule,74.0,Linares,7401.0,Linares,3.957535642555381
101073.0,11.0,2020/04/06,7.0,Maule,74.0,Linares,7401.0,Linares,10.883223017027298
101073.0,10.0,2020/04/03,7.0,Maule,74.0,Linares,7401.0,Linares,9.893839106388452
101073.0,12.0,2020/04/08,7.0,Maule,74.0,Linares,7401.0,Linares,11.872606927666142
101073.0,13.0,2020/04/10,7.0,Maule,74.0,Linares,7401.0,Linares,12.861990838304987
101073.0,13.0,2020/04/15,7.0,Maule,74.0,Linares,7401.0,Linares,12.861990838304987
32810.0,2.0,2020/04/13,7.0,Maule,74.0,Linares,7403.0,Longaví,6.09570252971655
32810.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7403.0,Longaví,0.0
32810.0,3.0,2020/04/17,7.0,Maule,74.0,Linares,7403.0,Longaví,9.143553794574824
32810.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7403.0,Longaví,0.0
32810.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7403.0,Longaví,0.0
32810.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7403.0,Longaví,0.0
32810.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7403.0,Longaví,0.0
32810.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7403.0,Longaví,0.0
32810.0,2.0,2020/04/15,7.0,Maule,74.0,Linares,7403.0,Longaví,6.09570252971655
60000.0,4.0,2020/04/13,7.0,Maule,71.0,Talca,7105.0,Maule,6.666666666666667
60000.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7105.0,Maule,0.0
60000.0,10.0,2020/04/17,7.0,Maule,71.0,Talca,7105.0,Maule,16.666666666666668
60000.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7105.0,Maule,0.0
60000.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7105.0,Maule,0.0
60000.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7105.0,Maule,0.0
60000.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7105.0,Maule,0.0
60000.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7105.0,Maule,0.0
60000.0,5.0,2020/04/15,7.0,Maule,71.0,Talca,7105.0,Maule,8.333333333333334
49800.0,3.0,2020/04/13,7.0,Maule,73.0,Curicó,7304.0,Molina,6.024096385542169
49800.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7304.0,Molina,0.0
49800.0,4.0,2020/04/17,7.0,Maule,73.0,Curicó,7304.0,Molina,8.032128514056225
49800.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7304.0,Molina,0.0
49800.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7304.0,Molina,0.0
49800.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7304.0,Molina,0.0
49800.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7304.0,Molina,0.0
49800.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7304.0,Molina,0.0
49800.0,3.0,2020/04/15,7.0,Maule,73.0,Curicó,7304.0,Molina,6.024096385542169
44544.0,6.0,2020/04/13,7.0,Maule,74.0,Linares,7404.0,Parral,13.469827586206897
44544.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7404.0,Parral,0.0
44544.0,6.0,2020/04/17,7.0,Maule,74.0,Linares,7404.0,Parral,13.469827586206897
44544.0,4.0,2020/03/30,7.0,Maule,74.0,Linares,7404.0,Parral,8.979885057471265
44544.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7404.0,Parral,0.0
44544.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7404.0,Parral,0.0
44544.0,4.0,2020/04/08,7.0,Maule,74.0,Linares,7404.0,Parral,8.979885057471265
44544.0,5.0,2020/04/10,7.0,Maule,74.0,Linares,7404.0,Parral,11.22485632183908
44544.0,6.0,2020/04/15,7.0,Maule,74.0,Linares,7404.0,Parral,13.469827586206897
9083.0,3.0,2020/04/13,7.0,Maule,71.0,Talca,7106.0,Pelarco,33.02873499944952
9083.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7106.0,Pelarco,0.0
9083.0,5.0,2020/04/17,7.0,Maule,71.0,Talca,7106.0,Pelarco,55.047891665749205
9083.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7106.0,Pelarco,0.0
9083.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7106.0,Pelarco,0.0
9083.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7106.0,Pelarco,0.0
9083.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7106.0,Pelarco,0.0
9083.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7106.0,Pelarco,0.0
9083.0,3.0,2020/04/15,7.0,Maule,71.0,Talca,7106.0,Pelarco,33.02873499944952
8092.0,1.0,2020/04/13,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,12.357884330202669
8092.0,0.0,2020/04/01,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,0.0
8092.0,1.0,2020/04/17,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,12.357884330202669
8092.0,0.0,2020/03/30,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,0.0
8092.0,0.0,2020/04/06,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,0.0
8092.0,0.0,2020/04/03,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,0.0
8092.0,0.0,2020/04/08,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,0.0
8092.0,0.0,2020/04/10,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,0.0
8092.0,1.0,2020/04/15,7.0,Maule,72.0,Cauquenes,7203.0,Pelluhue,12.357884330202669
8601.0,0.0,2020/04/13,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,1.0,2020/04/17,7.0,Maule,71.0,Talca,7107.0,Pencahue,11.62655505173817
8601.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
8601.0,0.0,2020/04/15,7.0,Maule,71.0,Talca,7107.0,Pencahue,0.0
11248.0,2.0,2020/04/13,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,2.0,2020/04/17,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
11248.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7305.0,Rauco,0.0
11248.0,2.0,2020/04/15,7.0,Maule,73.0,Curicó,7305.0,Rauco,17.780938833570413
21071.0,1.0,2020/04/13,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
21071.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,2.0,2020/04/17,7.0,Maule,74.0,Linares,7405.0,Retiro,9.491718475630012
21071.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7405.0,Retiro,0.0
21071.0,1.0,2020/04/15,7.0,Maule,74.0,Linares,7405.0,Retiro,4.745859237815006
14753.0,3.0,2020/04/13,7.0,Maule,71.0,Talca,7108.0,Río Claro,20.33484714973226
14753.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,6.0,2020/04/17,7.0,Maule,71.0,Talca,7108.0,Río Claro,40.66969429946452
14753.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7108.0,Río Claro,0.0
14753.0,3.0,2020/04/15,7.0,Maule,71.0,Talca,7108.0,Río Claro,20.33484714973226
16170.0,3.0,2020/04/13,7.0,Maule,73.0,Curicó,7306.0,Romeral,18.552875695732837
16170.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,5.0,2020/04/17,7.0,Maule,73.0,Curicó,7306.0,Romeral,30.921459492888065
16170.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7306.0,Romeral,0.0
16170.0,4.0,2020/04/15,7.0,Maule,73.0,Curicó,7306.0,Romeral,24.737167594310453
19469.0,1.0,2020/04/13,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
19469.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,1.0,2020/04/17,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
19469.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,0.0
19469.0,1.0,2020/04/15,7.0,Maule,73.0,Curicó,7307.0,Sagrada Familia,5.136370640505419
46292.0,0.0,2020/04/13,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,4.0,2020/04/17,7.0,Maule,71.0,Talca,7109.0,San Clemente,8.640801866413204
46292.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
46292.0,0.0,2020/04/15,7.0,Maule,71.0,Talca,7109.0,San Clemente,0.0
49451.0,8.0,2020/04/13,7.0,Maule,74.0,Linares,7406.0,San Javier,16.177630381589857
49451.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7406.0,San Javier,0.0
49451.0,11.0,2020/04/17,7.0,Maule,74.0,Linares,7406.0,San Javier,22.244241774686053
49451.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7406.0,San Javier,0.0
49451.0,7.0,2020/04/06,7.0,Maule,74.0,Linares,7406.0,San Javier,14.155426583891124
49451.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7406.0,San Javier,0.0
49451.0,7.0,2020/04/08,7.0,Maule,74.0,Linares,7406.0,San Javier,14.155426583891124
49451.0,8.0,2020/04/10,7.0,Maule,74.0,Linares,7406.0,San Javier,16.177630381589857
49451.0,9.0,2020/04/15,7.0,Maule,74.0,Linares,7406.0,San Javier,18.19983417928859
9959.0,2.0,2020/04/13,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
9959.0,0.0,2020/04/01,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,2.0,2020/04/17,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
9959.0,0.0,2020/03/30,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,0.0,2020/04/06,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,0.0,2020/04/03,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,0.0,2020/04/08,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,0.0,2020/04/10,7.0,Maule,71.0,Talca,7110.0,San Rafael,0.0
9959.0,2.0,2020/04/15,7.0,Maule,71.0,Talca,7110.0,San Rafael,20.082337584094788
236724.0,51.0,2020/04/13,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,37.0,2020/04/01,7.0,Maule,71.0,Talca,7101.0,Talca,15.630016390395566
236724.0,91.0,2020/04/17,7.0,Maule,71.0,Talca,7101.0,Talca,38.441391662864774
236724.0,34.0,2020/03/30,7.0,Maule,71.0,Talca,7101.0,Talca,14.362717764147277
236724.0,48.0,2020/04/06,7.0,Maule,71.0,Talca,7101.0,Talca,20.276778019972625
236724.0,42.0,2020/04/03,7.0,Maule,71.0,Talca,7101.0,Talca,17.742180767476047
236724.0,51.0,2020/04/08,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,51.0,2020/04/10,7.0,Maule,71.0,Talca,7101.0,Talca,21.544076646220915
236724.0,57.0,2020/04/15,7.0,Maule,71.0,Talca,7101.0,Talca,24.078673898717494
30850.0,1.0,2020/04/13,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,1.0,2020/04/17,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
30850.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7308.0,Teno,0.0
30850.0,1.0,2020/04/15,7.0,Maule,73.0,Curicó,7308.0,Teno,3.2414910858995136
4381.0,0.0,2020/04/13,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/01,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/17,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/03/30,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/06,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/03,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/08,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/10,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
4381.0,0.0,2020/04/15,7.0,Maule,73.0,Curicó,7309.0,Vichuquén,0.0
17512.0,0.0,2020/04/13,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/17,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
17512.0,0.0,2020/04/15,7.0,Maule,74.0,Linares,7407.0,Villa Alegre,0.0
19200.0,0.0,2020/04/13,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/01,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/17,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/03/30,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/06,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/03,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/08,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/10,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
19200.0,0.0,2020/04/15,7.0,Maule,74.0,Linares,7408.0,Yerbas Buenas,0.0
22607.0,48.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,18.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,79.6213562171009
22607.0,48.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,12.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,53.080904144733935
22607.0,36.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,159.2427124342018
22607.0,32.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,141.5490777192905
22607.0,45.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,199.05339054275225
22607.0,48.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
22607.0,48.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16102.0,Bulnes,212.32361657893574
198624.0,355.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,178.7296600612212
198624.0,173.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,87.09924279039794
198624.0,387.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,194.84050265828904
198624.0,114.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,57.39487675205413
198624.0,291.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,146.50797486708555
198624.0,240.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,120.8313194780087
198624.0,327.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,164.63267278878686
198624.0,342.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,172.1846302561624
198624.0,373.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16101.0,Chillán,187.79200902207185
33827.0,44.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,130.07360983829486
33827.0,22.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,65.03680491914743
33827.0,45.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,133.02982824371065
33827.0,13.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,38.4308392704053
33827.0,30.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,88.68655216247376
33827.0,26.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,76.8616785408106
33827.0,34.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,100.51142578413693
33827.0,40.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,118.24873621663168
33827.0,45.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16103.0,Chillán Viejo,133.02982824371065
5275.0,0.0,2020/04/13,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/17,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
5275.0,0.0,2020/04/15,16.0,Ñuble,162.0,Itata,16202.0,Cobquecura,0.0
16845.0,4.0,2020/04/13,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,4.0,2020/04/17,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,0.0
16845.0,4.0,2020/04/08,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/10,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
16845.0,4.0,2020/04/15,16.0,Ñuble,162.0,Itata,16203.0,Coelemu,23.745918670228555
28375.0,11.0,2020/04/13,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,38.76651982378855
28375.0,0.0,2020/04/01,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,0.0
28375.0,14.0,2020/04/17,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,49.33920704845815
28375.0,0.0,2020/03/30,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,0.0
28375.0,6.0,2020/04/06,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,21.145374449339208
28375.0,0.0,2020/04/03,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,0.0
28375.0,7.0,2020/04/08,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,24.669603524229075
28375.0,8.0,2020/04/10,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,28.19383259911894
28375.0,11.0,2020/04/15,16.0,Ñuble,163.0,Punilla,16302.0,Coihueco,38.76651982378855
12334.0,3.0,2020/04/13,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,0.0,2020/04/01,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,3.0,2020/04/17,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
12334.0,0.0,2020/03/30,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,0.0,2020/04/06,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,0.0,2020/04/03,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,0.0,2020/04/08,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,0.0,2020/04/10,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,0.0
12334.0,3.0,2020/04/15,16.0,Ñuble,161.0,Diguillín,16104.0,El Carmen,24.32300956705043
5414.0,2.0,2020/04/13,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,36.94126339120798
5414.0,0.0,2020/04/01,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,3.0,2020/04/17,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,55.41189508681197
5414.0,0.0,2020/03/30,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,0.0,2020/04/06,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,0.0,2020/04/03,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,0.0,2020/04/08,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
5414.0,0.0,2020/04/10,16.0,Ñuble,162.0,Itata,16204.0,Ninhue,0.0
